target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	43.7639	2.457
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.5779e-06	5.70475e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	47.3284	1.73627
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	159.26	15.2192
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	1.40656	2.96976
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	23.341	1.10009
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	15	1.49526
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.171434
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	22	1.10624
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	9.88296	1.2273
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	8.4682	0.942788
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	2	0.0863397
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	10	3.02922
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	4	1.00852
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	28.6093	1.24627
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	16.6957	0.74926
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	10	1.08149
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	7.13071	0.534821
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	3.64087	0.509984
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	106.519	12.4592
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	286.853	31.7379
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	835.857	93.3916
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	1.08851e-06	1.26021e-07
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0.104196	0.0130171
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	35	3.044
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	1	0.0639693
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	1.00357	0.0647286
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	0	0
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	25.6379	1.64341
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	13.3621	1.36917
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
