target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1480.65	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2270.65	28	2.23474
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2079.65	86.8169	7.56542
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3516.65	1.69496e-07	8.73475e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3499.65	3.83827e-05	1.98761e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3449.65	377.938	19.8547
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1353.65	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	114.444	8.57334	13.5761
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2475.65	66.261	4.85051
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1537.65	9.06699	1.06862
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1543.65	0.116103	0.0136306
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2695.65	48.8371	3.28326
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1299.65	180	25.0995
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1044.65	107.638	18.673
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	775.647	61.3623	14.3369
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2529.65	79.0403	5.66249
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1052.65	9.04755	1.55764
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1168.65	1.02567	0.159053
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2938.65	207.617	12.8037
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1568.65	4.1684	0.481574
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	204.426	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	459.647	13	5.12551
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	542.647	8.06432	2.6932
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2525.65	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2912.65	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2395.65	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1963.65	7.91631	0.730598
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3117.65	10.5914	0.615668
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2828.65	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1201.65	12	1.80977
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1711.65	208.013	22.0239
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	385.647	3	1.40977
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	938.647	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1114.65	5.26671	0.856289
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1175.65	94.9958	14.6435
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1164.65	166.999	25.986
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1125.65	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1044.65	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1046.65	12.4323	2.15263
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1350.65	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1257.65	72.9271	10.5087
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1482.65	16.0729	1.9646
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	769.647	3	0.706396
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1998.65	24	2.17617
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2890.65	1	0.0626937
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2587.65	26.4695	1.85378
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1982.65	22	2.01093
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3462.65	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3422.65	117.738	6.23408
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	815.647	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1294.65	16.4868	2.30783
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3402.65	72.4866	3.86064
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5311.65	108.329	3.69601
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1311.65	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1994.65	12	1.09027
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1265.65	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2872.65	7.1763	0.452727
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1901.65	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	576.647	6	1.88564
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	621.647	8.89887	2.59424
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2545.65	38	2.70523
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2208.65	67	5.49752
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2873.65	478	30.1448
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12151.6	634.248	9.45894
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3993.65	1505.45	68.3147
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10202.6	2055.2	36.5056
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1849.65	112.934	11.0651
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1649.65	131.011	14.3924
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1490.65	433.35	52.6845
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1376.65	2198.49	289.415
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1628.65	1.14675	0.127602
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1154.65	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1152.65	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1323.65	75.1924	10.2949
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1323.65	75.1924	10.2949
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1229.65	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1229.65	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1228.65	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1146.65	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1326.65	0	0
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1173.65	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1239.65	2.51068	0.367039
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1157.65	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1448.65	685.43	85.747
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1620.65	222.792	24.9133
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1626.65	13.7514	1.53205
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1578.65	38.597	4.43085
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1439.65	17.8592	2.24815
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	659.647	19	5.21988
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1459.65	364.33	45.234
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1301.65	4.67048	0.650259
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1792.65	426.937	43.1606
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1811.65	1162.06	116.245
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3540.65	501.562	25.6721
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2245.65	0.244199	0.0197071
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2323.65	55.3685	4.31828
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2093.65	33.3873	2.88999
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2060.65	0	0
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1887.65	95.3012	9.14948
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1576.65	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1884.65	0	0
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1573.65	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1476.65	8.7181	1.06995
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1192.65	8.44405	1.28309
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1193.65	25.1814	3.82316
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1685.65	0.55523	0.0596932
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1685.65	0.55523	0.0596932
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6448.65	288.138	8.0975
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	96.5586	39	73.1968
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3203.65	47.2311	2.67179
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6389.65	760.701	21.5752
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1620.65	74.3987	8.31947
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	549.647	108.707	35.8421
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1096.65	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1152.65	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1096.65	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	979.647	403.909	74.7193
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8880.65	520.475	10.6212
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8945.65	0.000139072	2.81738e-06
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8914.65	1594.11	32.4066
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	434.647	64	26.6847
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1374.65	286	37.7045
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5414.65	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	5036.65	460.265	16.5609
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5195.65	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5354.65	13.2984	0.450077
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3603.65	211.657	10.6441
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5397.65	0	0
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5770.65	265.085	8.32491
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5986.65	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5926.65	19.3675	0.59222
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5799.65	15.2724	0.477227
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5988.65	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5928.65	96.011	2.93484
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5845.65	8.67396	0.268908
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5968.65	146.663	4.45311
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5825.65	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5944.65	50.9076	1.55194
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5801.65	5.40883	0.168955
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1083.65	97.2963	16.2715
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1153.65	47.3577	7.43937
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	1024.65	9.70607	1.71667
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1062.65	15.8226	2.69841
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	181.91	12.8174	12.7691
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1356.65	127.145	16.9845
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1325.65	0	0
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1425.65	0	0
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	168.511	0	0
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2232.65	0	0
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	2001.65	0	0
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1890.65	49.0414	4.70079
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3504.65	48.8825	2.52771
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3501.65	275.189	14.2422
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3489.65	126.131	6.55029
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3486.65	131.81	6.8511
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3495.65	88.8887	4.60827
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2287.65	171.381	13.5767
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2373.65	31.4902	2.40424
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2824.65	0	0
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2928.65	97.1849	6.01382
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4947.65	3.35839e-08	1.23013e-09
lcl|NC_052664.1_mrna_XM_011164526.3_162	5090	4938.65	195.009	7.1559
lcl|NC_052664.1_mrna_XM_011164527.3_163	4981	4829.65	138.736	5.20586
lcl|NC_052664.1_mrna_XM_026139619.2_164	4972	4820.65	5.89044e-05	2.21443e-06
lcl|NC_052664.1_mrna_XM_039456894.1_165	4885	4733.65	24.5985	0.94174
lcl|NC_052664.1_mrna_XM_011164529.3_166	4766	4614.65	191.831	7.53355
lcl|NC_052664.1_mrna_XM_026139620.2_167	4757	4605.65	361.671	14.2312
lcl|NC_052664.1_mrna_XM_026139617.2_168	5049	4897.65	300.155	11.1065
lcl|NC_052664.1_mrna_XM_011164532.1_169	624	472.647	1	0.383426
lcl|NC_052664.1_mrna_XM_039453953.1_170	763	611.647	2	0.592581
lcl|NC_052664.1_mrna_XM_039451994.1_171	6712	6560.65	79.7805	2.20378
lcl|NC_052664.1_mrna_XM_039451990.1_172	6948	6796.65	0	0
lcl|NC_052664.1_mrna_XM_039452006.1_173	6008	5856.65	36.203	1.12025
lcl|NC_052664.1_mrna_XM_039452011.1_174	5996	5844.65	199.314	6.18015
lcl|NC_052664.1_mrna_XM_039452014.1_175	5827	5675.65	112.845	3.60318
lcl|NC_052664.1_mrna_XM_039452001.1_176	4512	4360.65	1173.55	48.7718
lcl|NC_052664.1_miscrna_XR_005575239.1_177	4068	3916.65	346.282	16.0226
lcl|NC_052664.1_miscrna_XR_005575240.1_178	4089	3937.65	307.059	14.132
lcl|NC_052664.1_ncrna_XR_003269301.2_179	9999	9847.65	369.706	6.80366
lcl|NC_052664.1_mrna_XM_039454097.1_180	1203	1051.65	0	0
lcl|NC_052664.1_mrna_XM_039454364.1_181	1006	854.647	0	0
lcl|NC_052664.1_mrna_XM_026141863.2_182	2010	1858.65	55.1392	5.37628
lcl|NC_052664.1_mrna_XM_039451951.1_183	2119	1967.65	3.30764	0.304642
lcl|NC_052664.1_mrna_XM_039451949.1_184	2156	2004.65	0	0
lcl|NC_052664.1_mrna_XM_039451954.1_185	2146	1994.65	8.14401	0.73993
lcl|NC_052664.1_mrna_XM_039448516.1_186	3447	3295.65	0	0
lcl|NC_052664.1_mrna_XM_039448510.1_187	3465	3313.65	88.1933	4.82334
lcl|NC_052664.1_mrna_XM_039448499.1_188	3498	3346.65	42.9102	2.32364
