target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.63534	0.134777
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00487779	0.000611693
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	104.498	3.19181
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000162959	5.11006e-06
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	662.174	20.3202
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.000289978	9.09729e-06
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	364.176	10.6081
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3824.15	111.488
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.000293321	9.20425e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5180.97	58.455
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2090.4	73.4832
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	152.774	2.35091
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	84.2981	1.30993
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	48.7336	0.751937
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	162.71	2.51675
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	14.7973	0.240439
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	41.1797	0.673337
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	316.137	4.88441
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.10527
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	409.495	18.3903
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	498.702	27.9365
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	16.535	0.595852
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	227.679	10.3294
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.70713	0.457115
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	3.90054	0.105599
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	29.0765	0.65451
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	45.1649	1.18885
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	11.6538	0.228192
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	303.75	6.39221
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	12	0.454058
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	51	1.41153
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	18.1235	0.764081
