target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.51758	0.0792662
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0234548	0.00249791
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	27.0652	0.737565
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1000.51	25.9528
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	225.6	6.0079
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	928.723	24.2035
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1255.32	33.4453
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	518.144	12.8178
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	1.9398e-05	4.79561e-07
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2042.3	50.565
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	366.401	9.76422
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	922.727	8.84135
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	21.6097	0.645122
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	1.35113	0.017657
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.3558	0.0178921
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.69947	0.0353725
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	6.7545	0.0887265
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.11538	0.0154883
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	14.3866	0.188769
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	41.831	1.72541
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	19.2609	1.28702
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3.47914	0.311037
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	175.138	6.67969
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	3.73029	0.177463
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	85.417	3.29104
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	12.3822	0.236706
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.23612	0.0946958
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.9495	0.148822
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.699931	0.0125091
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.192804
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	25	0.587617
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	5	0.163045
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.73635	0.182427
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.124599
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	47.139	2.72883
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	572.993	32.8126
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.104407
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	23	1.21698
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	57	2.001
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	8	0.206009
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	129	3.80543
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	545	116.722
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2928.5	624.902
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	758.91	11.7169
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1.5	0.0387804
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	90.5724	3.86679
