target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0028725	0.000657115
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	10	0.585364
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	308.297	17.1779
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	419.785	24.0131
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	209.86	11.7478
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	298.771	17.0985
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	85.2062	4.52762
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	725.052	38.5599
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0278572	0.00159461
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	461.166	9.49159
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	16.2528	1.04222
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.76836	0.0779196
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.38041	0.0389497
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	4.4327	0.124933
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	19.0141	1.68464
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1.47914	0.284044
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	74.91	6.13695
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	23.1782	1.91825
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.483972	0.0415745
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	11.1993	0.553093
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.16713	0.253238
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	3.50033	0.168077
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	7.06879	0.252494
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.153222	0.00588206
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.552195
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	14	0.706837
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	5	0.384537
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	2	0.140089
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	16.9843	2.11194
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	138.941	17.0906
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	10	1.13656
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	23	1.73435
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	2	0.110627
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	20.2107	1.28066
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	240.995	110.866
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1367.5	626.803
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	710.893	23.5756
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	3	0.166602
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	197.662	18.1266
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	30.6442	1.41415
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	1.58556	0.0712578
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	6.94877e-05	3.19551e-06
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.00159	0.20504
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	54	1.81163
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	2012.12	67.4322
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	13.8948	9.94331
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1154.5	110.387
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	55.0144	9.08514
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	41.9701	8.29428
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	2	0.136622
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	57.0453	15.5577
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	14	0.480398
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	126.706	4.61646
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	3.5	0.180853
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	28	19.5362
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	2.27459	0.298501
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	1185.69	155.439
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	193.41	11.5972
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	226.994	13.6435
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	179.882	19.4837
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	83.8343	8.14917
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	296.688	82.0726
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	148.037	14.0848
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	42.1578	4.18049
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	18.3759	1.90966
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	342.351	20.012
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	267.199	13.6885
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	43.7119	7.07444
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	22.9288	3.66364
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	141.273	21.5713
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	132.087	23.6307
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	92.1138	12.6779
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	82.0978	8.9541
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	160.051	5.99935
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	23.3968	18.1944
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	137.84	12.2385
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0	0
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	372.133	28.3077
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	334.217	23.8152
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0257424	0.00541539
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	8.97426	1.89584
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	20	0.440164
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	2	0.7026
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	107.626	7.04545
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	87.7217	5.42306
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	36.8856	2.23844
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	58.767	3.50286
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	256.049	34.0107
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	76.0698	11.2329
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	57.9524	2.56366
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	59.7604	2.63853
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.0389051	0.00170872
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	2.68039	0.565764
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	142.583	8.37165
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	249.771	30.6334
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	160.913	9.33014
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	256.94	12.9154
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	9.25901	0.920695
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	27.6332	4.48089
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	306.425	60.3195
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	29.101	2.00482
