target_id	length	eff_length	est_counts	tpm
lcl|NW_014554127.1_mrna_XM_014615869.1_1	437	212.331	89	20.4822
lcl|NW_014554147.1_mrna_XM_014628260.1_2	1007	782.205	14	0.874595
lcl|NW_014554147.1_mrna_XM_014611672.1_3	447	222.331	28.4063	6.2433
lcl|NW_014554147.1_mrna_XM_014633262.1_4	488	263.26	0	0
lcl|NW_014554155.1_mrna_XM_014612903.1_5	354	129.668	52	19.5961
lcl|NW_014554159.1_mrna_XM_014620784.1_6	3610	3385.2	57.6507	0.832184
lcl|NW_014554159.1_mrna_XM_014626622.1_7	3359	3134.2	382.26	5.95979
lcl|NW_014554159.1_mrna_XM_014622431.1_8	3890	3665.2	22.338	0.297815
lcl|NW_014554159.1_mrna_XM_014628261.1_9	3646	3421.2	92.1383	1.31601
lcl|NW_014554159.1_mrna_XM_014619961.1_10	4249	4024.2	0	0
lcl|NW_014554159.1_mrna_XM_014629911.1_11	4159	3934.2	489.493	6.0798
lcl|NW_014554159.1_mrna_XM_014624170.1_12	4191	3966.2	0	0
lcl|NW_014554159.1_mrna_XM_014621605.1_13	4187	3962.2	39.1516	0.48285
lcl|NW_014554159.1_mrna_XM_014625805.1_14	4175	3950.2	0	0
lcl|NW_014554159.1_mrna_XM_014624957.1_15	4155	3930.2	25.8539	0.321447
lcl|NW_014554159.1_mrna_XM_014627449.1_16	3982	3757.2	7.42461	0.0965624
lcl|NW_014554159.1_mrna_XM_014623295.1_17	3759	3534.2	0	0
lcl|NW_014554159.1_mrna_XM_014629082.1_18	3515	3290.2	10.0911	0.14987
lcl|NW_014554159.1_mrna_XM_014631466.1_19	2934	2709.2	79.0528	1.42585
lcl|NW_014554159.1_mrna_XM_014630719.1_20	3044	2819.2	119.546	2.07208
lcl|NW_014554159.1_mrna_XM_014632456.1_21	2454	2229.2	451	9.88612
lcl|NW_014554159.1_ncrna_XR_001375076.1_22	1298	1073.2	521	23.7222
lcl|NW_014554159.1_mrna_XM_014617097.1_23	2304	2079.2	316.458	7.43734
lcl|NW_014554159.1_mrna_XM_014617937.1_24	3260	3035.2	112.046	1.80388
lcl|NW_014554159.1_mrna_XM_014618736.1_25	2237	2012.2	544.496	13.2228
lcl|NW_014554159.1_mrna_XM_014614177.1_26	573	348.205	6283.3	881.765
lcl|NW_014554159.1_mrna_XM_014615012.1_27	596	371.205	3652.45	480.806
lcl|NW_014554159.1_mrna_XM_014615870.1_28	675	450.205	195.251	21.1925
lcl|NW_014554159.1_mrna_XM_014632870.1_29	1268	1043.2	18.72	0.876871
lcl|NW_014554159.1_mrna_XM_014632963.1_30	1209	984.205	28.2973	1.40494
lcl|NW_014554159.1_mrna_XM_014632785.1_31	1247	1022.2	236.983	11.3287
lcl|NW_014554159.1_mrna_XM_014633175.1_32	623	398.205	266.442	32.6961
lcl|NW_014554159.1_mrna_XM_014633090.1_33	744	519.205	1649.56	155.249
lcl|NW_014554159.1_mrna_XM_014632655.1_34	8872	8647.2	483.483	2.73215
lcl|NW_014554159.1_mrna_XM_014633307.1_35	3658	3433.2	29.5784	0.420992
lcl|NW_014554159.1_mrna_XM_014633379.1_36	4107	3882.2	34.5853	0.435324
lcl|NW_014554166.1_mrna_XM_014633504.1_37	899	674.205	1.07245	0.0777294
lcl|NW_014554171.1_mrna_XM_014633634.1_38	873	648.205	5	0.376927
lcl|NW_014554173.1_mrna_XM_014633871.1_39	521	296.205	0	0
lcl|NW_014554185.1_mrna_XM_014612331.1_40	900	675.205	0	0
lcl|NW_014554185.1_mrna_XM_014612449.1_41	252	42.9901	0	0
lcl|NW_014554185.1_mrna_XM_014612574.1_42	1014	789.205	0	0
lcl|NW_014554185.1_ncrna_XR_001374164.1_43	357	132.655	130.529	48.0821
lcl|NW_014554185.1_mrna_XM_014612949.1_44	1053	828.205	0	0
lcl|NW_014554191.1_mrna_XM_014613153.1_45	471	246.285	0	0
lcl|NW_014554191.1_mrna_XM_014613287.1_46	1617	1392.2	3.19289	0.112068
lcl|NW_014554204.1_mrna_XM_014613423.1_47	417	192.331	0	0
lcl|NW_014554223.1_ncrna_XR_001374200.1_48	3245	3020.2	9.67571	0.156547
lcl|NW_014554223.1_ncrna_XR_001374201.1_49	2681	2456.2	40.7424	0.810553
lcl|NW_014554223.1_mrna_XM_014613801.1_50	2278	2053.2	126	2.99873
lcl|NW_014554226.1_mrna_XM_014619915.1_51	4169	3944.2	544.795	6.74952
lcl|NW_014554226.1_mrna_XM_014619834.1_52	4169	3944.2	544.795	6.74952
lcl|NW_014554226.1_mrna_XM_014620003.1_53	4396	4171.2	503.442	5.89777
lcl|NW_014554226.1_mrna_XM_014620076.1_54	4378	4153.2	23.9684	0.282004
lcl|NW_014554226.1_mrna_XM_014619320.1_55	1789	1564.2	21.582	0.674214
lcl|NW_014554226.1_mrna_XM_014619397.1_56	1776	1551.2	24.4613	0.770567
lcl|NW_014554226.1_mrna_XM_014619553.1_57	2250	2025.2	0	0
lcl|NW_014554226.1_mrna_XM_014619712.1_58	2238	2013.2	864.08	20.9732
lcl|NW_014554226.1_mrna_XM_014619475.1_59	1638	1413.2	90.66	3.1348
lcl|NW_014554226.1_mrna_XM_014619253.1_60	1628	1403.2	0	0
lcl|NW_014554226.1_mrna_XM_014619631.1_61	1615	1390.2	1.21669	0.0427661
lcl|NW_014554226.1_mrna_XM_014619036.1_62	3743	3518.2	103.155	1.43274
lcl|NW_014554226.1_mrna_XM_014619124.1_63	3665	3440.2	34.4464	0.489281
lcl|NW_014554226.1_mrna_XM_014618737.1_64	5974	5749.2	532.574	4.5266
lcl|NW_014554226.1_mrna_XM_014618825.1_65	5975	5750.2	9.81587e-06	8.34151e-08
lcl|NW_014554226.1_mrna_XM_014618915.1_66	5904	5679.2	113.1	0.973134
lcl|NW_014554226.1_mrna_XM_014618651.1_67	5988	5763.2	721.725	6.11938
lcl|NW_014554226.1_mrna_XM_014615702.1_68	3077	2852.2	431	7.38407
lcl|NW_014554226.1_mrna_XM_014614761.1_69	4609	4384.2	2260.85	25.1988
lcl|NW_014554226.1_mrna_XM_014614681.1_70	4670	4445.2	147.222	1.61838
lcl|NW_014554226.1_miscrna_XR_001374237.1_71	4583	4358.2	319.581	3.58321
lcl|NW_014554226.1_mrna_XM_014614560.1_72	4673	4448.2	0.480472	0.00527817
lcl|NW_014554226.1_mrna_XM_014615825.1_73	2052	1827.2	582	15.5645
lcl|NW_014554226.1_mrna_XM_014614891.1_74	8178	7953.2	867.422	5.32952
lcl|NW_014554226.1_mrna_XM_014615477.1_75	7544	7319.2	48.5901	0.324402
lcl|NW_014554226.1_mrna_XM_014615056.1_76	8605	8380.2	289.386	1.68742
lcl|NW_014554226.1_mrna_XM_014615394.1_77	3285	3060.2	0	0
lcl|NW_014554226.1_mrna_XM_014615310.1_78	3358	3133.2	51.1537	0.797788
lcl|NW_014554226.1_mrna_XM_014615573.1_79	7518	7293.2	0	0
lcl|NW_014554226.1_mrna_XM_014614973.1_80	8581	8356.2	73.6489	0.430682
lcl|NW_014554226.1_mrna_XM_014615149.1_81	8407	8182.2	171.716	1.02551
lcl|NW_014554226.1_mrna_XM_014615230.1_82	8136	7911.2	37.9369	0.234325
lcl|NW_014554226.1_mrna_XM_014615938.1_83	5214	4989.2	242.514	2.37523
lcl|NW_014554226.1_mrna_XM_014614425.1_84	942	717.205	1	0.0681328
lcl|NW_014554226.1_mrna_XM_014617756.1_85	838	613.205	1731	137.94
lcl|NW_014554226.1_mrna_XM_014617552.1_86	2546	2321.2	1257.15	26.4651
lcl|NW_014554226.1_mrna_XM_014617627.1_87	2657	2432.2	39.8466	0.800554
lcl|NW_014554226.1_mrna_XM_014617303.1_88	5689	5464.2	1441.36	12.8897
lcl|NW_014554226.1_mrna_XM_014617430.1_89	1937	1712.2	538	15.3542
lcl|NW_014554226.1_mrna_XM_014617173.1_90	3870	3645.2	397.273	5.32558
lcl|NW_014554226.1_mrna_XM_014617098.1_91	3884	3659.2	2580.73	34.4631
lcl|NW_014554226.1_mrna_XM_014617893.1_92	5541	5316.2	1522	13.9898
lcl|NW_014554226.1_mrna_XM_014618003.1_93	1547	1322.2	661	24.4288
lcl|NW_014554226.1_mrna_XM_014618416.1_94	2022	1797.2	47	1.27791
lcl|NW_014554226.1_mrna_XM_014618530.1_95	1900	1675.2	171	4.98801
lcl|NW_014554226.1_miscrna_XR_001374413.1_96	1366	1141.2	0	0
lcl|NW_014554226.1_mrna_XM_014618165.1_97	1374	1149.2	60.4347	2.56974
lcl|NW_014554226.1_miscrna_XR_001374402.1_98	1402	1177.2	273.313	11.3451
lcl|NW_014554226.1_mrna_XM_014618300.1_99	1305	1080.2	23.252	1.05185
lcl|NW_014554226.1_mrna_XM_014620195.1_100	4394	4169.2	414.03	4.85264
