target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0.477856	0.025706
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00143883	0.00026181
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	16.3627	0.761859
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	172.059	7.62554
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.88987e-05	8.59898e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	203.951	9.08131
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	3.25591e-05	1.48213e-06
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	367.176	15.5191
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3004.81	127.109
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	4.27399e-05	1.94601e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4394.28	71.9389
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1630.98	83.1902
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	127.122	2.8384
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	53.8358	1.21385
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	24.5305	0.549194
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	187.083	4.19881
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	10.5777	0.249391
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	21.058	0.499612
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	304.536	6.82718
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.133999
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	3.72467	0.425233
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	246.622	16.0708
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	339.321	27.5808
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	7.75884	0.405693
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	128.94	8.48806
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.693	0.218605
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.31737	0.0885094
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	11.8152	0.360779
