target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2	0.109965
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0366645	0.00681881
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	26.0086	1.23772
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	477.386	21.6247
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	217.37	10.1088
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	304.893	13.8758
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	914.295	42.5389
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	234.552	10.1326
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	8.14101e-07	3.51465e-08
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1006.48	43.5163
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0259119	0.00120586
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	720.477	12.0554
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	11.9323	0.622065
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.60342	0.0366905
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.59656	0.0366239
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.08465	0.0263021
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	17.3064	0.396548
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	64.6479	4.65658
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	72.6274	4.8372
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	61.4262	4.13295
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.30304	0.143649
