target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.66701	0.0533876
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0385137	0.00417212
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	40.0485	1.11012
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	785.181	20.7171
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	249.775	6.76595
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	979.437	25.9636
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1587.72	43.0281
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	379.03	9.53744
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1490.29	37.5316
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	136.566	3.70184
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1185.16	11.551
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	33.0677	1.00414
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	4.31872	0.057408
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.44128	0.0192102
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	10.0083	0.133726
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.10251	0.0155726
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	21.9004	0.292295
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	30.4225	1.2764
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	30.9099	2.10089
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	107.605	4.17451
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	65.8663	2.58136
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	10.2378	0.199073
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.04948	0.0466017
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	12.4336	0.210311
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.645505	0.0117345
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	3	0.098058
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	21	0.502076
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	1	0.036419
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	1	0.0331691
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	6.31513	0.247414
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.126739
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	40.6182	2.39174
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	457.524	26.6503
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	23	1.23788
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	30	1.07125
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	4	0.104774
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	98.3589	2.95137
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	431	93.8919
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2875.5	624.132
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	621.066	9.7534
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5	0.131488
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	202.755	8.80487
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	166.414	3.6366
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	6.25995	0.133223
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.000309094	6.73105e-06
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	4	0.194036
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	39.235	0.623318
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	6910.48	109.668
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	7.90045	2.12125
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	9.05545	3.06864
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2782.5	125.985
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	87.9769	6.87992
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	320.793	30.0208
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	2	0.0646964
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	2.15345	0.0502336
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	221.366	28.5887
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	21	0.341234
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	462.174	7.97404
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	5.5	0.13458
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	123	40.6393
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	85.5796	5.31829
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	4286.96	266.132
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	335.093	9.51477
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	781.435	22.2415
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	294.794	15.1203
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	173.926	8.00602
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	639.723	83.8011
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	549.84	24.7729
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	13.4041	0.659639
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	619.271	17.1419
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	542.584	13.1628
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	53.8307	4.12555
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	62.3968	4.72121
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	942.166	68.1248
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	199.054	16.8635
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	30.4117	2.32176
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	285.001	18.5749
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	231.366	11.9495
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	264.392	4.69301
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	16.2434	5.98161
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	539.117	22.667
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	2.94992e-06	1.25045e-07
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	1197.76	43.1456
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	337.879	11.4011
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.112288	0.0111859
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	11.8877	1.18921
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	91	0.948386
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	275.524	8.54104
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	413.005	12.0907
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	136.947	3.93552
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	199.27	5.6246
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	421.305	26.5002
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	17.5901	1.23001
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	115.443	2.41833
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	159.047	3.32532
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0.461128	0.00959058
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	57.882	1.7122
