target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	5.30792	0.148665
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0439297	0.00416182
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	54.9537	1.33219
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	692.776	15.9859
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	287.441	6.80946
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	707.901	16.4113
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1282.41	30.3941
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	793.344	17.4583
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.0013619	2.9951e-05
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3095.72	68.1822
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	72.4042	1.71642
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	2988.24	25.4707
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	922.001	24.4853
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	35.4294	0.411874
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	15.3853	0.180614
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	18.6525	0.217422
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	65.0938	0.76064
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	5.81172	0.0713416
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	14.2294	0.175772
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	62.1566	0.725503
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	32.3239	1.18604
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	30.8696	1.83493
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.479139	0.0381049
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	354.717	12.0348
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	158.242	5.42364
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	6.8872	0.11712
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	12.3078	0.244751
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	4.89704	0.0724405
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	16.1529	0.256804
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	5	0.142927
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	22	0.459999
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	8	0.232063
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	9.4727	0.324563
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	6	0.332517
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	47.2312	2.43223
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	357.586	18.2159
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	45	2.1181
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	70	2.186
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	7.29089	0.379968
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	5	0.114537
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	118.57	3.11148
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	724	137.934
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1350	256.26
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	799.166	10.9759
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5.5	0.126492
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	298.78	11.3471
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	800.235	15.2935
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	6.77229	0.126046
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	4.09397e-08	7.79686e-10
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	5.00048	0.212138
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	29.3949	0.408404
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	7960.44	110.482
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	29.3106	6.88253
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	22.5883	6.69426
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2460.5	97.4294
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	683.35	46.7349
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	643.999	52.7068
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	1	0.02829
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	249.51	28.1809
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	40	0.568429
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	663.697	10.0144
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	15.5	0.33169
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	131.5	37.9971
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	797.699	43.3535
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	15951	866.004
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	409.375	10.1657
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	494.664	12.313
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	248.074	11.1277
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	76.2316	3.06881
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	452.025	51.7849
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	701.477	27.6399
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	99.2042	4.07401
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	29.356	1.26342
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1359.98	32.9225
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	376.86	7.99548
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	242.334	16.2424
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	86.7419	5.73989
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	2032.09	128.5
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	171.187	12.6832
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	25.0668	1.67363
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	251.09	14.3118
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	381.127	17.2148
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	663.058	10.2929
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	19.6149	6.31701
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	584.444	21.49
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0.000139458	5.16991e-06
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	749.434	23.6093
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	125.811	3.71267
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0238676	0.00207937
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	2.97613	0.260374
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	93	0.847637
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	3945.54	106.965
