target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.346918	0.0526029
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	16.3329	0.633708
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	479.216	17.6984
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	423.293	16.0495
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	272.014	10.093
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1278.3	48.4901
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	263.014	9.26359
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.000116285	4.09306e-06
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1151.71	40.5985
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	226.452	8.592
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1045.13	14.2578
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	26.9515	1.14555
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	8.59773	0.160798
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.13297	0.0223996
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	11.1868	0.208986
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	36.1268	2.12159
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.25457
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	125.622	6.82147
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	55.2804	3.03248
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.31068	0.117326
