target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	7.80933	0.341976
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000874386	0.000129516
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33406	0.0884661
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1584.49	57.165
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	586.919	21.2738
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	113.007	3.88816
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1566.58	53.946
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4214.77	56.1689
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	285.216	11.8425
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	60.0828	1.09206
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	70.7845	1.29921
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	3.24006	0.0590497
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	140.569	2.56819
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.49511	0.0286951
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	10.4691	0.202195
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	181.369	3.30987
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	2	0.248683
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	538.217	28.5502
