target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	4.50407	0.226594
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00295889	0.000503515
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	16.5194	0.71932
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	214.983	8.91057
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	7.006e-07	2.98121e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	513.707	21.3917
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1.24555e-06	5.30252e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	404.306	15.9812
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3680	145.585
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.66093e-06	7.07245e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5168.34	79.1288
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2384.45	113.742
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	177.9	3.7148
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	94.4668	1.99197
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	44.0484	0.922265
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	134.332	2.81953
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	16.7172	0.368604
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	30.2369	0.670901
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	344.504	7.22278
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.125316
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4	0.571396
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	351.749	21.4361
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	188.856	14.356
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	15.3073	0.748527
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	160.908	9.90611
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.177598	0.0113487
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.96889	0.109069
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	14.327	0.437626
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.08125	0.0743405
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.65007	0.0438439
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.186828	0.00533521
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.359419
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	13	0.488242
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4.54355	0.259935
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	8	0.416836
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7.89392	0.485821
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	6.76803	0.673726
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	51.7991	4.79133
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	348.201	31.861
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	21	1.77547
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	61	3.42169
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	18	0.740639
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	195.37	9.20896
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0541177	0.0185196
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	955	325.618
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3450.75	85.1281
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5.5	0.227207
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	5.21711e-05	3.55896e-06
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	325.504	11.1739
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	84.6764	2.83083
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	199.318	6.81838
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	15.0081	1.14364
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	75	1.87171
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	15058.1	375.39
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	3.13105	1.3206
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	3.67593	1.95679
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2167	154.129
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	91.3153	11.2176
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	785.217	115.433
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	9.08918	0.333062
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	123.858	25.1275
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	69.8621	1.78327
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	167.734	4.54607
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	12	0.461255
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	9	4.67117
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	73.2848	7.15414
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	5495.32	535.899
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	194.985	8.69715
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	202.274	9.04382
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	297.433	23.9648
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	54.3375	3.92909
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	125.645	25.855
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	379.468	26.857
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0.00019221	1.41784e-05
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	26.761	2.06876
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1283.39	55.8058
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	173.659	6.61792
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	229.803	27.6661
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	71.943	8.55109
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	424.968	48.2699
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	560.286	74.5638
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	98.2764	10.0617
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	58.8425	4.774
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	89.5326	2.49647
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	1.00751	0.58282
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	706.853	46.6855
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	177.225	11.8011
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	490.956	27.7812
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	440.449	23.3465
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.0198662	0.00310882
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	3.98013	0.625462
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	213	3.48711
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	2287.49	111.392
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	1422.39	65.4119
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	298.201	13.4616
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	212.92	9.44077
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	315.436	31.1677
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	21.5048	2.3622
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	500.076	16.4561
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	1.326	0.0435505
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	183.915	6.00871
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	20.8901	0.731491
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	4.15233	0.651973
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	190.177	8.30618
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	161.696	14.7521
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	277.653	11.9757
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1160.65	43.3988
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	195.219	14.4402
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	44.8331	5.40794
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	68.7172	10.0624
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	12.2322	0.626861
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	12812.2	720.845
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	202.743	125.022
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	265.862	18.1496
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	501.428	35.3015
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	168	17.5071
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	205.457	17.1226
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	1615.97	127.67
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	546.862	43.4252
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	347.709	31.0853
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	40	1.49418
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	444.743	49.4635
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	438.879	69.3766
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	15.5	6.62728
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	3	0.297369
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	14.0304	2.07729
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	625.262	45.7432
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	244	32.0609
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	1078.05	137.121
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	281.462	48.0276
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	930.226	114.65
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	0	0
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	401.259	106.8
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	933.48	266.694
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	196.507	9.55167
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	4.27467	0.146848
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	16.7253	1.81164
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	85.221	11.6059
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	28.779	4.44769
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	3735	107.365
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	90.6443	10.4033
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	31.6419	2.78745
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	7.58549	0.73171
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	17.2365	1.59514
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	0	0
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	33.8918	3.25582
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	38	9.05634
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	0	0
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	0	0
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	2	0.279501
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	1	0.0815924
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	0	0
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	3	0.530312
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	388.093	29.2986
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	85.6155	8.694
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	386.291	33.8542
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	397	37.673
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	1046	55.0075
lcl|NC_039506.1_mrna_XM_011340608.3_183	1129	930	113.108	22.7246
lcl|NC_039506.1_mrna_XM_011340609.3_184	981	782	17.8919	4.27499
lcl|NC_039506.1_mrna_XM_026973906.1_185	3032	2833	225.434	14.8682
lcl|NC_039506.1_mrna_XM_011340610.2_186	3210	3011	1541.57	95.6614
lcl|NC_039506.1_mrna_XM_026973929.1_187	2217	2018	413.762	38.3102
lcl|NC_039506.1_mrna_XM_026973930.1_188	2040	1841	1454.53	147.623
lcl|NC_039506.1_mrna_XM_026973933.1_189	2145	1946	174.71	16.7749
lcl|NC_039506.1_mrna_XM_011340623.3_190	2050	1851	70.2863	7.09496
lcl|NC_039506.1_mrna_XM_011340622.3_191	2103	1904	907.994	89.1049
lcl|NC_039506.1_mrna_XM_011340621.3_192	2085	1886	726.72	71.9963
lcl|NC_039506.1_mrna_XM_011340624.3_193	528	329	501	284.529
lcl|NC_039506.1_mrna_XM_011340633.3_194	5185	4986	908.883	34.0597
lcl|NC_039506.1_mrna_XM_011340635.3_195	5079	4880	382.627	14.6501
lcl|NC_039506.1_mrna_XM_011340634.3_196	5175	4976	763.634	28.6741
lcl|NC_039506.1_mrna_XM_011340632.3_197	5187	4988	193.736	7.25719
lcl|NC_039506.1_ncrna_XR_002193354.1_198	617	418	1	0.447002
lcl|NC_039506.1_ncrna_XR_002193353.2_199	1253	1054	0	0
lcl|NC_039506.1_ncrna_XR_002193352.2_200	714	515	0	0
lcl|NC_039506.1_ncrna_XR_002193351.2_201	698	499	6	2.24665
lcl|NC_039506.1_mrna_XM_011340629.3_202	2063	1864	106	10.6254
lcl|NC_039506.1_mrna_XM_011340627.3_203	5580	5381	350.783	12.1804
lcl|NC_039506.1_mrna_XM_011340628.3_204	2782	2583	134.217	9.70884
lcl|NC_039506.1_mrna_XM_011340626.3_205	1403	1204	983.075	152.562
lcl|NC_039506.1_mrna_XM_026974888.1_206	7525	7326	492.865	12.5703
lcl|NC_039506.1_miscrna_XR_003407431.1_207	7353	7154	324.608	8.47804
lcl|NC_039506.1_mrna_XM_026974871.1_208	7543	7344	1333.38	33.9239
lcl|NC_039506.1_mrna_XM_011340643.3_209	4548	4349	731.749	31.4382
lcl|NC_039506.1_mrna_XM_026974884.1_210	7422	7223	90.1824	2.33286
lcl|NC_039506.1_mrna_XM_026974874.1_211	7815	7616	655.861	16.0905
lcl|NC_039506.1_mrna_XM_026974876.1_212	7902	7703	0.00299014	7.25298e-05
lcl|NC_039506.1_mrna_XM_026974881.1_213	7907	7708	317.252	7.69039
lcl|NC_039506.1_miscrna_XR_003407434.1_214	2118	1919	46.3985	4.51766
lcl|NC_039506.1_mrna_XM_011340644.3_215	2104	1905	490.602	48.1193
lcl|NC_039506.1_mrna_XM_026974955.1_216	10752	10553	0	0
lcl|NC_039506.1_mrna_XM_026974968.1_217	8981	8782	0	0
lcl|NC_039506.1_mrna_XM_026974965.1_218	7730	7531	1.50387e-08	3.73116e-10
lcl|NC_039506.1_mrna_XM_026974977.1_219	7627	7428	208.387	5.24183
lcl|NC_039506.1_mrna_XM_026974989.1_220	7497	7298	0	0
lcl|NC_039506.1_mrna_XM_026974978.1_221	7632	7433	3.22645e-06	8.11047e-08
lcl|NC_039506.1_mrna_XM_026974973.1_222	7610	7411	2.94063e-07	7.41394e-09
lcl|NC_039506.1_mrna_XM_026974980.1_223	7514	7315	139.3	3.55813
lcl|NC_039506.1_mrna_XM_026974983.1_224	7507	7308	321.094	8.20955
lcl|NC_039506.1_mrna_XM_026974999.1_225	7377	7178	159.718	4.15753
lcl|NC_039506.1_mrna_XM_026974994.1_226	7456	7257	0.295944	0.0076197
lcl|NC_039506.1_mrna_XM_026974997.1_227	7449	7250	248.049	6.39271
lcl|NC_039506.1_mrna_XM_026975003.1_228	10673	10474	108.762	1.94021
lcl|NC_039506.1_mrna_XM_026975008.1_229	10519	10320	210.128	3.80443
lcl|NC_039506.1_mrna_XM_011340665.2_230	5630	5431	2794.27	96.1332
lcl|NC_039506.1_mrna_XM_011340668.3_231	4509	4310	1944.62	84.3031
lcl|NC_039506.1_mrna_XM_026975071.1_232	2204	2005	0	0
lcl|NC_039506.1_mrna_XM_011340672.3_233	4063	3864	0	0
lcl|NC_039506.1_mrna_XM_026975035.1_234	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_011340679.1_235	3389	3190	0.10888	0.00637739
lcl|NC_039506.1_mrna_XM_011340678.2_236	3409	3210	884.891	51.5075
lcl|NC_039506.1_mrna_XM_011340676.3_237	1722	1523	132.64	16.2727
lcl|NC_039506.1_mrna_XM_011340675.3_238	1720	1521	75.4432	9.26779
lcl|NC_039506.1_mrna_XM_011340677.3_239	1652	1453	44.917	5.77605
