target_id	length	eff_length	est_counts	tpm
lcl|NC_092360.1_ncrna_XR_011731383.1_9246	6324	6193.74	0	0
lcl|NC_092360.1_mrna_XM_071774061.1_9247	2163	2032.74	0	0
lcl|NC_092360.1_mrna_XM_071774062.1_9248	2070	1939.74	0	0
lcl|NC_092360.1_ncrna_XR_011731384.1_9249	6358	6227.74	0	0
lcl|NC_092360.1_mrna_XM_071774048.1_9250	1358	1227.74	0	0
lcl|NC_092360.1_mrna_XM_071774044.1_9251	1444	1313.74	0	0
lcl|NC_092360.1_mrna_XM_071774049.1_9252	1277	1146.74	1	0.658864
lcl|NC_092360.1_mrna_XM_071774045.1_9253	1377	1246.74	0	0
lcl|NC_092360.1_mrna_XM_071774047.1_9254	1402	1271.74	0	0
lcl|NC_092360.1_mrna_XM_071774046.1_9255	1406	1275.74	0	0
lcl|NC_092360.1_mrna_XM_071774033.1_9256	1687	1556.74	0	0
lcl|NC_092360.1_mrna_XM_071774032.1_9257	1738	1607.74	0	0
lcl|NC_092360.1_mrna_XM_071774030.1_9258	1807	1676.74	0	0
lcl|NC_092360.1_mrna_XM_071774031.1_9259	1725	1594.74	0	0
lcl|NC_092360.1_mrna_XM_071774029.1_9260	1858	1727.74	0	0
lcl|NC_092360.1_mrna_XM_071774063.1_9261	1580	1449.74	4	2.08464
lcl|NC_092360.1_mrna_XM_071774068.1_9262	3595	3464.74	18.144	3.95662
lcl|NC_092360.1_ncrna_XR_011731400.1_9263	2534	2403.74	0	0
lcl|NC_092360.1_ncrna_XR_011731227.1_9264	3701	3570.74	0	0
lcl|NC_092360.1_ncrna_XR_011731228.1_9265	3612	3481.74	0	0
lcl|NC_092360.1_mrna_XM_071773744.1_9266	2673	2542.74	22	6.53705
lcl|NC_092360.1_trna_9267	73	22	0	0
lcl|NC_092360.1_trna_9268	72	21.9333	0	0
lcl|NC_092360.1_trna_9269	74	19.8	1.8	68.6861
lcl|NC_092360.1_trna_9270	72	21.9333	0	0
lcl|NC_092360.1_trna_9271	72	21.9333	0	0
lcl|NC_092360.1_ncrna_XR_011731493.1_9272	218	88.5388	0	0
lcl|NC_092360.1_mrna_XM_071773088.1_9273	1920	1789.74	1	0.422154
lcl|NC_092360.1_mrna_XM_071772133.1_9274	2976	2845.74	0	0
lcl|NC_092360.1_mrna_XM_071772132.1_9275	2912	2781.74	0	0
lcl|NC_092360.1_mrna_XM_071772134.1_9276	2792	2661.74	0.00046196	0.000131129
lcl|NC_092360.1_mrna_XM_071772135.1_9277	2773	2642.74	0.999538	0.285763
lcl|NC_092360.1_mrna_XM_071772131.1_9278	1837	1706.74	1	0.442684
lcl|NC_092360.1_mrna_XM_071772130.1_9279	2305	2174.74	0	0
lcl|NC_092360.1_ncrna_XR_011731082.1_9280	702	571.743	1	1.32148
lcl|NC_092360.1_mrna_XM_071772118.1_9281	2099	1968.74	0	0
lcl|NC_092360.1_mrna_XM_071772117.1_9282	2097	1966.74	0	0
lcl|NC_092360.1_mrna_XM_071772114.1_9283	2133	2002.74	0	0
lcl|NC_092360.1_mrna_XM_071772116.1_9284	2129	1998.74	0	0
lcl|NC_092360.1_mrna_XM_071772115.1_9285	2115	1984.74	0	0
lcl|NC_092360.1_mrna_XM_071773457.1_9286	4671	4540.74	0	0
lcl|NC_092360.1_mrna_XM_071772125.1_9287	1724	1593.74	0	0
lcl|NC_092360.1_mrna_XM_071772129.1_9288	1724	1593.74	0	0
lcl|NC_092360.1_mrna_XM_071772127.1_9289	1809	1678.74	0	0
lcl|NC_092360.1_mrna_XM_071772126.1_9290	1669	1538.74	2	0.982032
lcl|NC_092360.1_mrna_XM_071772128.1_9291	1788	1657.74	0	0
lcl|NC_092360.1_mrna_XM_071772119.1_9292	1490	1359.74	0	0
lcl|NC_092360.1_mrna_XM_071772120.1_9293	1412	1281.74	0	0
lcl|NC_092360.1_mrna_XM_071772122.1_9294	1347	1216.74	0	0
lcl|NC_092360.1_mrna_XM_071772121.1_9295	1406	1275.74	0	0
lcl|NC_092360.1_mrna_XM_071772123.1_9296	1328	1197.74	1	0.630809
lcl|NC_092360.1_mrna_XM_071772124.1_9297	1361	1230.74	2	1.22779
lcl|NC_092360.1_mrna_XM_071772137.1_9298	5208	5077.74	175	26.0393
lcl|NC_092360.1_mrna_XM_071774010.1_9299	2982	2851.74	26.5258	7.02782
lcl|NC_092360.1_mrna_XM_071774009.1_9300	2838	2707.74	0	0
lcl|NC_092360.1_mrna_XM_071774011.1_9301	2796	2665.74	29.0158	8.2239
lcl|NC_092360.1_mrna_XM_071774012.1_9302	2733	2602.74	4.54422e-05	1.31914e-05
lcl|NC_092360.1_ncrna_XR_011731399.1_9303	2048	1917.74	0	0
lcl|NC_092360.1_trna_9304	73	22	0	0
lcl|NC_092360.1_ncrna_XR_011731492.1_9305	216	86.6005	0	0
lcl|NC_092360.1_mrna_XM_071774071.1_9306	1664	1533.74	17.8342	8.78543
lcl|NC_092360.1_mrna_XM_071774072.1_9307	1062	931.743	19.1725	15.5469
lcl|NC_092360.1_mrna_XM_071774069.1_9308	1145	1014.74	24.4516	18.206
lcl|NC_092360.1_mrna_XM_071772345.1_9309	4763	4632.74	187.212	30.5322
lcl|NC_092360.1_mrna_XM_071772346.1_9310	4746	4615.74	0	0
lcl|NC_092360.1_mrna_XM_071772348.1_9311	1996	1865.74	279.788	113.302
lcl|NC_092360.1_mrna_XM_071772148.1_9312	2610	2479.74	60	18.2813
lcl|NC_092360.1_mrna_XM_071772150.1_9313	1734	1603.74	10	4.71115
lcl|NC_092360.1_mrna_XM_071772149.1_9314	2599	2468.74	123	37.6436
lcl|NC_092360.1_mrna_XM_071772157.1_9315	923	792.743	42	40.0294
lcl|NC_092360.1_mrna_XM_071772156.1_9316	1715	1584.74	0	0
lcl|NC_092360.1_mrna_XM_071772153.1_9317	1720	1589.74	26.1287	12.418
lcl|NC_092360.1_mrna_XM_071772154.1_9318	1492	1361.74	19.8713	11.0253
lcl|NC_092360.1_miscrna_XR_011731086.1_9319	1221	1090.74	16.6565	11.5378
lcl|NC_092360.1_mrna_XM_071772152.1_9320	1255	1124.74	0	0
lcl|NC_092360.1_mrna_XM_071772151.1_9321	1288	1157.74	15.4251	10.0665
lcl|NC_092360.1_miscrna_XR_011731087.1_9322	1303	1172.74	48.9184	31.516
lcl|NC_092360.1_mrna_XM_071772069.1_9323	3708	3577.74	273	57.6521
lcl|NC_092360.1_mrna_XM_071772072.1_9324	1875	1744.74	0	0
lcl|NC_092360.1_mrna_XM_071772070.1_9325	2393	2262.74	0	0
lcl|NC_092360.1_mrna_XM_071772071.1_9326	2346	2215.74	8.02306	2.73579
lcl|NC_092360.1_mrna_XM_071773339.1_9327	1973	1842.74	153	62.7319
lcl|NC_092360.1_mrna_XM_071773330.1_9328	1915	1784.74	27.8571	11.793
lcl|NC_092360.1_mrna_XM_071773331.1_9329	1936	1805.74	36.3242	15.1986
lcl|NC_092360.1_mrna_XM_071773332.1_9330	1311	1180.74	33.8186	21.6402
lcl|NC_092360.1_mrna_XM_071773340.1_9331	942	811.743	15.5425	14.4666
lcl|NC_092360.1_mrna_XM_071773458.1_9332	950	819.743	6.45746	5.95176
lcl|NC_092360.1_mrna_XM_071773333.1_9333	1708	1577.74	235	112.536
lcl|NC_092360.1_mrna_XM_071773322.1_9334	1900	1769.74	0	0
lcl|NC_092360.1_mrna_XM_071773321.1_9335	1915	1784.74	33.6744	14.2556
lcl|NC_092360.1_mrna_XM_071773323.1_9336	1809	1678.74	26.4615	11.9095
lcl|NC_092360.1_mrna_XM_071773319.1_9337	3553	3422.74	78.3437	17.2938
lcl|NC_092360.1_mrna_XM_071773318.1_9338	3568	3437.74	3.05403e-08	6.71214e-09
lcl|NC_092360.1_mrna_XM_071773317.1_9339	3605	3474.74	133	28.9195
lcl|NC_092360.1_mrna_XM_071773326.1_9340	2017	1886.74	9.99303	4.00171
lcl|NC_092360.1_mrna_XM_071773337.1_9341	6697	6566.74	137	15.7628
lcl|NC_092360.1_mrna_XM_071773320.1_9342	3288	3157.74	182	43.5468
lcl|NC_092360.1_mrna_XM_071773335.1_9343	1443	1312.74	0	0
lcl|NC_092360.1_mrna_XM_071773334.1_9344	1506	1375.74	26	14.279
lcl|NC_092360.1_mrna_XM_071773327.1_9345	1841	1710.74	0.000811197	0.000358264
lcl|NC_092360.1_mrna_XM_071773325.1_9346	2032	1901.74	27.9934	11.1216
lcl|NC_092360.1_mrna_XM_071773324.1_9347	3746	3615.74	20.7389	4.33361
lcl|NC_092360.1_mrna_XM_071773328.1_9348	2812	2681.74	21.8071	6.14387
lcl|NC_092360.1_mrna_XM_071773336.1_9349	1999	1868.74	0	0
lcl|NC_092360.1_mrna_XM_071773467.1_9350	6118	5987.74	0	0
lcl|NC_092360.1_mrna_XM_071773466.1_9351	5898	5767.74	11	1.44095
lcl|NC_092360.1_mrna_XM_071773726.1_9352	2052	1921.74	11.9812	4.71048
lcl|NC_092360.1_mrna_XM_071773877.1_9353	3200	3069.74	4	0.984509
lcl|NC_092360.1_mrna_XM_071772571.1_9354	2856	2725.74	0	0
lcl|NC_092360.1_mrna_XM_071772575.1_9355	2961	2830.74	0	0
lcl|NC_092360.1_mrna_XM_071772574.1_9356	3009	2878.74	18.9047	4.96168
lcl|NC_092360.1_mrna_XM_071772578.1_9357	2535	2404.74	30.6029	9.61514
lcl|NC_092360.1_mrna_XM_071772577.1_9358	2754	2623.74	0	0
lcl|NC_092360.1_mrna_XM_071772567.1_9359	3057	2926.74	0	0
lcl|NC_092360.1_mrna_XM_071772570.1_9360	3120	2989.74	0	0
lcl|NC_092360.1_mrna_XM_071772569.1_9361	3358	3227.74	24.0288	5.62463
lcl|NC_092360.1_mrna_XM_071772572.1_9362	2896	2765.74	0.00254502	0.00069525
lcl|NC_092360.1_mrna_XM_071772573.1_9363	2761	2630.74	0.00392325	0.00112675
lcl|NC_092360.1_mrna_XM_071772568.1_9364	2900	2769.74	23.4568	6.39868
lcl|NC_092360.1_mrna_XM_071772576.1_9365	2709	2578.74	0.000406141	0.000118995
lcl|NC_092360.1_mrna_XM_071772564.1_9366	3052	2921.74	213.026	55.0874
lcl|NC_092360.1_mrna_XM_071772566.1_9367	2440	2309.74	3.97381	1.29989
lcl|NC_092360.1_mrna_XM_071772582.1_9368	4080	3949.74	0	0
lcl|NC_092360.1_mrna_XM_071772581.1_9369	4040	3909.74	0	0
lcl|NC_092360.1_mrna_XM_071772584.1_9370	3942	3811.74	11.1837	2.21678
lcl|NC_092360.1_mrna_XM_071772580.1_9371	4080	3949.74	0	0
lcl|NC_092360.1_mrna_XM_071772583.1_9372	3941	3810.74	14.8163	2.9376
lcl|NC_092360.1_mrna_XM_071773768.1_9373	1417	1286.74	8	4.69743
lcl|NC_092360.1_ncrna_XR_011731100.1_9374	5386	5255.74	0	0
lcl|NC_092360.1_mrna_XM_071772280.1_9375	5254	5123.74	10	1.4746
lcl|NC_092360.1_mrna_XM_071772286.1_9376	2290	2159.74	17.9995	6.29681
lcl|NC_092360.1_mrna_XM_071772284.1_9377	2268	2137.74	0	0
lcl|NC_092360.1_mrna_XM_071772285.1_9378	2255	2124.74	50.0005	17.7799
lcl|NC_092360.1_mrna_XM_071772290.1_9379	676	545.743	35	48.4553
lcl|NC_092360.1_mrna_XM_071772278.1_9380	4668	4537.74	59.7001	9.94024
lcl|NC_092360.1_mrna_XM_071772277.1_9381	5196	5065.74	40.8984	6.09994
lcl|NC_092360.1_mrna_XM_071772276.1_9382	5236	5105.74	8.98898	1.33019
lcl|NC_092360.1_mrna_XM_071772279.1_9383	4283	4152.74	100.623	18.3073
lcl|NC_092360.1_mrna_XM_071772273.1_9384	4689	4558.74	50.1406	8.3101
lcl|NC_092360.1_mrna_XM_071772272.1_9385	4282	4151.74	0.0305612	0.00556162
lcl|NC_092360.1_mrna_XM_071772270.1_9386	4222	4091.74	27.3558	5.05129
lcl|NC_092360.1_mrna_XM_071772271.1_9387	4211	4080.74	107.715	19.9434
lcl|NC_092360.1_mrna_XM_071772274.1_9388	4153	4022.74	37.3106	7.00764
lcl|NC_092360.1_mrna_XM_071772269.1_9389	6075	5944.74	82.111	10.4359
lcl|NC_092360.1_mrna_XM_071772275.1_9390	2777	2646.74	345.14	98.5247
lcl|NC_092360.1_mrna_XM_071772265.1_9391	10892	10761.7	338.4	23.758
lcl|NC_092360.1_mrna_XM_071772282.1_9392	2513	2382.74	64.8571	20.5656
lcl|NC_092360.1_mrna_XM_071772283.1_9393	2448	2317.74	0.142912	0.0465869
lcl|NC_092360.1_mrna_XM_071772267.1_9394	4895	4764.74	111	17.6013
lcl|NC_092360.1_mrna_XM_071772268.1_9395	4826	4695.74	0	0
lcl|NC_092360.1_mrna_XM_071772288.1_9396	4825	4694.74	1285.68	206.911
lcl|NC_092360.1_mrna_XM_071772289.1_9397	4910	4779.74	168.697	26.6664
lcl|NC_092360.1_mrna_XM_071772287.1_9398	5008	4877.74	133.272	20.6434
lcl|NC_092360.1_ncrna_XR_011731336.1_9399	6605	6474.74	1	0.116691
lcl|NC_092360.1_mrna_XM_071772823.1_9400	3347	3216.74	32.395	7.60893
lcl|NC_092360.1_mrna_XM_071772824.1_9401	3483	3352.74	0	0
lcl|NC_092360.1_mrna_XM_071772825.1_9402	3444	3313.74	0	0
lcl|NC_092360.1_mrna_XM_071772826.1_9403	5161	5030.74	3.74069	0.561799
lcl|NC_092360.1_mrna_XM_071773490.1_9404	3226	3095.74	0	0
lcl|NC_092360.1_mrna_XM_071773493.1_9405	3186	3055.74	0	0
lcl|NC_092360.1_mrna_XM_071773494.1_9406	4548	4417.74	6.13204	1.04874
lcl|NC_092360.1_mrna_XM_071773491.1_9407	2638	2507.74	0.519131	0.156407
lcl|NC_092360.1_mrna_XM_071773353.1_9408	4617	4486.74	0	0
lcl|NC_092360.1_mrna_XM_071773354.1_9409	4362	4231.74	2	0.357086
lcl|NC_092360.1_mrna_XM_071773851.1_9410	2942	2811.74	1	0.268711
lcl|NC_092360.1_mrna_XM_071773459.1_9411	2794	2663.74	5	1.41821
lcl|NC_092360.1_mrna_XM_071772760.1_9412	2385	2254.74	94	31.4987
lcl|NC_092360.1_mrna_XM_071772762.1_9413	1178	1047.74	42	30.287
lcl|NC_092360.1_mrna_XM_071772058.1_9414	5581	5450.74	232.86	32.2776
lcl|NC_092360.1_miscrna_XR_011731070.1_9415	5516	5385.74	31.2505	4.38402
lcl|NC_092360.1_mrna_XM_071772059.1_9416	5107	4976.74	122.89	18.6566
lcl|NC_092360.1_mrna_XM_071772057.1_9417	4666	4535.74	54	8.99512
lcl|NC_092360.1_mrna_XM_071774472.1_9418	6429	6298.74	0	0
lcl|NC_092360.1_miscrna_XR_011731466.1_9419	6274	6143.74	9.90625	1.21825
lcl|NC_092360.1_mrna_XM_071774468.1_9420	3448	3317.74	55.1609	12.5617
lcl|NC_092360.1_mrna_XM_071774469.1_9421	3444	3313.74	4183.22	953.793
lcl|NC_092360.1_miscrna_XR_011731465.1_9422	854	723.743	25.225	26.3335
lcl|NC_092360.1_mrna_XM_071774470.1_9423	716	585.743	926.484	1195.07
lcl|NC_092360.1_ncrna_XR_011731467.1_9424	1144	1013.74	1	0.745305
lcl|NC_092360.1_ncrna_XR_011731153.1_9425	1227	1096.74	2	1.3778
lcl|NC_092360.1_mrna_XM_071773308.1_9426	1120	989.743	44	33.5886
lcl|NC_092360.1_mrna_XM_071773310.1_9427	1117	986.743	0	0
lcl|NC_092360.1_mrna_XM_071773297.1_9428	3819	3688.74	111.243	22.7854
lcl|NC_092360.1_mrna_XM_071773301.1_9429	3830	3699.74	185.858	37.9551
lcl|NC_092360.1_mrna_XM_071773302.1_9430	3758	3627.74	294.899	61.4184
lcl|NC_092360.1_mrna_XM_071773296.1_9431	3830	3699.74	6.36999e-08	1.30085e-08
lcl|NC_092360.1_mrna_XM_071773300.1_9432	3701	3570.74	2.29556e-05	4.85726e-06
lcl|NC_092360.1_ncrna_XR_011731224.1_9433	390	259.743	0	0
lcl|NC_092360.1_mrna_XM_071773307.1_9434	2302	2171.74	147	51.1412
lcl|NC_092360.1_mrna_XM_071773305.1_9435	3347	3216.74	408.572	95.9653
lcl|NC_092360.1_mrna_XM_071773304.1_9436	2226	2095.74	19.299	6.95758
lcl|NC_092360.1_mrna_XM_071773303.1_9437	3378	3247.74	136.92	31.8527
lcl|NC_092360.1_mrna_XM_071773306.1_9438	1032	901.743	3.20901	2.68875
lcl|NC_092360.1_mrna_XM_071773291.1_9439	11664	11533.7	0.00464846	0.000304509
lcl|NC_092360.1_mrna_XM_071773294.1_9440	11535	11404.7	1.87941	0.124508
lcl|NC_092360.1_mrna_XM_071773292.1_9441	11622	11491.7	0.232139	0.0152624
lcl|NC_092360.1_mrna_XM_071773295.1_9442	11493	11362.7	98.1085	6.52357
lcl|NC_092360.1_mrna_XM_071773290.1_9443	11442	11311.7	929.775	62.1027
lcl|NC_092360.1_mrna_XM_071774486.1_9444	4187	4056.74	57.7399	10.7538
lcl|NC_092360.1_mrna_XM_071774491.1_9445	3227	3096.74	24.2601	5.91902
lcl|NC_092360.1_mrna_XM_071774489.1_9446	6059	5928.74	114.158	14.5481
lcl|NC_092360.1_mrna_XM_071774490.1_9447	6007	5876.74	380.517	48.9214
lcl|NC_092360.1_ncrna_XR_011731488.1_9448	164	40.9783	0	0
lcl|NC_092360.1_mrna_XM_071774493.1_9449	978	847.743	11	9.8037
lcl|NC_092360.1_mrna_XM_071773038.1_9450	1046	915.743	43	35.4778
lcl|NC_092360.1_mrna_XM_071774487.1_9451	8652	8521.74	0	0
lcl|NC_092360.1_mrna_XM_071774488.1_9452	8630	8499.74	35.3247	3.14003
lcl|NC_092360.1_mrna_XM_071774494.1_9453	1789	1658.74	13	5.92142
lcl|NC_092360.1_ncrna_XR_011731337.1_9454	672	541.743	1	1.39466
lcl|NC_092360.1_mrna_XM_071773460.1_9455	1053	922.743	0	0
lcl|NC_092360.1_ncrna_XR_011731425.1_9456	1918	1787.74	0	0
lcl|NC_092360.1_ncrna_XR_011731426.1_9457	1084	953.743	0	0
lcl|NC_092360.1_mrna_XM_071774183.1_9458	13206	13075.7	19.7984	1.144
lcl|NC_092360.1_mrna_XM_071774182.1_9459	13723	13592.7	0	0
lcl|NC_092360.1_mrna_XM_071774188.1_9460	13687	13556.7	0	0
lcl|NC_092360.1_mrna_XM_071774192.1_9461	13638	13507.7	24.7128	1.3823
lcl|NC_092360.1_mrna_XM_071774184.1_9462	12161	12030.7	0	0
lcl|NC_092360.1_mrna_XM_071774193.1_9463	11595	11464.7	0	0
lcl|NC_092360.1_mrna_XM_071774195.1_9464	11823	11692.7	0	0
lcl|NC_092360.1_mrna_XM_071774172.1_9465	11750	11619.7	0	0
lcl|NC_092360.1_miscrna_XR_011731420.1_9466	9215	9084.74	31.3279	2.60543
lcl|NC_092360.1_mrna_XM_071774173.1_9467	11640	11509.7	0	0
lcl|NC_092360.1_mrna_XM_071774174.1_9468	8862	8731.74	178.991	15.4879
lcl|NC_092360.1_mrna_XM_071774175.1_9469	8859	8728.74	0.143016	0.0123792
lcl|NC_092360.1_mrna_XM_071774176.1_9470	8858	8727.74	0.161705	0.0139986
lcl|NC_092360.1_mrna_XM_071774177.1_9471	8855	8724.74	0.233765	0.0202437
lcl|NC_092360.1_mrna_XM_071774186.1_9472	11702	11571.7	0	0
lcl|NC_092360.1_mrna_XM_071774181.1_9473	11720	11589.7	0	0
lcl|NC_092360.1_mrna_XM_071774189.1_9474	11672	11541.7	0	0
lcl|NC_092360.1_mrna_XM_071774180.1_9475	11738	11607.7	0	0
lcl|NC_092360.1_mrna_XM_071774185.1_9476	11708	11577.7	0	0
lcl|NC_092360.1_mrna_XM_071774191.1_9477	11660	11529.7	0.0266685	0.0017476
lcl|NC_092360.1_mrna_XM_071774178.1_9478	11741	11610.7	0	0
lcl|NC_092360.1_mrna_XM_071774187.1_9479	11699	11568.7	36.6043	2.3906
lcl|NC_092360.1_mrna_XM_071774194.1_9480	11532	11401.7	0	0
lcl|NC_092360.1_mrna_XM_071774196.1_9481	1988	1857.74	33	13.4212
lcl|NC_092360.1_mrna_XM_071774197.1_9482	1481	1350.74	131.139	73.3535
lcl|NC_092360.1_miscrna_XR_011731422.1_9483	2035	1904.74	0.00321168	0.00127397
lcl|NC_092360.1_miscrna_XR_011731424.1_9484	2036	1905.74	0	0
lcl|NC_092360.1_miscrna_XR_011731421.1_9485	2182	2051.74	0	0
lcl|NC_092360.1_mrna_XM_071774198.1_9486	1886	1755.74	7.17053	3.08569
lcl|NC_092360.1_miscrna_XR_011731423.1_9487	1533	1402.74	30.8263	16.6037
lcl|NC_092360.1_mrna_XM_071774527.1_9488	5390	5259.74	39.9838	5.74356
lcl|NC_092360.1_mrna_XM_071774531.1_9489	5794	5663.74	0	0
lcl|NC_092360.1_mrna_XM_071774530.1_9490	5793	5662.74	10.5921	1.41325
lcl|NC_092360.1_mrna_XM_071774529.1_9491	5289	5158.74	0.0240095	0.00351642
lcl|NC_092360.1_mrna_XM_071774526.1_9492	5287	5156.74	0.0363842	0.00533088
lcl|NC_092360.1_mrna_XM_071774532.1_9493	5479	5348.74	0	0
lcl|NC_092360.1_mrna_XM_071774528.1_9494	5258	5127.74	15.3637	2.26376
lcl|NC_092360.1_mrna_XM_071774523.1_9495	6109	5978.74	216.423	27.3499
lcl|NC_092360.1_mrna_XM_071774524.1_9496	6076	5945.74	89.577	11.3829
lcl|NC_092360.1_mrna_XM_071774536.1_9497	1537	1406.74	82	44.0414
lcl|NC_092360.1_mrna_XM_071774533.1_9498	1842	1711.74	0	0
lcl|NC_092360.1_mrna_XM_071774534.1_9499	1610	1479.74	20	10.2119
lcl|NC_092360.1_mrna_XM_071772369.1_9500	634	503.743	249	373.467
lcl|NC_092360.1_miscrna_XR_011731105.1_9501	1676	1545.74	1.56285	0.763911
lcl|NC_092360.1_miscrna_XR_011731104.1_9502	1929	1798.74	37.5579	15.7759
lcl|NC_092360.1_mrna_XM_071772368.1_9503	1532	1401.74	26.0977	14.0668
lcl|NC_092360.1_mrna_XM_071772363.1_9504	3811	3680.74	169.782	34.8511
lcl|NC_092360.1_mrna_XM_071772366.1_9505	2157	2026.74	57.0913	21.283
lcl|NC_092360.1_mrna_XM_071772364.1_9506	2163	2032.74	0	0
lcl|NC_092360.1_mrna_XM_071772367.1_9507	2086	1955.74	83.9087	32.4158
lcl|NC_092360.1_mrna_XM_071774467.1_9508	1633	1502.74	1	0.502779
lcl|NC_092360.1_miscrna_XR_011731463.1_9509	532	401.743	0	0
lcl|NC_092360.1_mrna_XM_071774455.1_9510	7027	6896.74	0	0
lcl|NC_092360.1_mrna_XM_071774456.1_9511	6869	6738.74	15.676	1.75759
lcl|NC_092360.1_mrna_XM_071774457.1_9512	6116	5985.74	41.2922	5.21209
lcl|NC_092360.1_mrna_XM_071774459.1_9513	8025	7894.74	0.325698	0.0311701
lcl|NC_092360.1_mrna_XM_071774458.1_9514	8106	7975.74	19.7061	1.86677
lcl|NC_092360.1_ncrna_XR_011731464.1_9515	5381	5250.74	2.00359	0.288303
lcl|NC_092360.1_mrna_XM_071774465.1_9516	6078	5947.74	181.881	23.1046
lcl|NC_092360.1_mrna_XM_071774462.1_9517	6464	6333.74	0	0
lcl|NC_092360.1_mrna_XM_071774464.1_9518	6503	6372.74	0	0
lcl|NC_092360.1_mrna_XM_071774463.1_9519	6816	6685.74	18.1185	2.04755
lcl|NC_092360.1_mrna_XM_071774461.1_9520	1183	1052.74	55	39.4732
lcl|NC_092360.1_mrna_XM_071774466.1_9521	1661	1530.74	1	0.493582
lcl|NC_092360.1_mrna_XM_071774102.1_9522	1618	1487.74	1	0.507848
lcl|NC_092360.1_mrna_XM_071774109.1_9523	3774	3643.74	8.33274	1.72783
lcl|NC_092360.1_miscrna_XR_011731409.1_9524	4613	4482.74	18.5847	3.13236
lcl|NC_092360.1_mrna_XM_071774108.1_9525	4517	4386.74	0	0
lcl|NC_092360.1_mrna_XM_071774112.1_9526	4490	4359.74	0	0
lcl|NC_092360.1_mrna_XM_071774111.1_9527	4504	4373.74	33.0826	5.71489
lcl|NC_092360.1_mrna_XM_071774116.1_9528	4083	3952.74	1	0.191145
lcl|NC_092360.1_mrna_XM_071774114.1_9529	1714	1583.74	86	41.0275
lcl|NC_092360.1_mrna_XM_071774115.1_9530	1712	1581.74	0	0
lcl|NC_092360.1_mrna_XM_071774113.1_9531	1785	1654.74	0	0
lcl|NC_092360.1_mrna_XM_071774107.1_9532	8325	8194.74	229	21.1136
lcl|NC_092360.1_mrna_XM_071772246.1_9533	2807	2676.74	78.1686	22.0641
lcl|NC_092360.1_mrna_XM_071772247.1_9534	2451	2320.74	631.831	205.701
lcl|NC_092360.1_mrna_XM_071772249.1_9535	1947	1816.74	68.5667	28.5155
lcl|NC_092360.1_mrna_XM_071772252.1_9536	1979	1848.74	0	0
lcl|NC_092360.1_mrna_XM_071772250.1_9537	2202	2071.74	17.2175	6.27907
lcl|NC_092360.1_mrna_XM_071772248.1_9538	1169	1038.74	85.2158	61.9832
lcl|NC_092360.1_mrna_XM_071773886.1_9539	3164	3033.74	24	5.97715
lcl|NC_092360.1_mrna_XM_071773889.1_9540	3578	3447.74	0	0
lcl|NC_092360.1_mrna_XM_071773888.1_9541	3561	3430.74	0	0
lcl|NC_092360.1_mrna_XM_071773890.1_9542	3440	3309.74	207	47.2539
lcl|NC_092360.1_mrna_XM_071773887.1_9543	2103	1972.74	1623.75	621.887
lcl|NC_092360.1_mrna_XM_071773881.1_9544	6297	6166.74	24.5815	3.01171
lcl|NC_092360.1_mrna_XM_071773882.1_9545	6248	6117.74	465.55	57.4958
lcl|NC_092360.1_mrna_XM_071773883.1_9546	4874	4743.74	11.8689	1.89039
lcl|NC_092360.1_mrna_XM_071773884.1_9547	4749	4618.74	117	19.1392
lcl|NC_092360.1_mrna_XM_071773885.1_9548	4426	4295.74	0	0
lcl|NC_092360.1_mrna_XM_071773185.1_9549	2984	2853.74	26	6.88367
lcl|NC_092360.1_ncrna_XR_011731328.1_9550	397	266.743	0	0
lcl|NC_092360.1_mrna_XM_071773939.1_9551	11102	10971.7	219	15.081
lcl|NC_092360.1_miscrna_XR_011731327.1_9552	2621	2490.74	0	0
lcl|NC_092360.1_mrna_XM_071773944.1_9553	2683	2552.74	171	50.6117
lcl|NC_092360.1_mrna_XM_071773942.1_9554	2809	2678.74	77.7198	21.9211
lcl|NC_092360.1_mrna_XM_071773943.1_9555	2292	2161.74	15.2802	5.34055
lcl|NC_092360.1_mrna_XM_071773948.1_9556	795	664.743	0	0
lcl|NC_092360.1_mrna_XM_071773947.1_9557	469	338.743	4.39713	9.80755
lcl|NC_092360.1_mrna_XM_071773946.1_9558	488	357.743	18.6029	39.289
lcl|NC_092360.1_mrna_XM_071773945.1_9559	590	459.743	41	67.3799
lcl|NC_092360.1_mrna_XM_071773940.1_9560	6014	5883.74	451.255	57.9469
lcl|NC_092360.1_mrna_XM_071773941.1_9561	6290	6159.74	58.7447	7.20556
lcl|NC_092360.1_mrna_XM_071773232.1_9562	2040	1909.74	58.3962	23.1031
lcl|NC_092360.1_mrna_XM_071773233.1_9563	2052	1921.74	0	0
lcl|NC_092360.1_mrna_XM_071773234.1_9564	2056	1925.74	39.5507	15.5174
lcl|NC_092360.1_mrna_XM_071773235.1_9565	1971	1840.74	1.05312	0.432261
lcl|NC_092360.1_mrna_XM_071773236.1_9566	1637	1506.74	89	44.6285
lcl|NC_092360.1_mrna_XM_071773224.1_9567	5004	4873.74	230	35.6555
lcl|NC_092360.1_mrna_XM_071773238.1_9568	524	393.743	10.4545	20.0611
lcl|NC_092360.1_mrna_XM_071773237.1_9569	524	393.743	104.545	200.611
