target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	6.30225	0.213145
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00572393	0.000654807
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	495.887	13.8172
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	4.67805e-08	1.3382e-09
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	728.793	20.4018
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	8.06311e-08	2.30759e-09
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	398.106	10.5787
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4926.21	131.014
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	1.05867e-07	3.03052e-09
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	7216.27	74.2732
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	4716.3	151.241
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	403.809	5.66854
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	157.185	2.22817
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	112.173	1.57889
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	336.41	4.74682
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	15.2343	0.225817
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	87.8545	1.31045
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	517.754	7.29743
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.0842449
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	774.166	31.7163
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	985.137	50.3427
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	29.7768	0.978863
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	397.436	16.4486
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	5.36156	0.230322
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.56147	0.0936672
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.29411	0.0550871
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.6861	0.0301179
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	26.7118	0.512799
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	19	0.655832
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	63	1.59063
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	89.4867	3.44162
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	42	1.47116
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.130639
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	108.018	6.71688
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	464.487	28.5719
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.112151
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	21	1.19357
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	82	3.09215
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	20	0.553222
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	156.296	4.95264
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	107.663	24.7682
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	992	227.38
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	6206.13	102.924
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	15.5	0.430454
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	28.3683	1.30096
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	9.97056e-08	3.11308e-09
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	1133.27	26.1528
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	149.932	3.36963
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	127.606	2.93454
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	29.7189	1.04888
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	6.01715	0.308242
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	122	2.04679
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	33011.4	553.239
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	24.2028	6.8625
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	9.71603	3.47698
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	5779	276.321
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	270.891	22.3711
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1644.93	162.563
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	2.47177	0.0844377
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	203.364	27.7354
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	124.199	2.13123
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	416.319	7.58536
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	26	0.671845
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	31.5	10.9908
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	984.142	64.5858
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	19008.8	1246.18
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	98.7904	2.96228
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	285.235	8.57336
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	213.364	11.5569
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	56.959	2.7688
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	240.05	33.2076
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	342.699	16.3054
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	31.4692	1.56053
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	30.8683	1.6042
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	2073.12	60.6011
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	211.541	5.41944
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	115.432	9.34232
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	127.143	10.1592
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	1097	83.765
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	376.423	33.6767
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	7.46201	0.601602
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	75.9376	5.22655
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	109.995	5.9993
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	278.192	5.21466
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	6.0156	2.33936
