scientific_name	sample_group	tissue	genotype	sex	age	treatment	source_name	is_sampled	is_qualified	exclusion	protocol	bioproject	biosample	experiment	run	sra_primary	sra_sample	sra_study	study_title	exp_title	design	sample_title	sample_description	lib_name	lib_layout	lib_strategy	lib_source	lib_selection	instrument	total_spots	total_bases	size	nominal_length	nominal_sdev	spot_length	read_index	read_class	read_type	base_coord	center	submitter_id	pubmed_id	taxid	published_date	NCBI_Link	AWS_Link	GCP_Link
Anoplolepis gracilipes	body of worker	whole_body						yes	yes	no		PRJNA1192054	SAMN47310450	SRX27964336	SRR32660483	SRA2092159	SRS24330011	SRP558947	Chromosome-level genome assembly and annotation of the ant Anoplolepis gracilipes	Total RNA-Seq of Agr: Worker	RNA was extracted from worker by RNeasy Mini Kit (250)	Agr_D4BC_ANOW_total_RNA		Agr_D4BC_ANOW	paired	RNA-Seq	TRANSCRIPTOMIC	other	Illumina NovaSeq 6000	122637166	36791149800	11805289351								Johannes Gutenberg University Mainz	SUB15166184		354296	2025-03-12 04:03:43	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32660/SRR32660483/SRR32660483.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32660483/SRR32660483	gs://sra-pub-zq-100/SRR32660483/SRR32660483.lite.1
Anoplolepis gracilipes	eggs	embryo						yes	yes	no		PRJNA1192054	SAMN47310449	SRX27964335	SRR32660484	SRA2092159	SRS24330010	SRP558947	Chromosome-level genome assembly and annotation of the ant Anoplolepis gracilipes	Total RNA-Seq of Agr: Eggs	RNA was extracted from eggs by RNeasy Mini Kit (250)	Agr_D4BC_ANOE_total_RNA		Agr_D4BC_ANOE	paired	RNA-Seq	TRANSCRIPTOMIC	other	Illumina NovaSeq 6000	126910569	38073170700	12372393495								Johannes Gutenberg University Mainz	SUB15166184		354296	2025-03-12 04:00:10	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32660/SRR32660484/SRR32660484.lite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR32660484/SRR32660484	gs://sra-pub-zq-100/SRR32660484/SRR32660484.lite.1
