target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	49.8148	1.5495
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00231194	0.000243248
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33276	0.062804
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	987.572	25.3081
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	368.158	9.47879
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	49.766	1.21625
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1359.5	33.2535
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1103.29	10.4439
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	29.0538	0.856889
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	25.9673	0.335256
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	6.60838	0.0861564
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	33.0879	0.429395
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	156.991	2.03504
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	4	0.353287
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	351.707	13.2521
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	812.684	38.1958
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	11.0474	0.334009
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	136.392	5.19166
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	1.03932	0.0410626
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	2.10897	0.0479037
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	206.671	3.90316
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	16.3854	0.361866
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	30.0764	0.494109
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	181.903	3.21173
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	29	0.920643
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	229	5.31762
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	7.73167	0.273484
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	2	0.064431
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0.902229	0.0172852
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	16.3795	0.936752
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	159.62	9.03043
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	105	5.48874
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	0	0
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	8.9977	0.52077
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	7	0.178083
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	40.4215	1.17802
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.108033	0.022858
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1872	394.64
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3448.82	52.6042
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	198.5	5.07001
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	5.59802	0.236112
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	4.00811	0.18884
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	1574	24.2869
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	3699.5	57.0225
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	2	0.521557
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	869	38.2151
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	0	0
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	69.0274	6.27409
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	2.60291	0.0589724
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	0	0
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	52.9872	0.836249
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	2	0.0335146
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	14	0.332719
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0	0
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	20.0102	0.551845
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	146.747	4.0567
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	260.416	12.9731
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	21.5614	0.96396
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	391.262	49.7803
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	311.801	13.6442
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	37.7892	1.8062
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1339.27	36.0061
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	77.2595	1.82039
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	7.15543	0.525846
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	0	0
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	18.26	1.50248
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	0	0
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	58.6772	2.94341
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	59.1805	1.02027
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	12.4542	4.45438
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	215.603	8.80436
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0	0
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	393.93	13.7821
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.145748	0.0141017
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	25.8543	2.51203
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	343	3.47192
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	350.018	10.5384
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	268.069	7.62212
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	123.994	3.46083
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	0	0
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	268.363	16.3948
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	16.0008	1.08671
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	401.302	8.16491
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	0.000245266	4.98054e-06
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	0	0
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	69.6803	2.00194
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	3.93827e-08	8.65617e-10
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	0	0
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	69.4102	1.87438
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	45.2151	2.55052
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	183.999	27.0439
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	76.9348	2.05168
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	57.601	1.33167
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	67.5322	3.08854
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	56.531	4.21609
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	0	0
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	0	0
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	2626	91.3484
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	51.2426	19.5373
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	38.3221	1.61752
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	376.058	16.3692
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	254	16.3655
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	280.562	14.4567
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	152.854	7.46655
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	809.544	39.746
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	1372.04	75.8396
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	207	4.78082
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	0	0
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	4.66044	0.212134
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	203.401	19.8797
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	55	14.5397
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	6	0.367718
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	0	0
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	376.544	17.0322
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	118	9.58645
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	710.424	55.869
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	604.53	63.7792
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	170.358	12.9819
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	64.756	6.55072
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	527.233	86.7642
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	493.348	87.1467
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	262.027	7.87476
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	11.257	0.239099
