target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0.5	0.0659787
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	83	7.06023
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	35.6304	3.31571
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0.0165255	0.000900806
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	9.8112	0.537442
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	225.039	12.5085
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	10.6835	1.54686
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	7	22.3929
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	19.6636	1.53142
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	7.20941	0.914941
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	9.33642	0.666718
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	16	2.41655
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	11.119	2.10887
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1.88104	0.488593
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	7	0.533306
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	2.00612	0.377461
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	8.11949	1.36963
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	10	0.654082
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	1	0.124323
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	19.313	1.47377
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	10.8704	0.87544
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	9.6166	0.949087
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	14.2859	0.971372
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	12.9062	1.46665
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	220.095	36.8961
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	409.836	69.3804
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	38.9386	7.37047
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0.163176	0.0236806
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	10.8368	1.42801
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	1	0.0744469
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	12	1.17268
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	1.617e-05	8.95363e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	72.5638	4.06561
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	1.45922	0.0822446
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	37.4929	1.34683
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	5	0.748002
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	2	0.714915
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	2	0.175007
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	93	6.22287
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	323.52	5.0542
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	780.803	37.4166
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	17.2938	0.322026
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	23.565	2.47282
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	3158.95	372.872
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	1010.34	132.398
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	481.263	68.4759
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	124.449	14.8847
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	68.7089	10.1822
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	68.7089	10.1822
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	18.3203	3.15222
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	42.1921	6.23793
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	55.3828	8.78574
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	242.146	32.6828
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	1109.44	133.37
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	78.111	9.35428
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	29.445	3.63677
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	8	2.47183
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	199	26.6501
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	1540.71	166.958
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	3468.29	371.789
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	113.041	6.11954
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	143.845	12.375
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	386.451	32.1072
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	61.7043	5.70282
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	7.6397e-08	7.1765e-09
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	148.659	15.2775
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0.427763	0.0529025
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	55.4919	5.71216
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	2.41635	0.299424
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	124.701	16.5013
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	33.394	5.51497
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	159.837	26.3738
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0.831071	0.095941
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0.831071	0.095941
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	77.8805	2.30071
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	6	0.359496
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	941.052	28.0587
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	41.6424	5.00596
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	41.5941	15.6678
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	24.7458	4.46074
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	1331.86	270.222
