target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1391.33	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2181.33	8	1.58221
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1990.33	1.89197	0.410093
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3427.33	39.9329	5.02655
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3410.33	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3360.33	0	0
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1264.33	11.6061	3.96023
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	80.3324	1	5.37037
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2386.33	6.30677	1.14017
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1448.33	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1454.33	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2606.33	7.69323	1.27343
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1210.33	3	1.06933
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	955.332	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	686.332	1	0.62858
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2440.33	7	1.2375
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	963.332	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1079.33	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2849.33	2	0.302818
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1479.33	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	141.611	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	371.843	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	453.74	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2436.33	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2823.33	5.01374	0.766116
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2306.33	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1874.33	28.5305	6.56686
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3028.33	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2739.33	1.60534	0.252824
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1112.33	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1622.33	28.212	7.50222
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	300.306	1	1.43658
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	849.332	13.8707	7.04554
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1025.33	14.8345	6.2417
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1086.33	30.9401	12.2872
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1075.33	123.656	49.6099
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1036.33	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	955.332	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	957.332	9.60595	4.32885
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1261.33	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1168.33	3	1.10777
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1393.33	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	680.332	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1909.33	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2801.33	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2498.33	1	0.172681
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1893.33	17	3.87362
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3373.33	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3333.33	0	0
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	726.332	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1205.33	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3313.33	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5222.33	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1222.33	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1905.33	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1176.33	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2783.33	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1812.33	0	0
