target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00686854	0.00073116
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.41775	0.25653
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	48.699	1.26266
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.0446683	0.00118901
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1692.75	44.0947
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.0836464	0.00222757
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	534.379	13.2134
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	5983.93	148.088
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.114477	0.00304931
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	7536.35	72.1787
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	1333.97	39.8055
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	237.478	3.10204
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	43.3595	0.571941
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	63.7921	0.835521
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	234.491	3.07885
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	40.365	0.556758
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	24.5294	0.340465
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	428.661	5.62198
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	5.70423	0.235176
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0893598
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	652.113	24.86
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	547.672	26.0429
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	5.53536	0.169324
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	256.213	9.86718
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	11.6309	0.464927
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.94825	0.0945504
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	5.51234	0.123169
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	28.1667	0.503163
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	3	0.0963583
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	37	0.869278
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	60.5709	2.16769
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	30	0.977825
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.0607814
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	24.939	1.44304
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	603.496	34.5437
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	12.9988	0.687483
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	167	5.85992
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	6	0.154436
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	260.045	7.66769
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0608215	0.0130201
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1160	247.416
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	9313.17	143.722
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	18.5	0.478074
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	829.253	35.3871
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	368.302	7.90888
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	23.8238	0.498226
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	2.05179e-07	4.39067e-09
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	10.5247	0.501695
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	97	1.51431
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	29922	466.626
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	9.38473	2.4761
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	1.94606e-05	6.48035e-06
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	5514.5	245.356
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	279.383	21.4694
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1192.39	109.653
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	101.753	12.9133
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	143	2.28336
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	483.895	8.20408
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	12.5	0.300562
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	11.5013	3.73416
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	195.074	5.443
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	367.403	10.2759
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	550.198	27.7312
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	54.8904	2.48287
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	150.414	19.3621
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	420.193	18.6035
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	204.708	9.44604
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	239.47	11.5804
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1785.2	48.5591
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	424.428	10.1179
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	266.081	20.0388
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	0	0
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	871.325	61.9105
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	1396.95	116.296
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	229.138	14.6752
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	77.7088	3.9439
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	123.566	2.1553
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	15.1137	5.46912
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	0.0115533	0.000477334
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	880.15	36.6622
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	2.70389e-05	9.57109e-07
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	0	0
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	0.021588	0.00211329
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	6.97841	0.686001
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	473	4.84408
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	5724.07	174.366
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	3653.17	105.093
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	631.878	17.8438
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	310.197	8.60384
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	484.303	29.9347
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	11.3996	0.783312
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	394.684	8.12463
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	7.22263	0.148392
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	290.052	5.92798
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	0	0
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0	0
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0	0
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0	0
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	0	0
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	6.18192	0.607192
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	219.424	5.99505
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	129.445	7.38761
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	351.38	9.48066
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	1133.06	26.5029
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	357.906	16.5609
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	274.162	20.6874
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	168.334	15.4196
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	33.7918	1.08329
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	18621.1	655.369
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	93.5735	36.0961
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	260.916	11.1423
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	1185.26	52.1989
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	331	21.5773
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	328.306	17.1157
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2103.02	103.935
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	435.196	21.6179
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	1485.48	83.0751
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	87	2.03294
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	0	0
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	1466.94	102.059
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	577.913	57.1472
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	32	8.55891
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	1	0.0620067
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	18.2181	1.68731
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	875.774	40.0794
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	277	22.7683
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	739.866	58.8682
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	1029.3	109.869
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	2103.45	162.175
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	0	0
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	832.058	138.537
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	1537.57	274.793
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	312.76	9.50993
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	0	0
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	19	1.2874
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	278.017	23.6846
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	65.9832	6.37906
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	5018.59	90.2441
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	102.149	7.33379
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	69.2729	3.81744
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	0	0
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	46.2722	2.67876
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	9.47445	0.664705
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	99.8318	5.99928
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	86	12.8213
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	0	0
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	40	3.90912
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	14	1.2239
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	0	0
