target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	7.1473	0.305724
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	131.251	5.34398
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.37263	0.0991775
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	710.847	29.0781
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.18561	0.175041
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	472.135	18.3327
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3539.65	137.559
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	5.55988	0.232566
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5670.46	85.2829
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2526.8	118.403
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	179.64	3.68487
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	80.9369	1.67652
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	89.1685	1.834
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	193.631	3.99239
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	15.0007	0.324914
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	71.4037	1.55634
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	477.963	9.84385
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.123103
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	462.008	27.6582
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	388.064	28.978
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	6.03446	0.289873
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	206.931	12.5145
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	4.71142	0.295747
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	4.08929	0.147577
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	13.372	0.401241
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.20266	0.0421992
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	19.1809	0.53807
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	5	0.252194
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	36	1.32818
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	41.3792	2.32548
