target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.22383	0.105531
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	11.8637	0.487283
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	229.352	8.96683
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.30273e-07	9.24272e-09
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	692.748	27.2107
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.19584e-07	1.6849e-08
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	265.742	9.90823
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3460.16	129.122
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	5.66437e-07	2.27513e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4875.54	70.4112
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2076.09	93.4143
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	152.339	3.00058
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	90.7195	1.80442
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	57.0939	1.12759
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	132.219	2.61774
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	23.8321	0.495673
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	44.2052	0.925189
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	364.961	7.21759
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3	0.404236
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	602.157	34.6145
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	472.883	33.9072
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.44683	0.435743
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	274.356	15.9323
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	6.63933	0.400191
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	0	0
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.70666	0.15858
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	4.16012	0.104267
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	52.4434	1.41265
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	12	0.581193
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	37	1.31078
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	31	1.67289
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.34404
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.281694
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	29.445	2.5691
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	369.861	31.923
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	4.99932	0.398694
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	65	3.43922
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	3	0.116437
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	138.78	6.17043
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0578326	0.0186681
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	721	231.887
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4194.55	97.6071
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1.5	0.0584502
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.0405765	0.00261098
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	619.205	20.0501
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	18.8424	0.594188
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	149.165	4.81323
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	85	2.00093
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	23860.3	561.08
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	10.8149	4.30267
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3799.5	254.91
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	57.4667	6.65899
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	944.635	130.99
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	4.43648	0.153347
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	68.872	13.1797
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	85.3871	2.0559
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	231.691	5.92322
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	5.5	0.199415
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	23	11.2602
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	288.498	26.5658
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	11023.3	1013.99
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	210.19	8.84347
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	74.023	3.12187
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	254.286	19.326
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	55.1491	3.76155
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	95.0408	18.4478
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	317.616	21.2041
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	9.39497	0.653704
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	15.085	1.09999
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1272	52.1726
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	270.833	9.73556
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	151.037	17.1519
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	36.3338	4.07361
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	498.115	53.3685
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	397.514	49.9006
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	118.976	11.4899
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	35.283	2.70018
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	155.44	4.08831
