target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1483.78	6.48684	0.874468
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2273.78	37.4374	3.29334
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2082.78	158.833	15.2538
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3519.78	61.9328	3.51953
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3502.78	9.97023e-05	5.6934e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3452.78	309.904	17.953
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1356.78	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	116.622	9.92063	17.0152
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2478.78	61.8108	4.98776
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1540.78	9.78732	1.27058
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1546.78	0.0742398	0.00960038
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2698.78	51.6448	3.8277
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1302.78	228	35.0061
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1047.78	98.6256	18.8278
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	778.776	46.3744	11.9109
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2532.78	64.847	5.1212
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1055.78	8.40715	1.59278
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1171.78	1.01244	0.172823
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2941.78	239.83	16.3069
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1571.78	11.188	1.42377
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	206.944	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	462.776	8	3.45778
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	545.776	17	6.23036
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2528.78	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2915.78	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2398.78	8.37037	0.697966
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1966.78	4.59809	0.467629
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3120.78	16.1541	1.03538
