target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.98348	0.0643563
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0452374	0.00496478
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	49.0735	1.37814
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	593.011	15.852
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1053.24	28.9047
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	548.795	14.7387
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	675.215	18.5388
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	409.315	10.4346
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1369.38	34.9389
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0490417	0.0013468
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1702.42	16.8101
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	71.6919	2.20557
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	2.88524	0.0388563
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	4.31965	0.0583303
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	8.59605	0.116363
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.10311	0.0157855
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	22.981	0.310742
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	51.338	2.18218
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	123.27	4.84494
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	47.7543	1.89609
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.37043	0.0663975
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	4.27738	0.0787782
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	9	0.298034
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	19	0.46022
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	8	0.268834
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	9.4727	0.37599
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	9	0.577807
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	437.166	25.7986
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	23	1.25412
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	25	0.90442
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	5.83035	0.351997
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	16	0.424593
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	102	3.10078
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	463	102.186
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2977.5	654.751
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	141.936	2.25825
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	1.5	0.039964
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	229.221	10.0848
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	406.71	9.00433
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	11.5837	0.249757
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	1.11252e-06	2.4545e-08
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	50	0.804761
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	7646.96	122.948
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	19.3449	5.2622
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	20.2948	6.96758
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2730.5	125.253
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	56.0824	4.44326
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	433.489	41.0996
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	5.24624	0.171933
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	2.28221	0.0539357
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	208.595	27.2929
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	38.8123	0.638944
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	383.737	6.70761
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	7.5	0.185926
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	151	50.5451
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	286.994	18.069
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	10051.2	632.16
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	423.977	12.1965
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	701.563	20.2301
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	299.011	15.5378
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	145.359	6.77882
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	452.878	60.1035
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	533.999	24.3748
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	19.2125	0.957881
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	793.056	22.2404
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	343.948	8.45347
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	91.4899	7.10373
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	17.471	1.33927
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	1161.21	85.0645
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	66.4801	5.70597
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	6.63508	0.513196
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	95.3592	6.29658
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	256.234	13.4075
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	276.377	4.97013
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	19.8116	7.39133
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	460.888	19.6321
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	6.03687e-05	2.59256e-06
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	574.74	20.9749
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	394.127	13.4735
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	10	1.00925
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	0	0
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	85	0.897478
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	1	0.168538
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	157.59	4.94928
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	595.26	17.6549
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	215.916	6.2863
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	177.616	5.07916
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	484.082	30.8484
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	20.0885	1.42314
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	98.2159	2.08445
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	71.5336	1.51523
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	30.9326	0.65178
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	18.7035	0.560524
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	0.00473223	0.00010677
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	0.00123558	2.79035e-05
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	0.00255973	5.79268e-05
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	70.9276	1.62616
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	1.57422e-05	1.59413e-06
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	444.435	12.5191
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	162.587	9.56665
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	250.772	6.97581
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	558.704	13.4734
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	22.4828	1.07256
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	125.74	9.78196
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	401.511	37.9185
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	51.393	1.6986
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	16916.4	613.825
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	87	34.6004
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	205.088	9.02961
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	979.532	44.4757
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	482	32.3945
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	962.328	51.724
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	1897.83	96.7008
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	2090.17	107.045
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	286.675	16.5291
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	68	1.63821
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	1.43651	0.0948007
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	1156.07	82.924
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	132.289	13.4868
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	23	6.34236
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	4	0.255713
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	0	0
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	1417.53	66.8831
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	1283	108.726
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	720.03	59.0654
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	691.701	76.1218
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	92.6924	7.368
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	120.946	12.7624
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	487.697	83.7177
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	704.989	129.9
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	402.788	12.6269
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	0	0
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	38	2.6546
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	123.496	10.8469
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	148.504	14.8018
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	1018	18.8729
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	71.7567	5.31145
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	0	0
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	0	0
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	19.6703	1.17403
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	0	0
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	41.573	2.5757
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	229	35.1985
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	0	0
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	5	0.503783
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	9	0.811177
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	0	0
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	2.0891	0.294786
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	6.9109	0.787887
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	201.287	9.80045
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	229.94	15.0592
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	115.773	6.54371
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	55	3.36606
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	255	8.64868
lcl|NC_039506.1_mrna_XM_011340608.3_183	1129	930	43.9865	5.69956
lcl|NC_039506.1_mrna_XM_011340609.3_184	981	782	11.0135	1.69716
lcl|NC_039506.1_mrna_XM_026973906.1_185	3032	2833	372.15	15.8298
lcl|NC_039506.1_mrna_XM_011340610.2_186	3210	3011	649.85	26.008
lcl|NC_039506.1_mrna_XM_026973929.1_187	2217	2018	433.502	25.8866
lcl|NC_039506.1_mrna_XM_026973930.1_188	2040	1841	1086.77	71.1356
lcl|NC_039506.1_mrna_XM_026973933.1_189	2145	1946	346.732	21.4712
lcl|NC_039506.1_mrna_XM_011340623.3_190	2050	1851	111.517	7.26006
lcl|NC_039506.1_mrna_XM_011340622.3_191	2103	1904	680.927	43.0961
lcl|NC_039506.1_mrna_XM_011340621.3_192	2085	1886	1223.56	78.1784
lcl|NC_039506.1_mrna_XM_011340624.3_193	528	329	3257	1192.96
lcl|NC_039506.1_mrna_XM_011340633.3_194	5185	4986	798.426	19.2969
lcl|NC_039506.1_mrna_XM_011340635.3_195	5079	4880	757.422	18.7035
lcl|NC_039506.1_mrna_XM_011340634.3_196	5175	4976	366.334	8.87159
lcl|NC_039506.1_mrna_XM_011340632.3_197	5187	4988	486.848	11.7617
lcl|NC_039506.1_ncrna_XR_002193354.1_198	617	418	21	6.05407
lcl|NC_039506.1_ncrna_XR_002193353.2_199	1253	1054	15.8669	1.81408
lcl|NC_039506.1_ncrna_XR_002193352.2_200	714	515	4.11091	0.961913
