target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00384551	0.00078423
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	10.0024	0.521957
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	766.065	38.0516
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	190.746	9.72711
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	219.29	10.9434
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	381.492	19.463
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	256.946	12.1716
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.000612415	2.89919e-05
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	922.105	43.7173
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.355976	0.0181654
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	462.27	8.48173
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	12.8156	0.732615
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	3.73347	0.0936795
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	0	0
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.04733	0.0278491
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	3.13382	0.0787389
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	26.6197	2.10253
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	61.954	4.52468
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	36.5084	2.69355
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.69142	0.171734
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.75921	0.118111
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	5.08646	0.161968
