target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	13.1844	0.569775
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00199494	0.000291618
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1388.69	49.4435
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	563.936	20.1725
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	21.1835	0.774674
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	136.215	4.62515
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1608.97	54.6784
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4324.44	56.874
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	294.558	12.0699
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	82.802	1.48526
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	68.1155	1.23381
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	158.635	2.86021
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	13.9458	0.265806
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	194.502	3.50297
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.107649
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.12271
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	688.01	36.0171
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	219.509	14.3336
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.12636	0.173331
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	273.312	14.4539
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.33759	0.512559
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	4.28785	0.135316
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	57.1786	1.50031
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	13.0698	0.401025
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	7.02225	0.160282
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	105.874	2.59716
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	186	8.20383
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	381	12.2919
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	11.0531	0.543191
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.31331
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1	0.085511
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	3.71071	0.0987702
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	54.4519	4.32661
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	347.548	27.3178
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	391.333	28.421
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	32	1.54192
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	11	0.388801
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	83.5377	3.38248
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	217.556	63.9535
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2998	878.086
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	8738.04	185.172
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5606.5	198.953
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	163.749	9.59562
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	0	0
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	5.28302	0.151717
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0	0
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	9	0.589126
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	125	2.67971
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	1780.35	38.1259
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	9.95541	3.60696
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1918.5	117.216
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	123.336	13.0151
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	256.402	32.3789
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	2.33922	0.102109
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	6.62438	1.15444
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	16520.3	362.236
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	65.163	1.5171
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	3960	130.754
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	0.5	0.222922
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	0	0
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	0	0
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	114.519	4.38786
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	203.809	7.82775
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	527.861	36.5347
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	170.545	10.5933
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	754.511	133.372
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	483.953	29.4229
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	19.8561	1.25818
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	65.7196	4.3642
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1663.76	62.1459
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	269.054	8.80772
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	0.0569365	0.00581332
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	40.8324	3.98405
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	73.0537	8.35144
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	0	0
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	6.58831	0.579425
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	71.058	4.95228
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	108.094	2.5891
