target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	3.28535	0.148253
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.41977	0.367913
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	83.1111	3.08985
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000177733	6.78371e-06
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	718.073	26.821
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00019731	7.53437e-06
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	204.337	7.24478
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1949.48	69.1772
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.000258358	9.86774e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4323.68	59.3765
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	574.655	24.5876
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	48.6068	0.910403
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	33.3011	0.629852
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	58.7489	1.10332
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	103.908	1.95625
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	5.56038	0.109971
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	4.16595	0.0829112
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	97.3711	1.83112
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	1.90141	0.112405
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	4.23283	0.405374
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
