target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0229954	0.00568677
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	21.1125	1.336
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	445.81	26.853
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	381.044	23.5635
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	256.363	15.5141
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	450.607	27.8779
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	155.698	8.94384
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	23.2211	1.33306
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	605.85	34.8317
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	39.4076	2.4386
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	610.469	13.5828
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	13.302	0.922129
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.53261	0.046749
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	3.2416	0.104526
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	6.45456	0.196662
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	20.9155	2.00329
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.207597
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	62.5302	5.53791
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	34.3431	3.07262
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5.35578	0.237745
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.8395	0.0954864
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	2.51365	0.0970631
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	9.99895	0.414959
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	0	0
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	15	0.818702
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	1	0.0831403
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.530048
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	2.35384	0.210525
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1.50908	0.218311
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	33.5046	4.50381
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	164.175	21.8313
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	5.99483	0.736567
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	17	1.3858
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	1	0.0597966
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	59	4.04153
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	182	90.5121
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1195.5	592.375
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	620.059	22.2298
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	0	0
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	5.21093	0.516596
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	23.9338	1.19399
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0.766342	0.037232
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	1.84386e-07	9.16651e-09
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.00069	0.221558
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	55	1.99472
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	2979.83	107.956
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	13.9783	8.56797
