target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	5.79008	0.396644
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.261774	0.0606572
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	21.0069	1.24555
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	279.561	15.7779
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.88576	0.0513229
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	568.392	32.2293
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	802.125	46.4981
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	150.53	8.10206
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	6.99755e-05	3.76394e-06
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1037.15	55.8703
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	211.358	12.2549
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	583.877	12.1724
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	11.2253	0.729127
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.26736	0.0361326
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.05863	0.144578
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.09802	0.0331746
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	17.474	0.498856
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	20.9155	1.87704
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0.00246198	0.000357936
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0.437416	0.0850835
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	98.8897	8.20611
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	36.3339	3.04587
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.042512	0.00369907
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	4.49597	0.224908
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	5.4497	0.226669
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	6.66317	0.324082
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	11.9286	0.431588
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	15.0606	0.585629
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	2	0.139832
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	9	0.460265
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.212848
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.132306
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	13.2908	1.67401
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	206.413	25.7182
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	11	1.26636
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	33	2.52056
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	6	0.336169
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	43	2.7599
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	198.998	92.7289
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1600	742.844
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	440.13	14.7848
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	2	0.112502
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	34.3318	3.18906
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	76.5874	3.57995
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.000116888	5.44471e-06
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2.00023	0.207547
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	28.6155	0.972416
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	2873.79	97.5531
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	9.46668	5.43692
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	0	0
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	1326.5	128.471
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	0.109859	0.0183766
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	136.883	27.4007
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	87.4118	24.1473
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	34	1.18175
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	206.349	7.61536
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	1.5	0.0785098
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	34	24.029
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	2.15725	0.286759
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	199.156	26.4458
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	152.175	9.24253
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	423.07	25.7572
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	192.221	21.0891
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	212.805	20.953
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	285.765	80.0722
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	338.746	32.6459
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0.327696	0.032915
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	0	0
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	191.193	11.3205
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	359.803	18.6708
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	0	0
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	59.2347	9.58699
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	327.081	50.588
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	157.684	28.5746
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	9.10725	1.48723
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	198.004	27.6039
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	126.786	14.0066
