target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.33791	0.0937792
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	0	0
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	1.39965e-06	5.4865e-08
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	719.192	27.5884
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	137.547	5.39416
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	344.214	12.5337
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3806.05	138.706
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	2.50874e-06	9.84071e-08
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5439.96	76.7239
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2196.94	96.539
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	239.023	4.59781
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	76.4886	1.48577
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	44.9589	0.86715
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	119.053	2.30193
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	17.8808	0.363192
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	40.1156	0.819949
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	487.583	9.41697
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	3.80282	0.230882
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	673.305	37.7988
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	308.584	21.6087
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	6.34739	0.285927
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	270.09	15.3175
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	3.66265	0.215603
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	1.82906	0.0618997
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	8.17836	0.230126
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	3.02585	0.0740638
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	35.2298	0.926767
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	7	0.331096
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	42	1.45309
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	35.5735	1.87477
