target_id	length	eff_length	est_counts	tpm
lcl|NC_037641.1_ncrna_XR_003304598.1_8018	11269	11070	0.998289	0.0123735
lcl|NC_037641.1_mrna_XM_006558668.3_8019	11457	11258	11	0.134065
lcl|NC_037641.1_mrna_XM_006558669.3_8020	1761	1562	73	6.41249
lcl|NC_037641.1_mrna_XM_006558663.3_8021	4516	4317	855.568	27.193
lcl|NC_037641.1_mrna_XM_006558665.3_8022	4851	4652	211.695	6.24391
lcl|NC_037641.1_mrna_XM_016911815.2_8023	4454	4255	43.8505	1.41403
lcl|NC_037641.1_mrna_XM_016911814.2_8024	4604	4405	0	0
lcl|NC_037641.1_mrna_XM_006558667.3_8025	4669	4470	100.248	3.07718
lcl|NC_037641.1_mrna_XM_026440418.1_8026	2505	2306	1	0.0595012
lcl|NC_037641.1_mrna_XM_016911941.2_8027	7980	7781	0	0
lcl|NC_037641.1_mrna_XM_016911940.2_8028	7448	7249	141.986	2.68752
lcl|NC_037641.1_mrna_XM_026440130.1_8029	7872	7673	0	0
lcl|NC_037641.1_mrna_XM_016911942.2_8030	7914	7715	100.747	1.79177
lcl|NC_037641.1_mrna_XM_016911945.2_8031	4646	4447	0	0
lcl|NC_037641.1_mrna_XM_016911944.2_8032	4649	4450	0	0
lcl|NC_037641.1_mrna_XM_016911948.2_8033	4432	4233	0	0
lcl|NC_037641.1_mrna_XM_016911947.2_8034	4434	4235	2.59655	0.0841254
lcl|NC_037641.1_mrna_XM_026440131.1_8035	4362	4163	8.6702	0.285764
lcl|NC_037641.1_precursorrna_NR_127322.1_8036	85	3.83091	0	0
lcl|NC_037641.1_ncrna_8037	22	2.73612	0	0
lcl|NC_037641.1_ncrna_XR_003304524.1_8038	2009	1810	7	0.530645
lcl|NC_037641.1_ncrna_XR_003304559.1_8039	5648	5449	6	0.151084
lcl|NC_037641.1_ncrna_XR_003304573.1_8040	3129	2930	8	0.374634
lcl|NC_037641.1_precursorrna_NR_127337.1_8041	84	3.8053	0	0
lcl|NC_037641.1_ncrna_8042	22	2.73612	0	0
lcl|NC_037641.1_ncrna_XR_003304498.1_8043	3601	3402	105	4.23487
lcl|NC_037641.1_mrna_NM_001174145.1_8044	871	672	14	2.85853
lcl|NC_037641.1_mrna_NM_001327965.1_8045	708	509	11	2.96524
lcl|NC_037641.1_ncrna_XR_407984.2_8046	3000	2801	15	0.734789
lcl|NC_037641.1_mrna_NM_001174144.1_8047	534	335	5	2.04791
lcl|NC_037641.1_mrna_NM_001085344.1_8048	514	315	78	33.9757
lcl|NC_037641.1_mrna_NM_001085345.1_8049	1483	1284	188	20.0899
lcl|NC_037641.1_mrna_XM_006558657.3_8050	601	402	71.002	24.2342
lcl|NC_037641.1_mrna_NM_001085346.1_8051	508	309	381.998	169.624
lcl|NC_037641.1_mrna_XM_001122876.5_8052	1499	1300	105	11.0823
lcl|NC_037641.1_ncrna_XR_003304523.1_8053	1901	1702	0	0
lcl|NC_037641.1_miscrna_XR_003304578.1_8054	3526	3327	0	0
lcl|NC_037641.1_mrna_XM_026440355.1_8055	3297	3098	0	0
lcl|NC_037641.1_mrna_XM_006558658.3_8056	3436	3237	16.1922	0.686352
lcl|NC_037641.1_mrna_XM_026440354.1_8057	3347	3148	0	0
lcl|NC_037641.1_mrna_XM_026440351.1_8058	5215	5016	0	0
lcl|NC_037641.1_mrna_XM_026440352.1_8059	5011	4812	546.71	15.5889
lcl|NC_037641.1_mrna_XM_026440353.1_8060	5011	4812	147.377	4.20231
lcl|NC_037641.1_mrna_XM_006558661.3_8061	4806	4607	93.7214	2.79129
lcl|NC_037641.1_mrna_XM_006560550.3_8062	6643	6444	855.072	18.2067
lcl|NC_037641.1_mrna_XM_394521.7_8063	6503	6304	839.929	18.2815
lcl|NC_037641.1_mrna_XM_006560549.3_8064	6732	6533	41.6339	0.874418
lcl|NC_037641.1_mrna_XM_016911660.2_8065	4263	4064	705.089	23.8054
lcl|NC_037641.1_mrna_XM_016911659.2_8066	4891	4692	532.095	15.5602
lcl|NC_037641.1_trna_8067	73	3.5471	0	0
lcl|NC_037641.1_precursorrna_NR_127372.1_8068	81	3.73072	0	0
lcl|NC_037641.1_ncrna_8069	20	2.71266	0	0
lcl|NC_037641.1_trna_8070	73	3.5471	0	0
lcl|NC_037641.1_trna_8071	73	3.5471	0	0
lcl|NC_037641.1_ncrna_XR_003304581.1_8072	2200	2001	6	0.411423
lcl|NC_037641.1_ncrna_XR_408757.3_8073	2585	2386	0	0
lcl|NC_037641.1_ncrna_XR_003304583.1_8074	6766	6567	22.0224	0.460133
lcl|NC_037641.1_trna_8075	73	3.5471	0	0
lcl|NC_037641.1_ncrna_XR_003304582.1_8076	1275	1076	0	0
lcl|NC_037641.1_mrna_XM_026440357.1_8077	2694	2495	3184.71	175.139
lcl|NC_037641.1_mrna_XM_026440356.1_8078	2685	2486	526.293	29.0477
lcl|NC_037641.1_trna_8079	73	3.5471	0	0
lcl|NC_037641.1_mrna_XM_016911661.2_8080	2640	2441	5303	298.084
lcl|NC_037641.1_miscrna_XR_408750.3_8081	3397	3198	497.999	21.3666
lcl|NC_037641.1_miscrna_XR_408751.3_8082	3479	3280	82.9762	3.47108
lcl|NC_037641.1_miscrna_XR_003304579.1_8083	3968	3769	287.981	10.4839
lcl|NC_037641.1_miscrna_XR_001702694.2_8084	4078	3879	942.936	33.3539
lcl|NC_037641.1_miscrna_XR_003304580.1_8085	4086	3887	288.242	10.1748
lcl|NC_037641.1_miscrna_XR_408755.3_8086	3347	3148	478.344	20.8492
lcl|NC_037641.1_mrna_XM_006560544.2_8087	3273	3074	172.522	7.70059
lcl|NC_037641.1_mrna_XM_003249651.4_8088	2601	2402	1344	76.7734
lcl|NC_037641.1_mrna_XM_006560552.3_8089	2006	1807	160	12.1492
lcl|NC_037641.1_mrna_XM_016911949.2_8090	2370	2171	3256	205.783
lcl|NC_037641.1_mrna_XM_016911950.1_8091	910	711	306.554	59.1591
lcl|NC_037641.1_miscrna_XR_001702823.2_8092	3050	2851	91.8844	4.42211
lcl|NC_037641.1_mrna_XM_395109.7_8093	3059	2860	662.116	31.7653
lcl|NC_037641.1_mrna_XM_006560554.3_8094	625	426	205	66.0281
lcl|NC_037641.1_mrna_XM_623203.5_8095	970	771	332	59.0838
lcl|NC_037641.1_mrna_XM_006560555.3_8096	493	294	995	464.366
lcl|NC_037641.1_mrna_XM_006560556.3_8097	1997	1798	1034	78.907
lcl|NC_037641.1_mrna_XM_006560557.3_8098	1422	1223	64	7.18023
lcl|NC_037641.1_mrna_XM_006560574.3_8099	2356	2157	444.869	28.2987
lcl|NC_037641.1_mrna_XM_006560576.3_8100	3089	2890	668.131	31.7211
lcl|NC_037641.1_mrna_XM_006560575.3_8101	2351	2152	0.000132946	8.4765e-06
lcl|NC_037641.1_miscrna_XR_003304510.1_8102	1944	1745	37.4421	2.94408
lcl|NC_037641.1_miscrna_XR_001702706.2_8103	1893	1694	0	0
lcl|NC_037641.1_mrna_XM_006560572.3_8104	1018	819	103.764	17.3839
lcl|NC_037641.1_miscrna_XR_003304509.1_8105	1806	1607	823.873	70.3443
lcl|NC_037641.1_mrna_XM_026440058.1_8106	1471	1272	0	0
lcl|NC_037641.1_miscrna_XR_408763.3_8107	1619	1420	0	0
lcl|NC_037641.1_mrna_XM_016911705.2_8108	1028	829	58.9905	9.76365
lcl|NC_037641.1_mrna_XM_393288.7_8109	1164	965	858.045	122.002
lcl|NC_037641.1_mrna_XM_016911706.2_8110	1026	827	65.9643	10.9443
lcl|NC_037641.1_miscrna_XR_003304511.1_8111	1719	1520	2215.92	200.03
lcl|NC_037641.1_mrna_XM_026440048.1_8112	2768	2569	0	0
lcl|NC_037641.1_mrna_XM_026440054.1_8113	2677	2478	17.2873	0.95722
lcl|NC_037641.1_mrna_XM_026440049.1_8114	2752	2553	0	0
lcl|NC_037641.1_mrna_XM_026440050.1_8115	2716	2517	0	0
lcl|NC_037641.1_mrna_XM_026440053.1_8116	2680	2481	139.836	7.73351
lcl|NC_037641.1_mrna_XM_026440051.1_8117	2686	2487	656.15	36.2003
lcl|NC_037641.1_mrna_XM_026440052.1_8118	2682	2483	1023.14	56.5385
lcl|NC_037641.1_mrna_XM_026440056.1_8119	2655	2456	18.0881	1.01053
lcl|NC_037641.1_mrna_XM_026440055.1_8120	1586	1387	130.772	12.9367
lcl|NC_037641.1_mrna_XM_026440057.1_8121	1752	1553	32.7231	2.89113
lcl|NC_037641.1_mrna_XM_026440047.1_8122	8687	8488	0.32949	0.00532625
lcl|NC_037641.1_mrna_XM_026440046.1_8123	8665	8466	6.67051	0.10811
lcl|NC_037641.1_mrna_XM_026440059.1_8124	2025	1826	0	0
lcl|NC_037641.1_ncrna_XR_003304514.1_8125	4148	3949	3.97314	0.138048
lcl|NC_037641.1_ncrna_XR_003304515.1_8126	4668	4469	0	0
lcl|NC_037641.1_ncrna_XR_003304513.1_8127	4070	3871	2.02686	0.0718432
lcl|NC_037641.1_ncrna_XR_003304512.1_8128	2964	2765	0	0
lcl|NC_037641.1_ncrna_XR_003304516.1_8129	2930	2731	0	0
lcl|NC_037641.1_ncrna_XR_001702707.2_8130	2914	2715	0	0
lcl|NC_037641.1_mrna_XM_006560503.3_8131	820	621	0	0
lcl|NC_037641.1_mrna_NM_001142656.2_8132	710	511	4	1.07405
lcl|NC_037641.1_mrna_XM_006560577.3_8133	3635	3436	0	0
lcl|NC_037641.1_miscrna_XR_408769.3_8134	2999	2800	2	0.0980069
lcl|NC_037641.1_mrna_XM_016911886.2_8135	1705	1506	0	0
lcl|NC_037641.1_mrna_XM_026440072.1_8136	1631	1432	0	0
lcl|NC_037641.1_mrna_XM_026440073.1_8137	1765	1566	0	0
lcl|NC_037641.1_mrna_NM_001011578.1_8138	5393	5194	454	11.9933
lcl|NC_037641.1_mrna_XM_006560586.3_8139	1889	1690	6730	546.403
lcl|NC_037641.1_trna_8140	82	3.75521	0	0
lcl|NC_037641.1_ncrna_XR_001702764.2_8141	2240	2041	687	46.1847
lcl|NC_037641.1_ncrna_XR_001702769.2_8142	428	229	38.675	23.1728
lcl|NC_037641.1_mrna_XM_006560585.3_8143	7004	6805	373.656	7.53405
lcl|NC_037641.1_mrna_XM_006560583.3_8144	7025	6826	893.907	17.9685
lcl|NC_037641.1_mrna_XM_006560584.3_8145	7198	6999	82.7619	1.62248
lcl|NC_037641.1_ncrna_XR_001702766.2_8146	4538	4339	0	0
lcl|NC_037641.1_ncrna_XR_408775.3_8147	4313	4114	6	0.200111
lcl|NC_037641.1_trna_8148	71	3.50437	0	0
lcl|NC_037641.1_trna_8149	71	3.50437	0	0
lcl|NC_037641.1_trna_8150	71	3.50437	0	0
lcl|NC_037641.1_mrna_XM_016912030.2_8151	2108	1909	592	42.5501
lcl|NC_037641.1_mrna_XM_026439973.1_8152	613	414	1030.94	341.679
lcl|NC_037641.1_mrna_NM_001242469.1_8153	562	363	1178.06	445.292
lcl|NC_037641.1_mrna_XM_006560587.3_8154	1790	1591	1015	87.5348
lcl|NC_037641.1_mrna_XM_026440128.1_8155	2220	2021	1116	75.7674
lcl|NC_037641.1_mrna_XM_392635.7_8156	1761	1562	2207	193.868
lcl|NC_037641.1_mrna_XM_003249657.4_8157	1811	1612	728.213	61.9837
lcl|NC_037641.1_mrna_XM_624237.5_8158	1416	1217	2124.79	239.557
lcl|NC_037641.1_mrna_XM_394517.7_8159	1534	1335	332	34.1226
lcl|NC_037641.1_mrna_XM_006560590.3_8160	3046	2847	4.02621e-05	1.94041e-06
lcl|NC_037641.1_mrna_XM_006560589.3_8161	3122	2923	430.273	20.1976
lcl|NC_037641.1_trna_8162	71	3.50437	0	0
lcl|NC_037641.1_mrna_XM_003249659.4_8163	3733	3534	1847.53	71.7314
lcl|NC_037641.1_mrna_XM_016911629.2_8164	3708	3509	599.101	23.4262
lcl|NC_037641.1_mrna_XM_016911630.2_8165	3621	3422	3.32858e-07	1.33464e-08
lcl|NC_037641.1_ncrna_XR_408776.3_8166	4547	4348	96	3.02947
lcl|NC_037641.1_mrna_XM_392346.7_8167	4729	4530	675.219	20.4518
lcl|NC_037641.1_mrna_XM_394516.6_8168	2206	2007	483	33.0206
lcl|NC_037641.1_mrna_XM_006560591.3_8169	1826	1627	693	58.4427
lcl|NC_037641.1_miscrna_XR_001702667.1_8170	4112	3913	0	0
lcl|NC_037641.1_mrna_XM_016911628.2_8171	3993	3794	883.044	31.9352
lcl|NC_037641.1_miscrna_XR_003304488.1_8172	4103	3904	1325.85	46.5984
lcl|NC_037641.1_mrna_XM_026439985.1_8173	2967	2768	0.0150688	0.000746958
lcl|NC_037641.1_mrna_XM_016911626.2_8174	2867	2668	0	0
lcl|NC_037641.1_mrna_XM_026439984.1_8175	2858	2659	484.087	24.9798
lcl|NC_037641.1_mrna_XM_006560540.3_8176	11440	11241	997.869	12.1802
lcl|NC_037641.1_mrna_XM_026439969.1_8177	11686	11487	256.727	3.06655
lcl|NC_037641.1_mrna_XM_006560536.3_8178	11494	11295	274.745	3.33755
lcl|NC_037641.1_mrna_XM_006560535.3_8179	11497	11298	9.52199	0.115641
lcl|NC_037641.1_mrna_XM_006560530.3_8180	11560	11361	579.036	6.99316
lcl|NC_037641.1_mrna_XM_026439967.1_8181	11743	11544	2.90447e-05	3.45219e-07
lcl|NC_037641.1_mrna_XM_026439962.1_8182	11899	11700	7.04265e-08	8.25914e-10
lcl|NC_037641.1_mrna_XM_006560532.3_8183	11527	11328	5522.54	66.8914
lcl|NC_037641.1_mrna_XM_016911568.2_8184	11530	11331	194.911	2.36022
lcl|NC_037641.1_mrna_XM_006560527.3_8185	11593	11394	108.721	1.30925
lcl|NC_037641.1_mrna_XM_026439965.1_8186	11776	11577	278.781	3.30409
lcl|NC_037641.1_mrna_XM_026439959.1_8187	11932	11733	202.657	2.36994
lcl|NC_037641.1_mrna_XM_006560528.3_8188	11584	11385	1046.1	12.6074
lcl|NC_037641.1_mrna_XM_016911565.2_8189	11650	11451	277.11	3.32042
lcl|NC_037641.1_mrna_XM_026439956.1_8190	11989	11790	5.31369e-08	6.18397e-10
lcl|NC_037641.1_mrna_XM_006560537.3_8191	11458	11259	23239.9	283.217
lcl|NC_037641.1_mrna_XM_026439968.1_8192	11704	11505	2048.32	24.4285
lcl|NC_037641.1_mrna_XM_006560534.3_8193	11512	11313	8424.03	102.171
lcl|NC_037641.1_mrna_XM_006560533.3_8194	11515	11316	296.531	3.59552
lcl|NC_037641.1_mrna_XM_006560529.3_8195	11578	11379	7730.48	93.2152
lcl|NC_037641.1_mrna_XM_026439966.1_8196	11761	11562	69.9936	0.830635
lcl|NC_037641.1_mrna_XM_026439961.1_8197	11917	11718	4.75481e-07	5.56756e-09
lcl|NC_037641.1_mrna_XM_006560531.3_8198	11545	11346	1015.25	12.2776
lcl|NC_037641.1_mrna_XM_016911567.2_8199	11548	11349	35.8543	0.43348
lcl|NC_037641.1_mrna_XM_006560525.3_8200	11608	11409	562.201	6.76128
lcl|NC_037641.1_mrna_XM_006560524.3_8201	11611	11412	20.1877	0.242723
lcl|NC_037641.1_mrna_XM_026439964.1_8202	11794	11595	0.819705	0.0097
lcl|NC_037641.1_mrna_XM_026439958.1_8203	11950	11751	515.275	6.01657
lcl|NC_037641.1_mrna_XM_006560526.3_8204	11602	11403	42.9477	0.516779
lcl|NC_037641.1_mrna_XM_016911566.2_8205	11605	11406	1.52835	0.0183854
lcl|NC_037641.1_mrna_XM_006560519.3_8206	11665	11466	317.608	3.80071
lcl|NC_037641.1_mrna_XM_016911564.2_8207	11668	11469	11.5707	0.138427
lcl|NC_037641.1_mrna_XM_016911563.2_8208	11764	11565	3348.55	39.7279
lcl|NC_037641.1_mrna_XM_006560512.3_8209	11827	11628	0.000339711	4.00857e-06
lcl|NC_037641.1_mrna_XM_026439963.1_8210	11851	11652	8.58516e-08	1.01096e-09
lcl|NC_037641.1_mrna_XM_006560514.3_8211	11761	11562	532.537	6.31977
lcl|NC_037641.1_mrna_XM_016911562.2_8212	11824	11625	0.148635	0.00175433
lcl|NC_037641.1_mrna_XM_026439960.1_8213	11917	11718	1797.87	21.0518
lcl|NC_037641.1_mrna_XM_006560509.3_8214	11920	11721	70.6699	0.827284
lcl|NC_037641.1_mrna_XM_026439957.1_8215	11983	11784	8.5608e-06	9.96796e-08
lcl|NC_037641.1_mrna_XM_026439955.1_8216	12004	11805	6.26692e-08	7.28405e-10
lcl|NC_037641.1_mrna_XM_026439954.1_8217	12007	11808	0	0
lcl|NC_037641.1_mrna_NM_001134950.1_8218	2300	2101	0	0
lcl|NC_037641.1_ncrna_XR_003304490.1_8219	1249	1050	13	1.69879
lcl|NC_037641.1_ncrna_XR_001702671.2_8220	5116	4917	0	0
lcl|NC_037641.1_ncrna_XR_001702672.2_8221	4906	4707	19.0146	0.554279
lcl|NC_037641.1_ncrna_XR_001702669.2_8222	4969	4770	3.862e-06	1.11091e-07
lcl|NC_037641.1_ncrna_XR_003304489.1_8223	4418	4219	24	0.780524
lcl|NC_037641.1_mrna_NM_001134949.1_8224	3344	3145	578.511	25.2392
lcl|NC_037641.1_mrna_XM_016911530.2_8225	2350	2151	0	0
lcl|NC_037641.1_mrna_XM_016911529.2_8226	2353	2154	0	0
lcl|NC_037641.1_mrna_XM_016911528.2_8227	2374	2175	112.03	7.06738
lcl|NC_037641.1_mrna_XM_016911531.2_8228	2328	2129	1269.61	81.8236
lcl|NC_037641.1_mrna_XM_026440405.1_8229	2806	2607	174.074	9.16172
lcl|NC_037641.1_mrna_XM_396180.7_8230	3131	2932	387.926	18.1539
lcl|NC_037641.1_mrna_XM_006560602.3_8231	1651	1452	593.015	56.0382
lcl|NC_037641.1_mrna_XM_026440406.1_8232	1503	1304	178.985	18.8332
lcl|NC_037641.1_mrna_XM_016911656.2_8233	3297	3098	1066.79	47.2478
lcl|NC_037641.1_mrna_XM_006560599.3_8234	3610	3411	257.026	10.339
lcl|NC_037641.1_mrna_XM_006560601.3_8235	3199	3000	0	0
lcl|NC_037641.1_mrna_XM_006560600.3_8236	3943	3744	197.565	7.24035
lcl|NC_037641.1_mrna_XM_026440407.1_8237	2991	2792	199.62	9.81009
lcl|NC_037641.1_mrna_XM_006560597.3_8238	3548	3349	1366.54	55.9874
lcl|NC_037641.1_mrna_XM_026440408.1_8239	3577	3378	446.465	18.1348
lcl|NC_037641.1_mrna_XM_006560596.3_8240	1649	1450	1115	105.51
lcl|NC_037641.1_mrna_XM_026440409.1_8241	2933	2734	1408.22	70.6736
lcl|NC_037641.1_mrna_XM_003249662.4_8242	3210	3011	299.778	13.6607
lcl|NC_037641.1_mrna_XM_393572.7_8243	2994	2795	681.001	33.4311
lcl|NC_037641.1_mrna_XM_006560603.3_8244	1085	886	1412	218.668
lcl|NC_037641.1_mrna_XM_001121600.4_8245	2483	2284	943	56.6501
lcl|NC_037641.1_mrna_XM_026440410.1_8246	8973	8774	1559	24.38
lcl|NC_037641.1_ncrna_XR_003304594.1_8247	901	702	71	13.8773
lcl|NC_037641.1_mrna_XM_006560605.3_8248	802	603	24	5.46108
lcl|NC_037641.1_ncrna_XR_001702690.2_8249	1539	1340	22.9186	2.34675
lcl|NC_037641.1_ncrna_XR_001702689.2_8250	1876	1677	36.0009	2.94554
lcl|NC_037641.1_mrna_XM_026440411.1_8251	2904	2705	169	8.57243
lcl|NC_037641.1_ncrna_XR_001702685.2_8252	2591	2392	2.55556	0.146592
lcl|NC_037641.1_ncrna_XR_001702684.2_8253	1719	1520	0	0
lcl|NC_037641.1_ncrna_XR_001702687.2_8254	1655	1456	44.4118	4.18525
lcl|NC_037641.1_ncrna_XR_001702688.1_8255	813	614	41.0327	9.16951
lcl|NC_037641.1_mrna_XM_026440415.1_8256	1529	1330	0	0
lcl|NC_037641.1_mrna_XM_006560606.3_8257	1592	1393	19.9788	1.9679
lcl|NC_037641.1_mrna_XM_026440413.1_8258	1632	1433	20.5848	1.97099
lcl|NC_037641.1_mrna_XM_016911655.2_8259	1686	1487	361.436	33.3508
lcl|NC_037641.1_mrna_XM_026440412.1_8260	2920	2721	429	21.6328
lcl|NC_037641.1_mrna_XM_006560609.3_8261	721	522	0	0
lcl|NC_037641.1_mrna_XM_006560607.3_8262	730	531	26.8411	6.93571
lcl|NC_037641.1_mrna_XM_006560608.3_8263	717	518	16.1589	4.28022
lcl|NC_037641.1_mrna_XM_026440193.1_8264	1372	1173	377	44.0989
lcl|NC_037641.1_mrna_XM_016911654.2_8265	516	317	506	219.016
lcl|NC_037641.1_mrna_XM_001123179.5_8266	941	742	152	28.1076
lcl|NC_037641.1_mrna_XM_396044.5_8267	1541	1342	687	70.2407
lcl|NC_037641.1_mrna_XM_624988.5_8268	1985	1786	1233	94.7254
lcl|NC_037641.1_mrna_XM_001123191.4_8269	491	292	645.995	303.551
lcl|NC_037641.1_mrna_XM_003249664.4_8270	527	328	130.005	54.3838
lcl|NC_037641.1_mrna_XM_026440063.1_8271	1796	1597	169.681	14.5785
lcl|NC_037641.1_mrna_XM_026440062.1_8272	1934	1735	402.319	31.8167
lcl|NC_037641.1_mrna_XM_623284.5_8273	1560	1361	7082	713.974
lcl|NC_037641.1_mrna_XM_395873.7_8274	2363	2164	236.815	15.0154
lcl|NC_037641.1_mrna_XM_006560610.3_8275	2098	1899	1219.18	88.0906
lcl|NC_037641.1_mrna_XM_026440093.1_8276	5416	5217	77.3845	2.03525
lcl|NC_037641.1_mrna_XM_026440094.1_8277	5428	5229	660.758	17.3384
lcl|NC_037641.1_mrna_XM_016911924.2_8278	5432	5233	0	0
lcl|NC_037641.1_mrna_XM_026440095.1_8279	4614	4415	1548.86	48.1355
lcl|NC_037641.1_mrna_XM_026440201.1_8280	1176	977	1120	157.293
lcl|NC_037641.1_mrna_XM_006560612.3_8281	1005	806	12.2477	2.085
lcl|NC_037641.1_mrna_XM_001120883.5_8282	999	800	26.7523	4.58834
lcl|NC_037641.1_mrna_XM_623996.5_8283	835	636	236.724	51.0704
lcl|NC_037641.1_mrna_XM_006560613.3_8284	829	630	41.2765	8.98973
lcl|NC_037641.1_mrna_XM_006560615.3_8285	2312	2113	612.473	39.7715
lcl|NC_037641.1_mrna_XM_623910.6_8286	2243	2044	2691.01	180.642
lcl|NC_037641.1_mrna_XM_006560616.3_8287	2288	2089	233.517	15.3379
lcl|NC_037641.1_mrna_XM_026440189.1_8288	2345	2146	721	46.0989
lcl|NC_037641.1_mrna_XM_026440495.1_8289	2220	2021	67.7199	4.59763
lcl|NC_037641.1_mrna_XM_026440496.1_8290	2327	2128	56.4289	3.63844
lcl|NC_037641.1_mrna_XM_026440497.1_8291	2327	2128	0	0
lcl|NC_037641.1_mrna_XM_026440498.1_8292	2321	2122	961.951	62.2003
lcl|NC_037641.1_mrna_XM_026440501.1_8293	1504	1305	24.0184	2.52533
lcl|NC_037641.1_mrna_XM_026440500.1_8294	1681	1482	0	0
lcl|NC_037641.1_mrna_XM_026440502.1_8295	1341	1142	50.592	6.07856
lcl|NC_037641.1_mrna_XM_026440499.1_8296	2054	1855	77.7331	5.74972
lcl|NC_037641.1_mrna_XM_026440503.1_8297	2643	2444	552	30.9901
lcl|NC_037641.1_mrna_XM_026440515.1_8298	1066	867	1046	165.538
lcl|NC_037641.1_mrna_XM_026440511.1_8299	2499	2300	85.6446	5.10925
lcl|NC_037641.1_mrna_XM_026440504.1_8300	2582	2383	0.00164645	9.48001e-05
lcl|NC_037641.1_mrna_XM_026440508.1_8301	2533	2334	76.2601	4.48313
lcl|NC_037641.1_mrna_XM_026440507.1_8302	2563	2364	69.6337	4.04163
lcl|NC_037641.1_mrna_XM_026440509.1_8303	2530	2331	0	0
lcl|NC_037641.1_mrna_XM_026440512.1_8304	2481	2282	161.452	9.70762
lcl|NC_037641.1_mrna_XM_026440510.1_8305	2511	2312	2.6893e-05	1.59601e-06
lcl|NC_037641.1_mrna_XM_006562006.3_8306	2097	1898	149.491	10.807
lcl|NC_037641.1_mrna_XM_026440513.1_8307	1554	1355	314.885	31.8858
lcl|NC_037641.1_mrna_XM_026440505.1_8308	2518	2319	84.3382	4.99009
lcl|NC_037641.1_mrna_XM_026440506.1_8309	2433	2234	95.5149	5.86641
lcl|NC_037641.1_mrna_XM_026440514.1_8310	1962	1763	0	0
lcl|NC_037641.1_mrna_XM_006562011.3_8311	1959	1760	0	0
lcl|NC_037641.1_mrna_XM_016912009.2_8312	1950	1751	74.7787	5.85971
lcl|NC_037641.1_mrna_XM_026440110.1_8313	3524	3325	662.723	27.348
lcl|NC_037641.1_mrna_XM_026440109.1_8314	3192	2993	859.277	39.3923
lcl|NC_037641.1_mrna_XM_016911953.2_8315	920	721	252	47.9568
lcl|NC_037641.1_mrna_XM_016911923.2_8316	1153	954	333	47.8939
lcl|NC_037641.1_mrna_XM_026440070.1_8317	573	374	138.335	50.751
lcl|NC_037641.1_mrna_XM_026440069.1_8318	692	493	35.6651	9.92617
lcl|NC_037641.1_mrna_XM_016911922.2_8319	626	427	2420.1	777.661
lcl|NC_037641.1_mrna_XM_006562000.3_8320	968	769	679	121.151
lcl|NC_037641.1_mrna_XM_006561999.3_8321	3168	2969	333.006	15.3896
lcl|NC_037641.1_mrna_XM_006561998.3_8322	3266	3067	1434.3	64.1668
lcl|NC_037641.1_mrna_NM_001040263.1_8323	1550	1351	962	97.7022
lcl|NC_037641.1_mrna_XM_001121698.5_8324	782	583	360	84.7264
lcl|NC_037641.1_trna_8325	73	3.5471	0	0
lcl|NC_037641.1_miscrna_XR_409268.3_8326	4140	3941	0	0
lcl|NC_037641.1_mrna_XM_624005.5_8327	5027	4828	472.036	13.4151
lcl|NC_037641.1_mrna_XM_006561997.3_8328	4601	4402	256.964	8.00953
lcl|NC_037641.1_mrna_XM_001121690.4_8329	2311	2112	0	0
lcl|NC_037641.1_mrna_XM_006561992.3_8330	2225	2026	0	0
lcl|NC_037641.1_mrna_XM_006561994.3_8331	2363	2164	669.405	42.444
lcl|NC_037641.1_mrna_XM_006561993.3_8332	2216	2017	220.231	14.9816
lcl|NC_037641.1_mrna_XM_026440186.1_8333	2210	2011	23.0965	1.57586
lcl|NC_037641.1_mrna_XM_006561995.3_8334	2338	2139	152.268	9.76745
lcl|NC_037641.1_mrna_XM_624061.6_8335	2245	2046	1066	71.4885
lcl|NC_037641.1_mrna_XM_396884.7_8336	5618	5419	107.774	2.72884
lcl|NC_037641.1_mrna_XM_006561991.3_8337	5477	5278	144.277	3.75071
lcl|NC_037641.1_mrna_XM_016911883.2_8338	5705	5506	1053.71	26.2586
lcl|NC_037641.1_mrna_XM_003249951.4_8339	4195	3996	301.397	10.349
lcl|NC_037641.1_mrna_XM_001121774.5_8340	2945	2746	1121	56.0131
lcl|NC_037641.1_mrna_XM_006561990.3_8341	2822	2623	7.22156e-06	3.77761e-07
lcl|NC_037641.1_mrna_XM_393324.7_8342	1379	1180	552	64.1862
lcl|NC_037641.1_mrna_XM_026440338.1_8343	8841	8642	1101.32	17.4857
lcl|NC_037641.1_mrna_XM_026440339.1_8344	7926	7727	775.533	13.7713
lcl|NC_037641.1_mrna_XM_026440344.1_8345	5977	5778	0	0
lcl|NC_037641.1_mrna_XM_026440341.1_8346	6638	6439	12.8766	0.27439
lcl|NC_037641.1_mrna_XM_026440340.1_8347	6695	6496	34.9191	0.737568
lcl|NC_037641.1_mrna_XM_026440345.1_8348	5767	5568	1482.86	36.5414
lcl|NC_037641.1_mrna_XM_026440342.1_8349	7435	7236	195.909	3.71485
lcl|NC_037641.1_mrna_XM_026440346.1_8350	6086	5887	0.700042	0.016316
lcl|NC_037641.1_mrna_XM_026440347.1_8351	6081	5882	198.595	4.63264
lcl|NC_037641.1_mrna_XM_026440348.1_8352	6054	5855	69.7888	1.63547
