target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.59569	0.0292384
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0140163	0.000868716
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	34.0495	0.540006
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	493.376	7.44801
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	742.109	11.5014
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1218.61	18.4822
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	973.97	15.1017
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	574.492	8.27075
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3989.98	57.491
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	316.461	4.90795
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1157.71	6.45569
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	23.9895	0.416787
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.25219	0.00961688
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	2.49989	0.0190637
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	1.24382	0.00950863
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.03723	0.0083822
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	8.27139	0.0631611
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	24.7183	0.593352
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0520282
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	166.289	3.69096
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	112.194	2.51569
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	27.8641	0.372833
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.41404	0.0379819
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	12.6209	0.12214
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	27.7999	0.289143
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	15	0.280515
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	21	0.287258
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	23	0.43648
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.73635	0.106167
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1.02086	0.0370125
