target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.28458	0.108037
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00266545	0.000426363
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	102.893	4.00877
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.00507134	0.000202848
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	650.065	25.4455
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00879292	0.000351867
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	354.188	13.1601
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3954.83	147.069
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0115792	0.000463472
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4529.5	65.1866
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3854.46	172.83
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	200.231	3.93022
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	121.672	2.41168
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	86.2301	1.69711
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	246.66	4.86655
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	13.5609	0.281069
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	64.7831	1.35117
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	311.912	6.14707
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	270.78	15.5115
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	455.366	32.5379
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.51438	0.437335
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	194.477	11.2544
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0.350034	0.0210254
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	3.39852	0.117361
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	0	0
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4.3628	0.146484
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.204455	0.00548822
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	11	0.530911
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	38	1.34153
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	8.63733	0.464488
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	3	0.146934
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	2.29873	0.132983
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	1.69535	0.158637
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	8.85279	0.769732
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	480.932	41.3656
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.156817
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	6	0.476837
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	32	1.68728
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	12	0.464131
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	165.728	7.34299
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.113085	0.0363768
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1273.5	408.159
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3858.94	89.4856
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5.5	0.213573
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	340.677	21.8455
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	172.103	7.51361
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	49.9119	2.16024
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	33.3156	1.37809
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	573.315	18.4997
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	67.7455	2.12891
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	80.7192	2.59559
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	9.99628e-09	2.34499e-10
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	18077.7	423.627
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	8.05649	4.03134
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2512	167.946
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	71.7009	8.27954
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1191.6	164.663
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0.170085	0.00812423
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0.558062	0.0192224
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	127.675	24.3477
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	62.0997	1.49001
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	153.254	3.90436
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	6	0.216789
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	16.5	8.04993
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	712.79	65.4079
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	13395.8	1227.96
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	0	0
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	478.282	20.1012
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	173.871	13.1685
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	26.0939	1.77361
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	131.814	25.4968
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	148.037	9.84868
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	206.966	14.3507
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	0	0
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1527.5	62.4346
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	154.045	5.51818
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	128.242	14.5127
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	89.2805	9.97504
