target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.36399	0.0869576
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	47.1367	1.65043
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.00696818	0.000250482
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	420.822	14.8035
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.0118744	0.000427038
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	483.51	16.1451
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	2.61213e-08	8.71675e-10
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4361.5	145.76
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0155023	0.000557636
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	6198.05	80.1631
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3270.36	131.784
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	272.542	4.80761
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	94.1348	1.67683
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	85.0106	1.50361
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	206.216	3.65641
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	12.1183	0.225722
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	76.9392	1.44213
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	449.626	7.96338
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	970.402	49.9575
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	502.792	32.287
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	20.3044	0.838752
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	309.931	16.1186
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.93461	0.536284
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.88721	0.182707
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	14.807	0.382077
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	83.8742	2.02336
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	18	0.780749
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	45	1.42771
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	45.0691	2.17813
