target_id	length	eff_length	est_counts	tpm
lcl|NW_011929675.1_mrna_XM_025217380.1_40	542	363.627	0	0
lcl|NW_011929682.1_mrna_XM_025217400.1_41	1114	935.365	0	0
lcl|NW_011929683.1_mrna_XM_025217489.1_42	2648	2469.36	49.8019	4.32755
lcl|NW_011929683.1_mrna_XM_011634118.1_43	2629	2450.36	44.9038	3.93218
lcl|NW_011929683.1_mrna_XM_011634180.1_44	2567	2388.36	47.8442	4.29843
lcl|NW_011929683.1_mrna_XM_025217479.1_45	2560	2381.36	27.4501	2.47343
lcl|NW_011929683.1_mrna_XM_011634015.1_46	401	223.502	31	29.7619
lcl|NW_011929683.1_mrna_XM_025217421.1_47	3228	3049.36	2188	153.964
lcl|NW_011929683.1_mrna_XM_011634290.1_48	938	759.365	69.6891	19.6923
lcl|NW_011929683.1_mrna_XM_011634369.1_49	600	421.516	174.311	88.7343
lcl|NW_011929683.1_mrna_XM_011634598.2_50	440	261.952	61	49.9676
lcl|NW_011929685.1_mrna_XM_025217552.1_51	1556	1377.37	385.641	60.078
lcl|NW_011929685.1_mrna_XM_025217560.1_52	1513	1334.37	24.134	3.88093
lcl|NW_011929685.1_mrna_XM_025217571.1_53	1485	1306.37	124.225	20.4045
lcl|NW_011929685.1_ncrna_XR_967535.2_54	875	696.365	38	11.7092
lcl|NW_011929698.1_mrna_XM_025217603.1_55	411	233.227	1	0.920032
lcl|NW_011929701.1_mrna_XM_011634901.2_56	585	406.516	0	0
lcl|NW_011929717.1_ncrna_XR_967546.2_57	863	684.365	122	38.2519
lcl|NW_011929720.1_mrna_XM_011635215.2_58	698	519.422	1.35201	0.55852
lcl|NW_011929721.1_mrna_XM_025217677.1_59	673	494.474	2.51202	1.09009
lcl|NW_011929722.1_ncrna_XR_967573.1_60	382	205	11	11.5138
lcl|NW_011929738.1_mrna_XM_011635583.1_61	547	368.554	0	0
lcl|NW_011929740.1_mrna_XM_011635691.2_62	491	312.659	0	0
lcl|NW_011929756.1_mrna_XM_025217755.1_63	477	298.781	0	0
lcl|NW_011929758.1_mrna_XM_025217764.1_64	951	772.365	0	0
lcl|NW_011929765.1_mrna_XM_011635930.1_65	3017	2838.36	60	4.53591
lcl|NW_011929768.1_mrna_XM_011636241.2_66	850	671.365	20.2646	6.4768
lcl|NW_011929768.1_mrna_XM_011636156.2_67	748	569.422	111.735	42.1054
lcl|NW_011929772.1_ncrna_XR_967675.2_68	632	453.474	149	70.5042
lcl|NW_011929782.1_trna_69	74	14	0	0
lcl|NW_011929786.1_mrna_XM_011636769.1_70	600	421.516	2	1.01812
lcl|NW_011929790.1_mrna_XM_011636888.2_71	847	668.365	39	12.5208
lcl|NW_011929795.1_mrna_XM_025217974.1_72	408	230.343	0	0
lcl|NW_011929795.1_mrna_XM_011637717.1_73	1629	1450.37	0	0
lcl|NW_011929795.1_mrna_XM_011637120.1_74	1470	1291.37	489.496	81.3357
lcl|NW_011929795.1_mrna_XM_011637185.1_75	1398	1219.37	11.5042	2.02443
lcl|NW_011929795.1_mrna_XM_011637292.2_76	495	316.659	157	106.387
lcl|NW_011929795.1_mrna_XM_011637411.1_77	655	476.474	45.8807	20.662
lcl|NW_011929795.1_mrna_XM_011637836.2_78	819	640.365	62	20.7752
lcl|NW_011929795.1_ncrna_XR_967752.2_79	206	54.7951	0	0
lcl|NW_011929796.1_mrna_XM_011637939.1_80	367	190.654	0	0
lcl|NW_011929800.1_mrna_XM_011638170.1_81	1464	1285.37	26.0919	4.35572
lcl|NW_011929801.1_mrna_XM_025218203.1_82	1146	967.365	185	41.0358
lcl|NW_011929810.1_trna_83	72	15.5714	5.10591	70.36
lcl|NW_011929817.1_mrna_XM_011639018.2_84	1306	1127.37	436	82.9857
lcl|NW_011929817.1_mrna_XM_011638928.2_85	953	774.365	207	57.3596
lcl|NW_011929818.1_mrna_XM_025218525.1_86	381	204.021	29	30.5003
lcl|NW_011929818.1_mrna_XM_011639210.2_87	4420	4241.36	0.000126524	6.40103e-06
lcl|NW_011929818.1_mrna_XM_011639130.2_88	4425	4246.36	149.322	7.54547
lcl|NW_011929818.1_mrna_XM_011639286.2_89	4394	4215.36	289.678	14.7456
lcl|NW_011929818.1_mrna_XM_011639407.2_90	739	560.422	55.9759	21.4322
lcl|NW_011929818.1_mrna_XM_011639491.1_91	615	436.474	7.02408	3.45312
lcl|NW_011929818.1_mrna_XM_011639603.1_92	943	764.365	116	32.564
lcl|NW_011929818.1_mrna_XM_011639838.2_93	7038	6859.36	1860.27	58.1935
lcl|NW_011929818.1_mrna_XM_011639722.2_94	451	272.898	3.72514	2.92902
lcl|NW_011929818.1_mrna_XM_011640074.1_95	2935	2756.36	1010	78.6259
lcl|NW_011929818.1_mrna_XM_011639953.1_96	1872	1693.37	40	5.06863
lcl|NW_011929818.1_mrna_XM_011640189.1_97	4904	4725.36	789	35.828
lcl|NW_011929818.1_mrna_XM_011640310.1_98	771	592.365	0	0
lcl|NW_011929818.1_mrna_XM_011640433.1_99	1076	897.365	0	0
lcl|NW_011929820.1_mrna_XM_025218608.1_100	310	137.369	0	0
lcl|NW_011929820.1_mrna_XM_025218546.1_101	231	71.9455	0	0
lcl|NW_011929820.1_mrna_XM_011640793.1_102	882	703.365	0	0
lcl|NW_011929820.1_mrna_XM_025218573.1_103	566	387.516	0	0
lcl|NW_011929820.1_mrna_XM_011640554.2_104	885	706.365	0	0
lcl|NW_011929830.1_mrna_XM_011641008.2_105	1120	941.365	175	39.8897
lcl|NW_011929832.1_mrna_XM_011641118.1_106	334	159.315	11.8226	15.9235
lcl|NW_011929846.1_mrna_XM_011641237.2_107	771	592.365	125	45.2795
lcl|NW_011929848.1_mrna_XM_011641488.2_108	1095	916.365	0	0
lcl|NW_011929848.1_mrna_XM_011641360.1_109	706	527.422	158	64.2806
lcl|NW_011929849.1_mrna_XM_011641731.2_110	455	276.898	0	0
lcl|NW_011929849.1_mrna_XM_011641610.1_111	872	693.365	0	0
lcl|NW_011929871.1_mrna_XM_011641976.2_112	535	356.627	0	0
lcl|NW_011929875.1_mrna_XM_011642174.1_113	353	177.228	0	0
lcl|NW_011929875.1_ncrna_XR_968075.1_114	109	11.3068	1	18.9776
lcl|NW_011929879.1_mrna_XM_011642416.2_115	3070	2891.36	551	40.8912
lcl|NW_011929879.1_mrna_XM_011642621.2_116	1748	1569.37	3.62083e-08	4.95069e-09
lcl|NW_011929879.1_mrna_XM_011642704.2_117	1721	1542.37	6.48046	0.901571
lcl|NW_011929879.1_mrna_XM_011642537.1_118	2045	1866.37	44.4675	5.11243
lcl|NW_011929879.1_mrna_XM_011642781.2_119	1836	1657.37	25.803	3.34067
lcl|NW_011929879.1_mrna_XM_011642843.1_120	1757	1578.37	80.249	10.9097
lcl|NW_011929879.1_mrna_XM_011642963.2_121	1122	943.365	204	46.4015
lcl|NW_011929879.1_mrna_XM_011643075.1_122	1991	1812.37	0	0
lcl|NW_011929879.1_mrna_XM_011643459.1_123	1955	1776.37	0	0
lcl|NW_011929879.1_mrna_XM_011643219.2_124	2185	2006.37	0	0
lcl|NW_011929879.1_mrna_XM_011643299.2_125	2156	1977.37	0	0
lcl|NW_011929879.1_mrna_XM_011643381.2_126	2155	1976.37	0	0
lcl|NW_011929879.1_mrna_XM_011643149.1_127	1975	1796.37	0	0
lcl|NW_011929904.1_mrna_XM_011643580.2_128	659	480.474	88	39.3001
lcl|NW_011929904.1_ncrna_XR_003096810.1_129	107	11.0137	1.01869	19.8469
lcl|NW_011929904.1_mrna_XM_011643711.2_130	591	412.516	64	33.2905
lcl|NW_011929907.1_mrna_XM_025219126.1_131	1189	1010.37	3	0.637124
lcl|NW_011929910.1_mrna_XM_011643941.2_132	886	707.365	0	0
lcl|NW_011929911.1_ncrna_XR_968200.1_133	341	165.904	0	0
lcl|NW_011929919.1_mrna_XM_025219183.1_134	881	702.365	19	5.80459
lcl|NW_011929920.1_ncrna_XR_003096825.1_135	1058	879.365	89	21.7171
lcl|NW_011929931.1_mrna_XM_025219369.1_136	330	155.571	9	12.4135
lcl|NW_011929931.1_mrna_XM_025219389.1_137	1021	842.365	79	20.1237
lcl|NW_011929931.1_mrna_XM_011645093.1_138	1414	1235.37	521	90.4948
lcl|NW_011929931.1_mrna_XM_011645319.2_139	808	629.365	2619	892.923
lcl|NW_011929931.1_mrna_XM_011645518.2_140	1280	1101.37	103.813	20.2256
lcl|NW_011929931.1_mrna_XM_011645437.2_141	1340	1161.37	799.187	147.659
lcl|NW_011929934.1_mrna_XM_011645640.1_142	1403	1224.37	249	43.6385
lcl|NW_011929936.1_ncrna_XR_968311.1_143	380	203.062	30.2435	31.9584
lcl|NW_011929937.1_mrna_XM_011646207.1_144	680	501.474	1	0.427891
lcl|NW_011929937.1_mrna_XM_011645837.2_145	489	310.659	717	495.241
lcl|NW_011929937.1_mrna_XM_011645962.2_146	726	547.422	279	109.361
lcl|NW_011929937.1_mrna_XM_011646084.2_147	401	223.502	198	190.092
lcl|NW_011929949.1_mrna_XM_011646434.1_148	944	765.365	105	29.4376
lcl|NW_011929952.1_mrna_XM_011646634.2_149	2550	2371.36	21.4802	1.94366
lcl|NW_011929952.1_mrna_XM_025219565.1_150	2817	2638.36	370.52	30.1341
lcl|NW_011929952.1_mrna_XM_011646548.1_151	2709	2530.36	0	0
lcl|NW_011929960.1_mrna_XM_011646956.1_152	1146	967.365	218.046	48.3659
lcl|NW_011929986.1_mrna_XM_011647074.1_153	909	730.365	370	108.703
lcl|NW_011929988.1_mrna_XM_011647188.2_154	708	529.422	130.44	52.8678
lcl|NW_011929993.1_mrna_XM_011647303.2_155	3716	3537.36	0	0
lcl|NW_011929993.1_mrna_XM_011647380.2_156	3030	2851.36	199.751	15.0321
lcl|NW_011929993.1_mrna_XM_025219719.1_157	2804	2625.36	241.249	19.7177
lcl|NW_011929993.1_mrna_XM_011647495.2_158	1605	1426.37	165.466	24.892
lcl|NW_011929993.1_mrna_XM_011647576.2_159	1590	1411.37	3963.53	602.593
lcl|NW_011929996.1_mrna_XM_011647694.2_160	1431	1252.37	4	0.685347
lcl|NW_011930011.1_mrna_XM_011647800.1_161	604	425.474	7	3.53026
lcl|NW_011930013.1_mrna_XM_011647994.1_162	753	574.365	366.896	137.068
lcl|NW_011930013.1_mrna_XM_011647916.1_163	920	741.365	85.5103	24.7496
lcl|NW_011930018.1_mrna_XM_011648230.1_164	933	754.365	8.37543	2.38236
lcl|NW_011930028.1_mrna_XM_011648416.2_165	4603	4424.36	1616.7	78.4081
lcl|NW_011930028.1_mrna_XM_011648435.2_166	4597	4418.36	1953.3	94.861
lcl|NW_011930028.1_mrna_XM_011648404.1_167	1143	964.365	6	1.33503
lcl|NW_011930029.1_ncrna_XR_968479.2_168	558	379.516	2	1.13079
lcl|NW_011930029.1_mrna_XM_025219852.1_169	1430	1251.37	3	0.514421
lcl|NW_011930040.1_mrna_XM_011648453.2_170	1036	857.365	222.707	55.7377
lcl|NW_011930040.1_mrna_XM_011648463.2_171	981	802.365	36.2932	9.70588
lcl|NW_011930040.1_mrna_XM_011648475.1_172	5535	5356.36	1865.37	74.7266
lcl|NW_011930041.1_mrna_XM_025219862.1_173	546	367.591	0	0
lcl|NW_011930041.1_mrna_XM_011648487.1_174	315	141.909	0	0
lcl|NW_011930056.1_mrna_XM_011648549.1_175	432	254.055	0	0
lcl|NW_011930060.1_mrna_XM_011648560.1_176	1227	1048.37	0	0
lcl|NW_011930063.1_trna_177	72	15.5714	21.2886	293.359
lcl|NW_011930065.1_mrna_XM_011648573.2_178	909	730.365	0	0
lcl|NW_011930066.1_mrna_XM_025219877.1_179	630	451.474	0	0
lcl|NW_011930078.1_mrna_XM_011648610.2_180	509	330.627	10	6.48997
lcl|NW_011930083.1_ncrna_XR_968484.1_181	529	350.627	29.116	17.8184
lcl|NW_011930083.1_ncrna_XR_003096932.1_182	661	482.474	36.884	16.4038
lcl|NW_011930083.1_ncrna_XR_968485.2_183	680	501.474	0	0
lcl|NW_011930083.1_mrna_XM_011648655.2_184	599	420.516	38.5646	19.6783
lcl|NW_011930083.1_mrna_XM_011648645.2_185	564	385.516	522.435	290.784
lcl|NW_011930083.1_mrna_XM_011648633.1_186	414	236.227	123.394	112.085
lcl|NW_011930096.1_mrna_XM_011648668.1_187	1728	1549.37	95.6132	13.2417
lcl|NW_011930096.1_mrna_XM_011648685.1_188	1492	1313.37	124.395	20.3235
lcl|NW_011930096.1_mrna_XM_011648677.2_189	2938	2759.36	49.0833	3.81686
lcl|NW_011930099.1_mrna_XM_011648714.2_190	1010	831.365	202	52.1364
lcl|NW_011930119.1_mrna_XM_011648739.1_191	1690	1511.37	468.276	66.4834
lcl|NW_011930129.1_mrna_XM_011648774.2_192	723	544.422	14	5.51789
lcl|NW_011930130.1_mrna_XM_011648786.2_193	1982	1803.37	4.36335	0.519179
lcl|NW_011930130.1_mrna_XM_025219922.1_194	1978	1799.37	49.6367	5.91922
lcl|NW_011930130.1_mrna_XM_011648816.2_195	1243	1064.37	627.659	126.536
lcl|NW_011930130.1_mrna_XM_011648797.2_196	872	693.365	113.341	35.0756
lcl|NW_011930130.1_mrna_XM_011648805.2_197	780	601.365	0	0
lcl|NW_011930137.1_mrna_XM_011648828.2_198	892	713.365	48	14.4381
lcl|NW_011930156.1_mrna_XM_011648840.2_199	890	711.365	0	0
lcl|NW_011930164.1_mrna_XM_011648844.1_200	647	468.474	3	1.3741
lcl|NW_011930175.1_mrna_XM_011648869.2_201	460	281.898	16	12.1789
lcl|NW_011930176.1_mrna_XM_011648879.1_202	467	288.841	121	89.8893
lcl|NW_011930177.1_trna_203	72	15.5714	21.2886	293.359
lcl|NW_011930180.1_mrna_XM_011648891.1_204	401	223.502	1	0.960062
lcl|NW_011930187.1_mrna_XM_011648903.1_205	645	466.474	604	277.837
lcl|NW_011930189.1_mrna_XM_011648914.2_206	654	475.474	2	0.902577
lcl|NW_011930189.1_ncrna_XR_968501.1_207	774	595.365	10	3.60411
lcl|NW_011930190.1_mrna_XM_011648933.2_208	840	661.365	227	73.6488
lcl|NW_011930194.1_mrna_XM_025219961.1_209	729	550.422	0	0
lcl|NW_011930194.1_mrna_XM_025219963.1_210	1258	1079.37	0	0
lcl|NW_011930213.1_mrna_XM_011648988.1_211	639	460.474	146	68.0345
lcl|NW_011930217.1_ncrna_XR_003096940.1_212	1373	1194.37	104	18.6843
lcl|NW_011930217.1_mrna_XM_011649024.2_213	3179	3000.36	136.636	9.77175
lcl|NW_011930217.1_mrna_XM_011649006.2_214	3184	3005.36	23.9398	1.70925
lcl|NW_011930217.1_mrna_XM_011649033.2_215	3115	2936.36	92.6845	6.77295
lcl|NW_011930217.1_mrna_XM_011649015.2_216	2890	2711.36	388.74	30.7647
lcl|NW_011930217.1_mrna_XM_011649045.2_217	1570	1391.37	585	90.2186
lcl|NW_011930217.1_mrna_XM_011649054.2_218	8897	8718.36	4182	102.927
lcl|NW_011930217.1_mrna_XM_011649091.1_219	2575	2396.36	1524	136.462
lcl|NW_011930217.1_mrna_XM_011649065.2_220	1086	907.365	574	135.741
lcl|NW_011930219.1_mrna_XM_011649098.2_221	658	479.474	617	276.122
lcl|NW_011930224.1_mrna_XM_011649120.2_222	701	522.422	0	0
lcl|NW_011930224.1_mrna_XM_011649132.2_223	936	757.365	0	0
lcl|NW_011930224.1_mrna_XM_025219989.1_224	834	655.365	0	0
lcl|NW_011930224.1_mrna_XM_025219992.1_225	1131	952.365	6	1.35185
lcl|NW_011930224.1_mrna_XM_011649164.1_226	632	453.474	0	0
lcl|NW_011930233.1_trna_227	72	15.5714	1	13.7801
lcl|NW_011930237.1_mrna_XM_011649184.2_228	722	543.422	522	206.117
lcl|NW_011930248.1_mrna_XM_011649196.1_229	532	353.627	31	18.8104
lcl|NW_011930255.1_mrna_XM_011649212.2_230	1049	870.365	144	35.5011
lcl|NW_011930259.1_mrna_XM_011649219.2_231	773	594.365	637	229.968
lcl|NW_011930271.1_trna_232	73	14.625	0	0
lcl|NW_011930280.1_trna_233	72	15.5714	2	27.5602
lcl|NW_011930283.1_mrna_XM_011649240.1_234	723	544.422	152	59.9086
lcl|NW_011930291.1_ncrna_XR_968548.1_235	796	617.365	104	36.147
lcl|NW_011930309.1_ncrna_XR_968551.2_236	502	323.627	7	4.64124
lcl|NW_011930311.1_mrna_XM_011649289.1_237	1040	861.365	40	9.96446
lcl|NW_011930319.1_mrna_XM_011649304.1_238	921	742.365	96	27.7482
lcl|NW_011930352.1_mrna_XM_011649353.2_239	579	400.516	442	236.801
lcl|NW_011930364.1_mrna_XM_011649363.2_240	629	450.474	17	8.09768
lcl|NW_011930370.1_mrna_XM_025220031.1_241	810	631.365	5103	1734.31
lcl|NW_011930374.1_mrna_XM_011649397.1_242	503	324.627	9	5.94893
lcl|NW_011930385.1_mrna_XM_011649408.1_243	681	502.474	188	80.2833
lcl|NW_011930411.1_mrna_XM_011649421.2_244	773	594.365	27	9.74747
lcl|NW_011930427.1_ncrna_XR_968560.1_245	309	136.496	0	0
lcl|NW_011930427.1_mrna_XM_011649454.2_246	1522	1343.37	393.076	62.7861
lcl|NW_011930427.1_mrna_XM_011649443.2_247	1241	1062.37	228.924	46.238
lcl|NW_011930427.1_mrna_XM_011649467.2_248	924	745.365	0	0
lcl|NW_011930429.1_mrna_XM_011649478.1_249	452	273.898	0	0
lcl|NW_011930443.1_mrna_XM_025220047.1_250	620	441.474	0	0
lcl|NW_011930459.1_mrna_XM_011649503.2_251	331	156.508	1	1.37103
lcl|NW_011930470.1_trna_252	72	15.5714	1.09213	15.0497
lcl|NW_011930487.1_mrna_XM_011649525.1_253	659	480.474	26	11.6114
lcl|NW_011930508.1_mrna_XM_011649537.2_254	594	415.516	71.0021	36.6661
lcl|NW_011930520.1_mrna_XM_025220056.1_255	918	739.365	2.30141	0.667907
lcl|NW_011930531.1_mrna_XM_025220058.1_256	371	194.46	52	57.3792
lcl|NW_011930554.1_mrna_XM_011649547.1_257	609	430.474	2747	1369.28
lcl|NW_011930559.1_mrna_XM_011649558.2_258	878	699.365	169	51.8518
lcl|NW_011930574.1_trna_259	72	15.5714	46.0383	634.413
lcl|NW_011930597.1_mrna_XM_025220068.1_260	577	398.516	0	0
lcl|NW_011930597.1_mrna_XM_011649585.1_261	966	787.365	31.8629	8.68341
lcl|NW_011930608.1_mrna_XM_011649610.1_262	477	298.781	1	0.718171
lcl|NW_011930675.1_mrna_XM_011649620.1_263	633	454.474	3	1.41642
lcl|NW_011930681.1_mrna_XM_011649631.1_264	319	145.54	0	0
lcl|NW_011930700.1_mrna_XM_011649644.2_265	704	525.422	113	46.1478
lcl|NW_011930706.1_mrna_XM_011649689.1_266	1735	1556.37	383	52.8042
lcl|NW_011930706.1_mrna_XM_025220082.1_267	3584	3405.36	385	24.2593
lcl|NW_011930706.1_mrna_XM_011649677.1_268	7363	7184.36	205	6.12275
lcl|NW_011930706.1_mrna_XM_011649664.2_269	870	691.365	21.8819	6.79138
lcl|NW_011930706.1_mrna_XM_011649655.1_270	878	699.365	160.118	49.1267
lcl|NW_011930706.1_mrna_XM_011649713.1_271	2538	2359.36	61	5.54774
lcl|NW_011930729.1_mrna_XM_011649725.1_272	356	180.119	198	235.877
lcl|NW_011930768.1_mrna_XM_011649738.1_273	354	178.192	1	1.20419
lcl|NW_011930830.1_mrna_XM_011649750.2_274	796	617.365	112	38.9276
lcl|NW_011930836.1_mrna_XM_025220091.1_275	650	471.474	100	45.5117
lcl|NW_011930901.1_ncrna_XR_968585.2_276	434	256.03	655	548.949
lcl|NW_011930915.1_mrna_XM_025220103.1_277	8668	8489.36	252	6.36952
lcl|NW_011930915.1_mrna_XM_025220114.1_278	2375	2196.36	27	2.63779
lcl|NW_011930915.1_mrna_XM_025220104.1_279	1513	1334.37	11.8648	1.90795
lcl|NW_011930915.1_mrna_XM_025220105.1_280	1151	972.365	22.1352	4.88467
lcl|NW_011930915.1_mrna_XM_011649788.2_281	1298	1119.37	436.13	83.6038
lcl|NW_011930915.1_mrna_XM_011649794.2_282	1259	1080.37	13.6646	2.71399
lcl|NW_011930915.1_mrna_XM_011649802.2_283	1247	1068.37	294.218	59.0922
lcl|NW_011930915.1_mrna_XM_011649810.2_284	1249	1070.37	123.987	24.8557
lcl|NW_011930915.1_mrna_XM_011649845.2_285	820	641.365	16	5.35298
lcl|NW_011930915.1_mrna_XM_025220117.1_286	2478	2299.36	16.1125	1.50361
lcl|NW_011930915.1_mrna_XM_011649840.2_287	2463	2284.36	17.8875	1.68022
lcl|NW_011930915.1_ncrna_XR_968591.2_288	499	320.659	0	0
lcl|NW_011930915.1_mrna_XM_011649820.2_289	1031	852.365	720	181.254
lcl|NW_011930915.1_mrna_XM_011649857.2_290	2377	2198.36	0	0
lcl|NW_011930915.1_mrna_XM_025220124.1_291	3577	3398.36	495	31.2548
lcl|NW_011930915.1_mrna_XM_011649891.2_292	3956	3777.36	917	52.0909
lcl|NW_011930915.1_mrna_XM_011649903.1_293	1294	1115.37	131.219	25.2442
lcl|NW_011930915.1_mrna_XM_011649910.1_294	901	722.365	75.7808	22.5104
lcl|NW_011930923.1_mrna_XM_011649940.1_295	534	355.627	3	1.81012
lcl|NW_011930930.1_mrna_XM_011649953.1_296	869	690.365	12	3.72978
lcl|NW_011930933.1_mrna_XM_025220133.1_297	2778	2599.36	18	1.48589
lcl|NW_011930952.1_mrna_XM_011649989.2_298	733	554.422	338	130.815
lcl|NW_011930955.1_mrna_XM_011650003.2_299	587	408.516	3	1.57577
lcl|NW_011930963.1_ncrna_XR_968604.1_300	138	19.0389	3	33.8113
lcl|NW_011931006.1_mrna_XM_011650044.2_301	468	289.841	1	0.740324
lcl|NW_011931055.1_mrna_XM_011631311.2_302	1179	1000.37	0	0
lcl|NW_011931055.1_mrna_XM_011650071.2_303	1963	1784.37	17.9854	2.16281
lcl|NW_011931055.1_mrna_XM_011650061.2_304	1990	1811.37	16.245	1.9244
lcl|NW_011931055.1_mrna_XM_011650053.2_305	2018	1839.37	117.839	13.7468
lcl|NW_011931055.1_mrna_XM_025217076.1_306	1221	1042.37	131.93	27.1585
lcl|NW_011931055.1_mrna_XM_011650089.2_307	1349	1170.37	0	0
lcl|NW_011931055.1_mrna_XM_011631132.2_308	1380	1201.37	17	3.03637
lcl|NW_011931055.1_mrna_XM_011631180.1_309	1132	953.365	0	0
lcl|NW_011931055.1_mrna_XM_011631163.1_310	1297	1118.37	1	0.191866
lcl|NW_011931055.1_mrna_XM_011631191.1_311	1105	926.365	0	0
lcl|NW_011931055.1_mrna_XM_011631209.2_312	1314	1135.37	3.73687	0.706242
lcl|NW_011931055.1_mrna_XM_011631203.1_313	1265	1086.37	4.26313	0.842043
lcl|NW_011931055.1_mrna_XM_011631230.2_314	1581	1402.37	109.61	16.7714
lcl|NW_011931055.1_mrna_XM_011631221.2_315	1865	1686.37	128.39	16.3366
lcl|NW_011931055.1_mrna_XM_011631240.1_316	1067	888.365	35	8.45391
lcl|NW_011931055.1_mrna_XM_011631248.2_317	1963	1784.37	20.2194	2.43145
lcl|NW_011931055.1_mrna_XM_011631254.2_318	1959	1780.37	84.5275	10.1876
lcl|NW_011931055.1_mrna_XM_011631262.2_319	1981	1802.37	16.9634	2.01953
lcl|NW_011931055.1_mrna_XM_011631279.2_320	1742	1563.37	0	0
lcl|NW_011931055.1_mrna_XM_011631271.2_321	1739	1560.37	111.29	15.3042
lcl|NW_011931055.1_mrna_XM_011631288.2_322	1556	1377.37	3.78168e-05	5.89138e-06
lcl|NW_011931055.1_mrna_XM_011631299.2_323	1113	934.365	0	0
lcl|NW_011931080.1_mrna_XM_011631355.1_324	351	175.335	0	0
lcl|NW_011931101.1_rrna_XR_003096502.1_325	155	25.9366	303	2506.75
lcl|NW_011931125.1_ncrna_XR_967222.2_326	180	38.822	11.3702	62.845
lcl|NW_011931130.1_mrna_XM_011631381.1_327	526	347.627	7	4.32082
lcl|NW_011931133.1_mrna_XM_011631392.2_328	452	273.898	14	10.9678
lcl|NW_011931134.1_mrna_XM_011631437.2_329	890	711.365	39.0146	11.7684
lcl|NW_011931134.1_mrna_XM_011631428.2_330	1500	1321.37	32.5002	5.27769
lcl|NW_011931134.1_mrna_XM_011631402.2_331	1572	1393.37	12.9267	1.99069
lcl|NW_011931134.1_mrna_XM_011631411.1_332	1356	1177.37	29.24	5.32901
lcl|NW_011931134.1_mrna_XM_025217103.1_333	2096	1917.37	0	0
lcl|NW_011931134.1_mrna_XM_011631419.2_334	2100	1921.37	57.3185	6.40127
