target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1487.33	0.870883	0.127464
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2277.33	57	5.44857
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2086.33	56.5194	5.89723
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3523.33	0.00106793	6.59815e-05
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3506.33	0.421505	0.0261688
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3456.33	267.843	16.8694
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1360.33	14.5406	2.32687
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	120.54	13	23.4771
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2482.33	53.2113	4.66636
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1544.33	19.454	2.74222
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1550.33	0.161261	0.0226433
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2702.33	52.5074	4.22976
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1306.33	196	32.6616
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	1051.33	111.764	23.1417
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	782.329	57.2365	15.9264
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2536.33	58.3193	5.00542
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1059.33	13.3348	2.74025
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1175.33	1.08243	0.200481
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2945.33	137.883	10.1909
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1575.33	7.23131	0.999262
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	210.922	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	466.612	14	6.53139
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	549.51	17	6.73453
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2532.33	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2919.33	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2402.33	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1970.33	3.77138	0.416673
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3124.33	6.10641	0.425464
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2835.33	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1208.33	5	0.90078
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1718.33	169.499	21.4731
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	392.612	10	5.5446
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	945.329	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1121.33	7.89109	1.53192
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1182.33	94.7265	17.4408
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1171.33	233.075	43.3163
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1132.33	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	1051.33	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	1053.33	20.9151	4.32245
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1357.33	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1264.33	11.1423	1.91844
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1489.33	19.8577	2.9025
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	776.329	2	0.560813
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	2005.33	12	1.30265
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2897.33	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2594.33	12.7682	1.07136
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1989.33	140	15.3199
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3469.33	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3429.33	142.969	9.07544
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	822.329	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1301.33	30.2716	5.06386
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3409.33	48.3575	3.08765
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5318.33	100.341	4.10711
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1318.33	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	2001.33	2.74531	0.298611
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1272.33	3.25469	0.556858
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2879.33	8.68968	0.656971
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1908.33	2.37143	0.270515
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	583.399	10	3.73137
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	628.399	8.29254	2.87267
