target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	9.91117	0.6829
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	7.18468e-07	3.18793e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	4.32951	0.194929
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	17.4099	1.09829
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	3.59014	0.207666
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	3	0.367019
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	3	0.46089
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	4	0.609629
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	1	0.0529814
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	1	0.0618117
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
