target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	5	1.29722
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	22.245	3.72036
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	22.7123	4.15555
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	1.96057e-08	2.10121e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	4.1487e-06	4.4682e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	33.4713	3.65788
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	48.6984	13.8632
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	5	31.4481
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	14.4932	2.21925
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	4.39047	1.09551
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0549676	0.0136605
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	9.5068	1.33477
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	60	17.8172
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	1	0.510693
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	19	2.84605
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	9.22856	3.41397
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	1	0.331654
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	11	1.41461
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	2	1.80478
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	3.19228	2.39765
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	19.6214	2.54622
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
