target_id	length	eff_length	est_counts	tpm
lcl|NC_132970.1_ncrna_XR_012048540.1_114	240	102.226	0	0
lcl|NC_132970.1_mrna_XM_072910898.1_115	3486	3328.49	34.3144	1.04851
lcl|NC_132970.1_mrna_XM_072910888.1_116	3389	3231.49	471.686	14.8455
lcl|NC_132970.1_mrna_XM_072911669.1_117	1945	1787.49	126.526	7.19918
lcl|NC_132970.1_mrna_XM_072911644.1_118	3248	3090.49	8523.47	280.502
lcl|NC_132970.1_mrna_XM_072911657.1_119	2018	1860.49	2127	116.275
lcl|NC_132970.1_mrna_XM_072887863.1_120	5413	5255.49	77	1.49013
lcl|NC_132970.1_mrna_XM_072887847.1_121	5703	5545.49	46.6008	0.854672
lcl|NC_132970.1_mrna_XM_072887818.1_122	5752	5594.49	133.202	2.42157
lcl|NC_132970.1_mrna_XM_072887834.1_123	5751	5593.49	0	0
lcl|NC_132970.1_mrna_XM_072887841.1_124	5584	5426.49	178.099	3.33801
lcl|NC_132970.1_mrna_XM_072887826.1_125	5584	5426.49	178.099	3.33801
lcl|NC_132970.1_mrna_XM_072887855.1_126	4012	3854.49	0	0
lcl|NC_132970.1_mrna_XM_072888408.1_127	4212	4054.49	1085.61	27.2323
lcl|NC_132970.1_mrna_XM_072888399.1_128	4582	4424.49	632.959	14.5498
lcl|NC_132970.1_mrna_XM_072888779.1_129	1161	1003.49	481	48.7503
lcl|NC_132970.1_ncrna_XR_012046571.1_130	720	562.648	1608.98	290.845
lcl|NC_132970.1_mrna_XM_072893721.1_131	941	783.575	17	2.20655
lcl|NC_132970.1_mrna_XM_072902319.1_132	1423	1265.49	36.1569	2.90588
lcl|NC_132970.1_mrna_XM_072902407.1_133	1318	1160.49	581.327	50.9477
lcl|NC_132970.1_mrna_XM_072897493.1_134	2421	2263.49	7311.52	328.53
lcl|NC_132970.1_mrna_XM_072902531.1_135	2008	1850.49	1548	85.0805
lcl|NC_132970.1_mrna_XM_072897529.1_136	2235	2077.49	3738	182.998
lcl|NC_132970.1_mrna_XM_072895997.1_137	1221	1063.49	345	32.9937
lcl|NC_132970.1_mrna_XM_072895975.1_138	2687	2529.49	1.71061e-07	6.87804e-09
lcl|NC_132970.1_mrna_XM_072895984.1_139	2518	2360.49	0	0
lcl|NC_132970.1_mrna_XM_072895966.1_140	2560	2402.49	2.6534e-08	1.12328e-09
lcl|NC_132970.1_mrna_XM_072895958.1_141	2693	2535.49	60	2.40677
lcl|NC_132970.1_mrna_XM_072902594.1_142	3086	2928.49	573	19.9002
lcl|NC_132970.1_mrna_XM_072902589.1_143	1317	1159.49	204	17.894
lcl|NC_132970.1_mrna_XM_072902495.1_144	2601	2443.49	43239.8	1799.78
lcl|NC_132970.1_mrna_XM_072902465.1_145	2739	2581.49	0	0
lcl|NC_132970.1_mrna_XM_072902475.1_146	2734	2576.49	611.409	24.1351
lcl|NC_132970.1_mrna_XM_072902486.1_147	2929	2771.49	8539.75	313.385
lcl|NC_132970.1_mrna_XM_072902417.1_148	2626	2468.49	254.772	10.497
lcl|NC_132970.1_mrna_XM_072902401.1_149	2677	2519.49	252.107	10.177
lcl|NC_132970.1_mrna_XM_072902570.1_150	1282	1124.49	35	3.16561
lcl|NC_132970.1_mrna_XM_072902411.1_151	2051	1893.49	1588.04	85.2991
lcl|NC_132970.1_mrna_XM_072902350.1_152	2040	1882.49	0	0
lcl|NC_132970.1_mrna_XM_072902367.1_153	1901	1743.49	50.3996	2.94004
lcl|NC_132970.1_mrna_XM_072902359.1_154	2083	1925.49	99.1157	5.23536
lcl|NC_132970.1_mrna_XM_072902343.1_155	2155	1997.49	0	0
lcl|NC_132970.1_mrna_XM_072902375.1_156	2118	1960.49	46.5645	2.41566
lcl|NC_132970.1_mrna_XM_072902559.1_157	1189	1031.49	8	0.788806
lcl|NC_132970.1_mrna_XM_072902584.1_158	1106	948.493	4778.71	512.416
lcl|NC_132970.1_mrna_XM_072902586.1_159	956	798.575	19.2912	2.45691
lcl|NC_132970.1_mrna_XM_072902240.1_160	6286	6128.49	7065.96	117.264
lcl|NC_132970.1_mrna_XM_072902248.1_161	6316	6158.49	202.262	3.3403
lcl|NC_132970.1_mrna_XM_072902273.1_162	8515	8357.49	80.6922	0.981979
lcl|NC_132970.1_mrna_XM_072902267.1_163	8650	8492.49	188.631	2.25904
lcl|NC_132970.1_mrna_XM_072902222.1_164	9984	9826.49	0	0
lcl|NC_132970.1_mrna_XM_072902215.1_165	10016	9858.49	0	0
lcl|NC_132970.1_mrna_XM_072902206.1_166	10060	9902.49	19.7375	0.202718
lcl|NC_132970.1_mrna_XM_072902195.1_167	10090	9932.49	18.4359	0.188779
lcl|NC_132970.1_mrna_XM_072902175.1_168	10133	9975.49	0.230473	0.00234981
lcl|NC_132970.1_mrna_XM_072902184.1_169	6470	6312.49	597.578	9.62809
lcl|NC_132970.1_mrna_XM_072902258.1_170	7646	7488.49	119.063	1.61707
lcl|NC_132970.1_mrna_XM_072902164.1_171	7745	7587.49	0	0
lcl|NC_132970.1_mrna_XM_072902282.1_172	7589	7431.49	0	0
lcl|NC_132970.1_mrna_XM_072902232.1_173	6399	6241.49	260.615	4.24675
lcl|NC_132970.1_trna_174	72	10.0255	6	60.8686
lcl|NC_132970.1_mrna_XM_072902328.1_175	2215	2057.49	1427	70.5394
lcl|NC_132970.1_mrna_XM_072902315.1_176	1890	1732.49	68	3.99194
lcl|NC_132970.1_mrna_XM_072902519.1_177	3775	3617.49	10	0.28115
lcl|NC_132970.1_mrna_XM_072910931.1_178	3750	3592.49	291	8.23841
lcl|NC_132970.1_mrna_XM_072910954.1_179	2114	1956.49	0	0
lcl|NC_132970.1_mrna_XM_072910945.1_180	2132	1974.49	378	19.4707
lcl|NC_132970.1_mrna_XM_072910918.1_181	5034	4876.49	869	18.1242
lcl|NC_132970.1_mrna_XM_072910967.1_182	1227	1069.49	12	1.14117
lcl|NC_132970.1_mrna_XM_072902437.1_183	1478	1320.49	954	73.4782
lcl|NC_132970.1_mrna_XM_072902428.1_184	3321	3163.49	1379.46	44.3494
lcl|NC_132970.1_mrna_XM_072902538.1_185	1432	1274.49	1086.24	86.683
lcl|NC_132970.1_mrna_XM_072902532.1_186	1313	1155.49	1015.65	89.397
lcl|NC_132970.1_mrna_XM_072902552.1_187	1296	1138.49	56.7861	5.07292
lcl|NC_132970.1_mrna_XM_072902544.1_188	1354	1196.49	274.327	23.3187
lcl|NC_132970.1_mrna_XM_072902110.1_189	4783	4625.49	217.213	4.7761
lcl|NC_132970.1_mrna_XM_072902100.1_190	4785	4627.49	495.787	10.8967
lcl|NC_132970.1_mrna_XM_072902627.1_191	853	695.648	1942	283.927
lcl|NC_132970.1_ncrna_XR_012047708.1_192	1125	967.493	80.8995	8.50442
lcl|NC_132970.1_mrna_XM_072902122.1_193	6121	5963.49	679.101	11.5819
lcl|NC_132970.1_ncrna_XR_012047714.1_194	2717	2559.49	46.2131	1.83636
lcl|NC_132970.1_ncrna_XR_012047712.1_195	2206	2048.49	0	0
lcl|NC_132970.1_mrna_XM_072906342.1_196	3062	2904.49	2011.67	70.442
lcl|NC_132970.1_mrna_XM_072906333.1_197	3237	3079.49	21.5468	0.711622
lcl|NC_132970.1_mrna_XM_072906323.1_198	3276	3118.49	0	0
lcl|NC_132970.1_mrna_XM_072906350.1_199	3174	3016.49	121.788	4.10627
lcl|NC_132970.1_mrna_XM_072906389.1_200	1513	1355.49	20.9614	1.57279
lcl|NC_132970.1_mrna_XM_072906380.1_201	1741	1583.49	12.0417	0.773423
lcl|NC_132970.1_mrna_XM_072906373.1_202	1758	1600.49	967.997	61.513
lcl|NC_132970.1_mrna_XM_072906403.1_203	2682	2524.49	199.203	8.02545
lcl|NC_132970.1_mrna_XM_072906363.1_204	2282	2124.49	3127.8	149.737
lcl|NC_132970.1_mrna_XM_072902619.1_205	4520	4362.49	2025	47.2103
lcl|NC_132970.1_mrna_XM_072902142.1_206	3380	3222.49	364.253	11.4963
lcl|NC_132970.1_mrna_XM_072902133.1_207	3310	3152.49	0.746526	0.0240845
lcl|NC_132970.1_mrna_XM_072902608.1_208	745	587.648	33.2089	5.74756
lcl|NC_132970.1_mrna_XM_072902610.1_209	710	552.648	478.791	88.1138
lcl|NC_132970.1_mrna_XM_072902600.1_210	1347	1189.49	896.374	76.6433
lcl|NC_132970.1_mrna_XM_072902602.1_211	1227	1069.49	16133.5	1534.26
lcl|NC_132970.1_mrna_XM_072902387.1_212	3622	3464.49	4655.11	136.658
lcl|NC_132970.1_mrna_XM_072902075.1_213	14544	14386.5	50.7878	0.359046
lcl|NC_132970.1_mrna_XM_072902086.1_214	13881	13723.5	1353.28	10.0292
lcl|NC_132970.1_miscrna_XR_012047661.1_215	14476	14318.5	1519.07	10.7901
lcl|NC_132970.1_mrna_XM_072902022.1_216	14395	14237.5	0	0
lcl|NC_132970.1_mrna_XM_072902053.1_217	14191	14033.5	242.437	1.75703
lcl|NC_132970.1_mrna_XM_072902033.1_218	14373	14215.5	351.335	2.51365
lcl|NC_132970.1_mrna_XM_072902048.1_219	13869	13711.5	156.557	1.16127
lcl|NC_132970.1_mrna_XM_072902077.1_220	13708	13550.5	31.4627	0.236149
lcl|NC_132970.1_mrna_XM_072902068.1_221	14292	14134.5	498.915	3.58999
lcl|NC_132970.1_mrna_XM_072902061.1_222	14262	14104.5	117.548	0.847627
lcl|NC_132970.1_mrna_XM_072902452.1_223	2689	2531.49	52.1215	2.09405
lcl|NC_132970.1_mrna_XM_072902153.1_224	2730	2572.49	5.33079	0.210758
lcl|NC_132970.1_mrna_XM_072902507.1_225	1086	928.493	0	0
lcl|NC_132970.1_mrna_XM_072896846.1_226	2022	1864.49	1019	55.5853
lcl|NC_132970.1_mrna_XM_072906696.1_227	3580	3422.49	290	8.61791
lcl|NC_132970.1_mrna_XM_072906708.1_228	2598	2440.49	119.239	4.96922
lcl|NC_132970.1_mrna_XM_072906683.1_229	5312	5154.49	1369	27.0124
lcl|NC_132970.1_mrna_XM_072902303.1_230	3097	2939.49	1573.29	54.4355
lcl|NC_132970.1_mrna_XM_072902295.1_231	4095	3937.49	140.711	3.63457
lcl|NC_132970.1_mrna_XM_072890792.1_232	4884	4726.49	151	3.24926
lcl|NC_132970.1_mrna_XM_072890803.1_233	507	350.517	2890	838.562
lcl|NC_132970.1_mrna_XM_072887033.1_234	1796	1638.49	123.022	7.63635
lcl|NC_132970.1_mrna_XM_072887023.1_235	1839	1681.49	465.437	28.1522
lcl|NC_132970.1_mrna_XM_072887041.1_236	1824	1666.49	646.541	39.4584
lcl|NC_132970.1_mrna_XM_072887054.1_237	1094	936.493	329	35.7304
lcl|NC_132970.1_mrna_XM_072887010.1_238	3599	3441.49	370.287	10.943
lcl|NC_132970.1_mrna_XM_072887001.1_239	3651	3493.49	1241.71	36.15
lcl|NC_132970.1_mrna_XM_072887689.1_240	1996	1838.49	640	35.405
lcl|NC_132970.1_mrna_XM_072897940.1_241	1467	1309.49	4	0.310673
lcl|NC_132970.1_mrna_XM_072905317.1_242	3213	3055.49	729	24.2657
lcl|NC_132970.1_mrna_XM_072905214.1_243	4046	3888.49	8432	220.544
lcl|NC_132970.1_mrna_XM_072892780.1_244	1880	1722.49	1.00144	0.059131
lcl|NC_132970.1_mrna_XM_072892786.1_245	1877	1719.49	9.99856	0.591403
lcl|NC_132970.1_mrna_XM_072892796.1_246	1477	1319.49	0	0
lcl|NC_132970.1_mrna_XM_072887715.1_247	1739	1581.49	406	26.1099
lcl|NC_132970.1_mrna_XM_072887702.1_248	1578	1420.49	1	0.0715991
lcl|NC_132970.1_mrna_XM_072897959.1_249	1551	1393.49	1	0.0729864
lcl|NC_132970.1_mrna_XM_072898019.1_250	3419	3261.49	0	0
lcl|NC_132970.1_mrna_XM_072893215.1_251	2769	2611.49	217	8.45118
lcl|NC_132970.1_mrna_XM_072893238.1_252	1426	1268.49	0	0
lcl|NC_132970.1_mrna_XM_072893229.1_253	1474	1316.49	13	1.00432
lcl|NC_132970.1_mrna_XM_072899565.1_254	2017	1859.49	0	0
lcl|NC_132970.1_mrna_XM_072898195.1_255	1153	995.493	1247	127.402
lcl|NC_132970.1_mrna_XM_072898146.1_256	10411	10253.5	519.714	5.15512
lcl|NC_132970.1_mrna_XM_072898139.1_257	10405	10247.5	3064.62	30.4162
lcl|NC_132970.1_mrna_XM_072898123.1_258	10334	10176.5	2996.74	29.95
lcl|NC_132970.1_mrna_XM_072898130.1_259	10251	10093.5	789.962	7.95996
lcl|NC_132970.1_miscrna_XR_012047255.1_260	3140	2982.49	1065	36.3175
lcl|NC_132970.1_mrna_XM_072898181.1_261	3172	3014.49	0.000908641	3.06566e-05
lcl|NC_132970.1_mrna_XM_072898175.1_262	2651	2493.49	879	35.8531
lcl|NC_132970.1_mrna_XM_072898191.1_263	1591	1433.49	263	18.6598
lcl|NC_132970.1_mrna_XM_072898157.1_264	5124	4966.49	271.698	5.56396
lcl|NC_132970.1_mrna_XM_072898165.1_265	5120	4962.49	2.8256	0.0579106
lcl|NC_132970.1_mrna_XM_072898202.1_266	1153	995.493	2690	274.828
lcl|NC_132970.1_mrna_XM_072891882.1_267	648	490.648	26	5.38952
lcl|NC_132970.1_mrna_XM_072893417.1_268	727	569.648	9	1.60688
lcl|NC_132970.1_mrna_XM_072900909.1_269	1692	1534.49	504	33.405
lcl|NC_132970.1_mrna_XM_072900914.1_270	2572	2414.49	3906	164.533
lcl|NC_132970.1_mrna_XM_072900878.1_271	5717	5559.49	0	0
lcl|NC_132970.1_miscrna_XR_012047545.1_272	5633	5475.49	304.241	5.6512
lcl|NC_132970.1_mrna_XM_072900887.1_273	5678	5520.49	687.175	12.6601
lcl|NC_132970.1_mrna_XM_072900895.1_274	5656	5498.49	2256.25	41.734
lcl|NC_132970.1_mrna_XM_072900862.1_275	6960	6802.49	33.5955	0.502296
lcl|NC_132970.1_mrna_XM_072900858.1_276	6972	6814.49	332.404	4.96112
lcl|NC_132970.1_mrna_XM_072896704.1_277	3599	3441.49	115	3.39858
lcl|NC_132970.1_mrna_XM_072900868.1_278	6164	6006.49	0	0
lcl|NC_132970.1_mrna_XM_072905370.1_279	2161	2003.49	37224	1889.65
lcl|NC_132970.1_mrna_XM_072905356.1_280	4345	4187.49	552.771	13.4257
lcl|NC_132970.1_mrna_XM_072905349.1_281	4456	4298.49	4210.83	99.6318
lcl|NC_132970.1_mrna_XM_072905383.1_282	1957	1799.49	75.7681	4.28236
lcl|NC_132970.1_mrna_XM_072905393.1_283	1767	1609.49	311.232	19.6672
lcl|NC_132970.1_mrna_XM_072890826.1_284	2634	2476.49	2	0.0821371
lcl|NC_132970.1_mrna_XM_072890814.1_285	6407	6249.49	114.42	1.86209
lcl|NC_132970.1_mrna_XM_072894082.1_286	4178	4020.49	900.703	22.785
lcl|NC_132970.1_mrna_XM_072893991.1_287	4915	4757.49	144.958	3.09892
lcl|NC_132970.1_mrna_XM_072898110.1_288	2100	1942.49	2	0.104717
lcl|NC_132970.1_mrna_XM_072895550.1_289	4578	4420.49	152.821	3.51607
lcl|NC_132970.1_mrna_XM_072895581.1_290	4555	4397.49	5.69676e-07	1.31756e-08
lcl|NC_132970.1_mrna_XM_072895559.1_291	4698	4540.49	0	0
lcl|NC_132970.1_mrna_XM_072895536.1_292	5473	5315.49	59.5556	1.13953
lcl|NC_132970.1_mrna_XM_072895519.1_293	4588	4430.49	24.274	0.557232
lcl|NC_132970.1_mrna_XM_072895528.1_294	4539	4381.49	520.918	12.0919
lcl|NC_132970.1_mrna_XM_072895510.1_295	4590	4432.49	0	0
lcl|NC_132970.1_mrna_XM_072895565.1_296	5263	5105.49	461.775	9.19896
lcl|NC_132970.1_mrna_XM_072895543.1_297	4701	4543.49	35.1289	0.786359
lcl|NC_132970.1_mrna_XM_072895571.1_298	5089	4931.49	45.7555	0.94365
lcl|NC_132970.1_ncrna_XR_012047045.1_299	1808	1650.49	108.103	6.6615
lcl|NC_132970.1_mrna_XM_072888289.1_300	3793	3635.49	52.0471	1.45606
lcl|NC_132970.1_mrna_XM_072888297.1_301	3660	3502.49	0	0
lcl|NC_132970.1_mrna_XM_072888263.1_302	3834	3676.49	85.6277	2.36879
lcl|NC_132970.1_mrna_XM_072888272.1_303	3854	3696.49	69.8298	1.92131
lcl|NC_132970.1_mrna_XM_072888281.1_304	3648	3490.49	281.495	8.20221
lcl|NC_132970.1_mrna_XM_072888110.1_305	15839	15681.5	1.63449e-05	1.06009e-07
lcl|NC_132970.1_mrna_XM_072888128.1_306	15749	15591.5	0.0325831	0.000212545
lcl|NC_132970.1_mrna_XM_072888118.1_307	15773	15615.5	0.00427798	2.78631e-05
lcl|NC_132970.1_mrna_XM_072888138.1_308	15683	15525.5	709.81	4.64989
lcl|NC_132970.1_mrna_XM_072888220.1_309	3875	3717.49	1194.24	32.673
lcl|NC_132970.1_mrna_XM_072888245.1_310	4093	3935.49	140.853	3.64011
lcl|NC_132970.1_mrna_XM_072888202.1_311	5092	4934.49	0	0
lcl|NC_132970.1_mrna_XM_072888228.1_312	4174	4016.49	36.8687	0.933593
lcl|NC_132970.1_mrna_XM_072888194.1_313	5095	4937.49	0	0
lcl|NC_132970.1_mrna_XM_072888251.1_314	4501	4343.49	0	0
lcl|NC_132970.1_mrna_XM_072888237.1_315	5197	5039.49	159.749	3.22402
lcl|NC_132970.1_mrna_XM_072888211.1_316	5861	5703.49	166.233	2.96431
lcl|NC_132970.1_mrna_XM_072888184.1_317	6905	6747.49	44.9572	0.677646
lcl|NC_132970.1_mrna_XM_072888175.1_318	6752	6594.49	0	0
lcl|NC_132970.1_mrna_XM_072888167.1_319	7625	7467.49	73.1982	0.996947
lcl|NC_132970.1_mrna_XM_072888162.1_320	7643	7485.49	0	0
lcl|NC_132970.1_mrna_XM_072888151.1_321	3192	3034.49	1053	35.293
lcl|NC_132970.1_mrna_XM_072889857.1_322	2745	2587.49	54.3146	2.13493
lcl|NC_132970.1_mrna_XM_072889885.1_323	2566	2408.49	133.474	5.63636
