target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0172352	0.00203127
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	32.0458	0.96642
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	812.164	23.3138
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	203.433	5.9953
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	732.626	21.1291
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	803.746	23.6977
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	451.198	12.3519
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1463.23	40.0912
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	205.601	6.06334
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1111.73	11.7883
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	36.0563	1.19119
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.47704	0.0214184
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	2.93814	0.0427109
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.0869	0.0167024
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	23.7122	0.34431
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	66.5493	3.03769
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.0989341
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	119.238	5.03265
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	62.1622	2.65046
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	9.85496e-06	4.36145e-07
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	22.5364	0.573407
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.56641	0.0542926
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	10.8304	0.199305
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.122644	0.00242563
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	8	0.284486
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	28	0.728314
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	4	0.158488
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.144346
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	4.39502	0.187332
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	4.2162	0.290677
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
