target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	2.53091	0.119273
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0273639	0.00436199
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	24.0054	0.979173
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	328.915	12.7705
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	260.456	10.382
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	245.456	9.57472
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1106.72	44.1348
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	291.872	10.8073
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1077.44	39.9285
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.14536	0.00579813
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	1091.44	15.6534
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	22.2961	0.996286
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	3.70216	0.0727909
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	12.5577	0.24663
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	41.831	2.58258
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	44.5284	2.54199
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	30.1687	1.73983
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	10.13	0.606372
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0.000611788	2.1054e-05
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	1.30502	0.0373411
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	2.62646	0.0653734
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.1106	0.0029586
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	5	0.24049
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	18	0.633269
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	2	0.107182
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.195235
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	6.31513	0.364074
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.279747
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	15.6555	1.35652
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	95.1586	8.15646
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	10.3041	0.816068
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	17	0.893271
