target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1426.82	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2216.82	11	1.12474
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2025.82	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3462.82	1.38564e-08	9.07001e-10
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3445.82	3.73075e-06	2.4541e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3395.82	61.5736	4.10996
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1299.82	16.6549	2.90434
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	87.3764	7	18.159
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2421.82	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1483.82	0.989933	0.151221
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1489.82	0.0100674	0.0015317
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2641.82	22	1.88759
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1245.82	24	4.36661
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	990.817	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	721.817	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2475.82	26	2.38036
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	998.817	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1114.82	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2884.82	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1514.82	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	160.939	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	406.275	7	3.9054
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	489.048	13	6.02532
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2471.82	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2858.82	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2341.82	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1909.82	10.5515	1.2523
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3063.82	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2774.82	7.78719	0.636113
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1147.82	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1657.82	65.3109	8.9297
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	332.943	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	884.817	22.3247	5.719
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1060.82	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1121.82	51.2961	10.3645
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1110.82	278.084	56.7442
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1071.82	44.4773	9.40602
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	990.817	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	992.817	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1296.82	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1203.82	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1428.82	61	9.677
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	715.817	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1944.82	3	0.349647
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2836.82	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2533.82	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1928.82	245	28.7914
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3408.82	0	0
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3368.82	0	0
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	761.817	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1240.82	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3348.82	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5257.82	49.9872	2.15497
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1257.82	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1940.82	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1211.82	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2818.82	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1847.82	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	522.948	6	2.60064
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	567.948	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2491.82	0	0
