target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	6.17033	0.289686
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00696993	0.00110685
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	11.6878	0.474938
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	144.141	5.57525
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	2.50991e-05	9.9668e-07
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	818.954	31.8247
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	4.25573e-05	1.69071e-06
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	253.195	9.33966
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3826.71	141.276
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	4.319e-05	1.71624e-06
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5306.56	75.818
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	3159.95	140.666
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	180.746	3.52213
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	96.4484	1.8979
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	67.2244	1.31349
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	193.293	3.78609
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	28.8374	0.593374
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	68.2722	1.41365
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	386.662	7.56515
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	7.60563	0.467782
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	365.339	20.7771
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	225.613	16.0045
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	12.6674	0.578059
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	192.22	11.0433
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	1.71195	0.102088
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	3.73367	0.106429
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	12.4949	0.416493
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	1.71402	0.0425009
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	33.6446	0.896602
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	10	0.479158
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	37	1.29679
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	23.4822	1.25367
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	9	0.437616
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	3.15757	0.181348
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	4	0.371584
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	17.4747	0.505305
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	82.2507	7.09985
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	431.749	36.8669
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.155684
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	23	1.81467
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	49	2.56497
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	8.81789	0.770309
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	9	0.345583
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	134.738	5.92678
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	99	31.6158
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1170	372.277
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	3685.62	84.849
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	2	0.0771018
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	27.5716	1.75522
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	614.788	19.6946
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	76.01	2.37136
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	98.0497	3.13008
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	46	1.0713
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	14959.8	348.028
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	19.3834	7.62935
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	3.08731	1.53368
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2018	133.944
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	59.6491	6.83811
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1058.86	145.263
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
