target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	14.7204	4.5465
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	0	0
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	0	0
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	75.5737	39.7305
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	0	0
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	2	1.09679
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	1.35055	0.92266
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	5.47873	1.51801
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	18.2735	4.51148
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	0	0
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	28.709	18.4735
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	45.916	27.9481
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	174.324	107.152
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	7	3.68851
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	1	0.351917
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	24	8.51584
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	5.10148e-05	1.02566e-05
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	6.99995	1.42403
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	10	1.30431
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	2.79356	1.03454
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	1	0.242954
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	40.5336	2.29923
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	58.7801	10.2275
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	4.75577	0.321542
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	41.0121	17.5771
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	14.9879	7.13136
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	32.815	17.6571
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	32.815	17.6571
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	125.464	67.351
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	104.238	60.0408
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	144.545	70.8371
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	369	161.063
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	6.34377	7.11694
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	113.089	54.9901
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	5.56674	3.0479
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	535.637	210.752
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	1351.36	525.981
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	9	1.76905
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	95.1939	28.7167
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	1.44699e-06	4.85577e-07
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	17.8061	6.07325
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	139.986	52.2353
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	34.2444	12.799
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	3.10019	1.48954
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	29.0238	17.4039
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	23.2042	13.9021
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	1	0.107263
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	18.6177	2.01557
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	58.3823	25.4829
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	3	4.10312
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	132.608	97.6904
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	12.7231	0.988967
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	0.0080851	0.000623864
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	0.268807	0.0208143
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	37	65.6429
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	371	191.955
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	41.4262	5.7011
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	153.495	29.6366
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	0	0
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	5.12858e-05	6.15276e-06
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	4.65856	0.538561
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	32.0877	3.74742
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	9.55851	1.14095
