target_id	length	eff_length	est_counts	tpm
lcl|NW_012026814.1_mrna_XM_011688197.1_5958	3659	3543.25	32.8462	2.27147
lcl|NW_012026814.1_mrna_XM_011688199.1_5959	3508	3392.25	9	0.650099
lcl|NW_012026814.1_mrna_XM_011688741.1_5960	5607	5491.25	28	1.24943
lcl|NW_012026814.1_mrna_XM_011688200.1_5961	1092	976.253	0	0
lcl|NW_012026814.1_mrna_XM_011688201.1_5962	1098	982.253	5	1.2473
lcl|NW_012026814.1_mrna_XM_011688203.1_5963	2885	2769.25	1334.11	118.047
lcl|NW_012026814.1_mrna_XM_011688202.1_5964	2600	2484.25	35.8871	3.53971
lcl|NW_012026814.1_mrna_XM_011688204.1_5965	2597	2481.25	43	4.24641
lcl|NW_012026814.1_mrna_XM_011688205.1_5966	2584	2468.25	0	0
lcl|NW_012026814.1_ncrna_XR_974311.1_5967	255	145.418	0	0
lcl|NW_012026814.1_mrna_XM_011688210.1_5968	1231	1115.25	14	3.07595
lcl|NW_012026814.1_mrna_XM_011688206.1_5969	1501	1385.25	0	0
lcl|NW_012026814.1_mrna_XM_011688207.1_5970	1354	1238.25	0	0
lcl|NW_012026814.1_mrna_XM_011688211.1_5971	1179	1063.25	0	0
lcl|NW_012026814.1_mrna_XM_011688208.1_5972	1233	1117.25	0	0
lcl|NW_012026814.1_mrna_XM_011688213.1_5973	1961	1845.25	6631.8	880.644
lcl|NW_012026814.1_mrna_XM_011688212.1_5974	3796	3680.25	116.2	7.73668
lcl|NW_012026814.1_mrna_XM_011688216.1_5975	5766	5650.25	0	0
lcl|NW_012026814.1_mrna_XM_011688215.1_5976	5759	5643.25	0	0
lcl|NW_012026814.1_mrna_XM_011688218.1_5977	5729	5613.25	0	0
lcl|NW_012026814.1_mrna_XM_011688214.1_5978	5741	5625.25	0	0
lcl|NW_012026814.1_mrna_XM_011688219.1_5979	1317	1201.25	24	4.89555
lcl|NW_012026814.1_mrna_XM_011688220.1_5980	1327	1211.25	6	1.21378
lcl|NW_012026814.1_mrna_XM_011688743.1_5981	2426	2310.25	0	0
lcl|NW_012026814.1_mrna_XM_011688221.1_5982	7338	7222.25	17	0.576768
lcl|NW_012026814.1_trna_5983	73	15.928	0	0
lcl|NW_012026814.1_trna_5984	73	15.928	0	0
lcl|NW_012026814.1_mrna_XM_011688222.1_5985	1807	1691.25	1794	259.919
lcl|NW_012026814.1_mrna_XM_011688229.1_5986	8748	8632.25	0.000566386	1.60773e-05
lcl|NW_012026814.1_mrna_XM_011688232.1_5987	8643	8527.25	0.0104086	0.000299094
lcl|NW_012026814.1_mrna_XM_011688228.1_5988	8793	8677.25	265.786	7.50543
lcl|NW_012026814.1_mrna_XM_011688223.1_5989	8802	8686.25	0.00725236	0.000204584
lcl|NW_012026814.1_mrna_XM_011688224.1_5990	8638	8522.25	1.42793	0.041056
lcl|NW_012026814.1_mrna_XM_011688225.1_5991	8724	8608.25	77.7665	2.21362
lcl|NW_012026814.1_mrna_XM_011688226.1_5992	8614	8498.25	19.667	0.567067
lcl|NW_012026814.1_mrna_XM_011688227.1_5993	8586	8470.25	423.334	12.2465
lcl|NW_012026814.1_mrna_XM_011688233.1_5994	1570	1454.25	82	13.8165
lcl|NW_012026814.1_mrna_XM_011688235.1_5995	681	565.433	222	96.2048
lcl|NW_012026814.1_mrna_XM_011688234.1_5996	538	422.694	0	0
lcl|NW_012026814.1_mrna_XM_011688236.1_5997	1501	1385.25	251.096	44.4156
lcl|NW_012026814.1_ncrna_XR_974312.1_5998	507	391.837	4.90425	3.06685
lcl|NW_012026814.1_ncrna_XR_974313.1_5999	540	424.673	205.948	118.831
lcl|NW_012026814.1_mrna_XM_011688237.1_6000	4812	4696.25	419	21.8619
lcl|NW_012026814.1_mrna_XM_011688238.1_6001	2320	2204.25	354	39.352
lcl|NW_012026814.1_mrna_XM_011688241.1_6002	3141	3025.25	14.3869	1.16528
lcl|NW_012026814.1_mrna_XM_011688240.1_6003	3371	3255.25	56.6131	4.26145
lcl|NW_012026814.1_mrna_XM_011688239.1_6004	1267	1151.25	11	2.34124
lcl|NW_012026814.1_mrna_XM_011688244.1_6005	5471	5355.25	300.777	13.7623
lcl|NW_012026814.1_mrna_XM_011688243.1_6006	5474	5358.25	395.704	18.0956
lcl|NW_012026814.1_mrna_XM_011688246.1_6007	5320	5204.25	0	0
lcl|NW_012026814.1_mrna_XM_011688245.1_6008	5325	5209.25	282.519	13.2891
lcl|NW_012026814.1_ncrna_XR_974314.1_6009	354	240.656	25	25.4548
lcl|NW_012026814.1_mrna_XM_011688247.1_6010	2812	2696.25	5	0.454396
lcl|NW_012026814.1_mrna_XM_011688249.1_6011	3907	3791.25	73.2303	4.73296
lcl|NW_012026814.1_mrna_XM_011688251.1_6012	4313	4197.25	115.684	6.75357
lcl|NW_012026814.1_mrna_XM_011688248.1_6013	4316	4200.25	69.0856	4.0303
lcl|NW_012026814.1_mrna_XM_011688256.1_6014	1455	1339.25	699.971	128.068
lcl|NW_012026814.1_mrna_XM_011688255.1_6015	1383	1267.25	85.0292	16.4411
lcl|NW_012026814.1_mrna_XM_011688254.1_6016	1737	1621.25	15.9476	2.4103
lcl|NW_012026814.1_mrna_XM_011688253.1_6017	1747	1631.25	0.0523725	0.00786696
lcl|NW_012026814.1_mrna_XM_011688252.1_6018	1047	931.253	27	7.10429
lcl|NW_012026814.1_mrna_XM_011688316.1_6019	223	116.164	1	2.10938
lcl|NW_012026814.1_mrna_XM_011688744.1_6020	1947	1831.25	39	5.21845
lcl|NW_012026814.1_mrna_XM_011688745.1_6021	1449	1333.25	7	1.2865
lcl|NW_012026814.1_ncrna_XR_974315.1_6022	4643	4527.25	15	0.811861
lcl|NW_012026814.1_mrna_XM_011688746.1_6023	1335	1219.25	15	3.01455
lcl|NW_012026814.1_mrna_XM_011688747.1_6024	507	391.837	0	0
lcl|NW_012026814.1_mrna_XM_011688748.1_6025	2311	2195.25	9	1.00458
lcl|NW_012026814.1_mrna_XM_011688291.1_6026	1947	1831.25	69.6532	9.32003
lcl|NW_012026814.1_mrna_XM_011688277.1_6027	1951	1835.25	69.104	9.2264
lcl|NW_012026814.1_mrna_XM_011688296.1_6028	1849	1733.25	126.019	17.8155
lcl|NW_012026814.1_mrna_XM_011688284.1_6029	1693	1577.25	68.871	10.6994
lcl|NW_012026814.1_mrna_XM_011688303.1_6030	1898	1782.25	2.90547	0.399458
lcl|NW_012026814.1_mrna_XM_011688306.1_6031	1984	1868.25	19.1833	2.51602
lcl|NW_012026814.1_mrna_XM_011688295.1_6032	1688	1572.25	117.067	18.2447
lcl|NW_012026814.1_mrna_XM_011688313.1_6033	3868	3752.25	173.407	11.324
lcl|NW_012026814.1_mrna_XM_011688315.1_6034	1359	1243.25	76.1108	15.0007
lcl|NW_012026814.1_mrna_XM_011688273.1_6035	1812	1696.25	87.4666	12.635
lcl|NW_012026814.1_mrna_XM_011688281.1_6036	2020	1904.25	45.7872	5.89176
lcl|NW_012026814.1_mrna_XM_011688278.1_6037	1711	1595.25	191.906	29.4771
lcl|NW_012026814.1_mrna_XM_011688301.1_6038	1520	1404.25	79.0794	13.7988
lcl|NW_012026814.1_mrna_XM_011688269.1_6039	1689	1573.25	202.416	31.5261
lcl|NW_012026814.1_mrna_XM_011688289.1_6040	1519	1403.25	147.35	25.7299
lcl|NW_012026814.1_mrna_XM_011688287.1_6041	2668	2552.25	56.6516	5.43893
lcl|NW_012026814.1_mrna_XM_011688280.1_6042	2220	2104.25	62.6203	7.29192
lcl|NW_012026814.1_mrna_XM_011688308.1_6043	1596	1480.25	21.9566	3.63457
lcl|NW_012026814.1_mrna_XM_011688312.1_6044	1404	1288.25	58.2897	11.087
lcl|NW_012026814.1_mrna_XM_011688264.1_6045	1554	1438.25	62.8494	10.7076
lcl|NW_012026814.1_mrna_XM_011688311.1_6046	1410	1294.25	30.0343	5.68622
lcl|NW_012026814.1_mrna_XM_011688309.1_6047	1451	1335.25	160.96	29.5379
lcl|NW_012026814.1_mrna_XM_011688292.1_6048	1716	1600.25	28.7941	4.409
lcl|NW_012026814.1_mrna_XM_011688274.1_6049	1557	1441.25	26.0881	4.43534
lcl|NW_012026814.1_mrna_XM_011688299.1_6050	1946	1830.25	82.7007	11.0719
lcl|NW_012026814.1_mrna_XM_011688304.1_6051	2290	2174.25	42.0403	4.73784
lcl|NW_012026814.1_mrna_XM_011688271.1_6052	1522	1406.25	23.6929	4.12837
lcl|NW_012026814.1_mrna_XM_011688290.1_6053	1702	1586.25	33.154	5.1214
lcl|NW_012026814.1_mrna_XM_011688300.1_6054	1714	1598.25	149.262	22.8838
lcl|NW_012026814.1_mrna_XM_011688302.1_6055	2209	2093.25	58.9067	6.89554
lcl|NW_012026814.1_mrna_XM_011688305.1_6056	1434	1318.25	10.0076	1.86018
lcl|NW_012026814.1_mrna_XM_011688293.1_6057	1592	1476.25	110.51	18.3428
lcl|NW_012026814.1_mrna_XM_011688294.1_6058	1465	1349.25	0	0
lcl|NW_012026814.1_mrna_XM_011688288.1_6059	1511	1395.25	80.5044	14.1381
lcl|NW_012026814.1_mrna_XM_011688286.1_6060	1895	1779.25	29.3957	4.04829
lcl|NW_012026814.1_mrna_XM_011688285.1_6061	1966	1850.25	86.1968	11.4152
lcl|NW_012026814.1_mrna_XM_011688272.1_6062	1715	1599.25	105.239	16.1244
lcl|NW_012026814.1_mrna_XM_011688297.1_6063	1458	1342.25	14.386	2.62622
lcl|NW_012026814.1_mrna_XM_011688279.1_6064	1510	1394.25	80.5888	14.1631
lcl|NW_012026814.1_mrna_XM_011688275.1_6065	1642	1526.25	56.1098	9.00818
lcl|NW_012026814.1_mrna_XM_011688262.1_6066	1638	1522.25	78.8936	12.6993
lcl|NW_012026814.1_mrna_XM_011688263.1_6067	1584	1468.25	57.3281	9.56736
lcl|NW_012026814.1_mrna_XM_011688261.1_6068	1970	1854.25	146.086	19.3048
lcl|NW_012026814.1_mrna_XM_011688268.1_6069	1970	1854.25	172.181	22.7532
lcl|NW_012026814.1_mrna_XM_011688265.1_6070	1775	1659.25	43.0807	6.36202
lcl|NW_012026814.1_mrna_XM_011688283.1_6071	1576	1460.25	0	0
lcl|NW_012026814.1_mrna_XM_011688266.1_6072	1743	1627.25	26.1467	3.93719
lcl|NW_012026814.1_mrna_XM_011688267.1_6073	1822	1706.25	56.7409	8.1485
lcl|NW_012026814.1_mrna_XM_011688310.1_6074	3230	3114.25	55.8712	4.39602
lcl|NW_012026814.1_mrna_XM_011688307.1_6075	2191	2075.25	149.406	17.641
lcl|NW_012026814.1_mrna_XM_011688258.1_6076	3508	3392.25	28.3737	2.04952
lcl|NW_012026814.1_mrna_XM_011688260.1_6077	3445	3329.25	2.35642e-06	1.73432e-07
lcl|NW_012026814.1_mrna_XM_011688257.1_6078	3469	3353.25	41.6263	3.04177
lcl|NW_012026814.1_mrna_XM_011688318.1_6079	1555	1439.25	0	0
lcl|NW_012026814.1_mrna_XM_011688317.1_6080	1612	1496.25	0	0
lcl|NW_012026814.1_mrna_XM_011688321.1_6081	955	839.253	154.766	45.1863
lcl|NW_012026814.1_mrna_XM_011688320.1_6082	920	804.295	138.234	42.114
lcl|NW_012026814.1_mrna_XM_011688319.1_6083	1689	1573.25	199	30.9941
lcl|NW_012026814.1_mrna_XM_011688325.1_6084	1891	1775.25	4.32793e-08	5.97372e-09
lcl|NW_012026814.1_mrna_XM_011688324.1_6085	1894	1778.25	107.575	14.8232
lcl|NW_012026814.1_mrna_XM_011688323.1_6086	2943	2827.25	126.425	10.957
lcl|NW_012026814.1_mrna_XM_011688326.1_6087	1762	1646.25	81	12.0563
lcl|NW_012026814.1_mrna_XM_011688327.1_6088	2586	2470.25	704	69.8323
lcl|NW_012026814.1_mrna_XM_011688331.1_6089	4314	4198.25	23.0934	1.34786
lcl|NW_012026814.1_mrna_XM_011688329.1_6090	4705	4589.25	0.0208729	0.00111446
lcl|NW_012026814.1_mrna_XM_011688332.1_6091	4677	4561.25	50.2356	2.69869
lcl|NW_012026814.1_mrna_XM_011688335.1_6092	3561	3445.25	0.0164466	0.00116972
lcl|NW_012026814.1_mrna_XM_011688328.1_6093	3594	3478.25	2.32184e-06	1.63567e-07
lcl|NW_012026814.1_mrna_XM_011688333.1_6094	3527	3411.25	166.634	11.9694
lcl|NW_012026814.1_mrna_XM_011688334.1_6095	3646	3530.25	0	0
lcl|NW_012026814.1_mrna_XM_011688337.1_6096	4651	4535.25	218	11.7782
lcl|NW_012026814.1_miscrna_XR_974316.1_6097	1336	1220.25	3.68657	0.740282
lcl|NW_012026814.1_mrna_XM_011688336.1_6098	1005	889.253	1.31343	0.361916
lcl|NW_012026814.1_miscrna_XR_974317.1_6099	1836	1720.25	0	0
lcl|NW_012026814.1_mrna_XM_011688347.1_6100	1233	1117.25	17	3.7284
lcl|NW_012026814.1_mrna_XM_011688346.1_6101	2693	2577.25	179	17.0185
lcl|NW_012026814.1_mrna_XM_011688345.1_6102	1500	1384.25	1355.4	239.927
lcl|NW_012026814.1_mrna_XM_011688343.1_6103	825	709.369	36.1007	12.47
lcl|NW_012026814.1_mrna_XM_011688341.1_6104	841	725.369	9.67814	3.26932
lcl|NW_012026814.1_mrna_XM_011688342.1_6105	966	850.253	0	0
lcl|NW_012026814.1_mrna_XM_011688340.1_6106	982	866.253	0	0
lcl|NW_012026814.1_mrna_XM_011688339.1_6107	895	779.295	0	0
lcl|NW_012026814.1_mrna_XM_011688338.1_6108	913	797.295	9.81632	3.01686
lcl|NW_012026814.1_mrna_XM_011688348.1_6109	1062	946.253	237	61.3714
lcl|NW_012026814.1_mrna_XM_011688352.1_6110	1868	1752.25	18	2.5171
lcl|NW_012026814.1_mrna_XM_011688350.1_6111	3435	3319.25	42.8879	3.16606
lcl|NW_012026814.1_mrna_XM_011688349.1_6112	3455	3339.25	0	0
lcl|NW_012026814.1_mrna_XM_011688351.1_6113	3575	3459.25	123.112	8.72054
lcl|NW_012026814.1_mrna_XM_011688355.1_6114	4361	4245.25	43.8635	2.53177
lcl|NW_012026814.1_mrna_XM_011688353.1_6115	1035	919.253	36.7193	9.78777
lcl|NW_012026814.1_mrna_XM_011688354.1_6116	813	697.405	73.4172	25.7952
lcl|NW_012026814.1_mrna_XM_011688357.1_6117	1178	1062.25	1615	372.537
lcl|NW_012026814.1_mrna_XM_011688358.1_6118	605	489.536	3181	1592.22
lcl|NW_012026814.1_mrna_XM_011688363.1_6119	3202	3086.25	31.4276	2.49519
lcl|NW_012026814.1_mrna_XM_011688365.1_6120	2711	2595.25	9.37175	0.884842
lcl|NW_012026814.1_mrna_XM_011688364.1_6121	3110	2994.25	6.83477e-06	5.5932e-07
lcl|NW_012026814.1_mrna_XM_011688368.1_6122	2619	2503.25	9.14084e-08	8.94759e-09
lcl|NW_012026814.1_mrna_XM_011688366.1_6123	2566	2450.25	40.2007	4.0202
lcl|NW_012026814.1_mrna_XM_011688360.1_6124	8080	7964.25	333.967	10.275
lcl|NW_012026814.1_miscrna_XR_974318.1_6125	7120	7004.25	2.23498	0.0781873
lcl|NW_012026814.1_miscrna_XR_974322.1_6126	6751	6635.25	0.1333	0.00492264
lcl|NW_012026814.1_miscrna_XR_974319.1_6127	7055	6939.25	0	0
lcl|NW_012026814.1_miscrna_XR_974321.1_6128	7074	6958.25	0	0
lcl|NW_012026814.1_miscrna_XR_974320.1_6129	7250	7134.25	0	0
lcl|NW_012026814.1_mrna_XM_011688362.1_6130	5615	5499.25	0	0
lcl|NW_012026814.1_mrna_XM_011688359.1_6131	7258	7142.25	49.6649	1.70388
lcl|NW_012026814.1_mrna_XM_011688369.1_6132	981	865.253	100	28.3193
lcl|NW_012026814.1_mrna_XM_011688370.1_6133	2466	2350.25	100.732	10.5021
lcl|NW_012026814.1_mrna_XM_011688371.1_6134	2454	2338.25	0	0
lcl|NW_012026814.1_mrna_XM_011688373.1_6135	2086	1970.25	0	0
lcl|NW_012026814.1_miscrna_XR_974323.1_6136	2451	2335.25	73.2679	7.68785
lcl|NW_012026814.1_mrna_XM_011688376.1_6137	1571	1455.25	149	25.0884
lcl|NW_012026814.1_mrna_XM_011688375.1_6138	1671	1555.25	34	5.35677
lcl|NW_012026814.1_mrna_XM_011688374.1_6139	1701	1585.25	0	0
lcl|NW_012026814.1_mrna_XM_011688749.1_6140	1890	1774.25	35	4.83368
lcl|NW_012026814.1_mrna_XM_011688750.1_6141	3135	3019.25	0	0
lcl|NW_012026814.1_mrna_XM_011688377.1_6142	4676	4560.25	842	45.2427
lcl|NW_012026814.1_mrna_XM_011688378.1_6143	2640	2524.25	369	35.8194
lcl|NW_012026814.1_mrna_XM_011688379.1_6144	2456	2340.25	0	0
lcl|NW_012026814.1_mrna_XM_011688385.1_6145	3205	3089.25	243.201	19.2902
lcl|NW_012026814.1_mrna_XM_011688386.1_6146	3181	3065.25	43.438	3.47239
lcl|NW_012026814.1_mrna_XM_011688381.1_6147	4968	4852.25	115.436	5.82938
lcl|NW_012026814.1_mrna_XM_011688383.1_6148	4498	4382.25	186.811	10.4455
lcl|NW_012026814.1_mrna_XM_011688380.1_6149	4978	4862.25	568.036	28.6262
lcl|NW_012026814.1_mrna_XM_011688382.1_6150	4611	4495.25	0.0792527	0.00432001
lcl|NW_012026814.1_mrna_XM_011688387.1_6151	2275	2159.25	273	30.9802
lcl|NW_012026814.1_mrna_XM_011688389.1_6152	2552	2436.25	69	6.93988
lcl|NW_012026814.1_mrna_XM_011688390.1_6153	2524	2408.25	0	0
lcl|NW_012026814.1_mrna_XM_011688388.1_6154	2042	1926.25	1	0.127207
lcl|NW_012026814.1_mrna_XM_011688391.1_6155	5406	5290.25	11	0.509497
lcl|NW_012026814.1_ncrna_XR_974324.1_6156	1026	910.253	0	0
lcl|NW_012026814.1_mrna_XM_011688392.1_6157	3218	3102.25	61	4.81812
lcl|NW_012026814.1_mrna_XM_011688403.1_6158	2956	2840.25	0.253111	0.0218363
lcl|NW_012026814.1_mrna_XM_011688402.1_6159	3585	3469.25	0	0
lcl|NW_012026814.1_mrna_XM_011688399.1_6160	3698	3582.25	54.4605	3.72521
lcl|NW_012026814.1_mrna_XM_011688398.1_6161	3590	3474.25	0.00972233	0.0006857
lcl|NW_012026814.1_mrna_XM_011688400.1_6162	3901	3785.25	0.00181901	0.000117751
lcl|NW_012026814.1_mrna_XM_011688401.1_6163	3866	3750.25	10.2748	0.671335
lcl|NW_012026814.1_mrna_XM_011688751.1_6164	985	869.253	0	0
lcl|NW_012026814.1_mrna_XM_011688397.1_6165	5079	4963.25	33	1.62919
lcl|NW_012026814.1_ncrna_XR_974326.1_6166	1069	953.253	0	0
lcl|NW_012026814.1_miscrna_XR_974325.1_6167	920	804.295	0	0
lcl|NW_012026814.1_mrna_XM_011688393.1_6168	986	870.253	0	0
lcl|NW_012026814.1_mrna_XM_011688394.1_6169	943	827.253	5	1.48101
lcl|NW_012026814.1_mrna_XM_011688395.1_6170	736	620.405	0	0
lcl|NW_012026814.1_mrna_XM_011688404.1_6171	1629	1513.25	46	7.44854
lcl|NW_012026814.1_ncrna_XR_974327.1_6172	666	550.433	4	1.78066
lcl|NW_012026814.1_mrna_XM_011688405.1_6173	1329	1213.25	312	63.0127
lcl|NW_012026814.1_mrna_XM_011688414.1_6174	4228	4112.25	0.00254954	0.000151917
lcl|NW_012026814.1_mrna_XM_011688416.1_6175	4189	4073.25	17.9975	1.08267
lcl|NW_012026814.1_mrna_XM_011688410.1_6176	5191	5075.25	12.1256	0.585424
lcl|NW_012026814.1_mrna_XM_011688409.1_6177	5330	5214.25	58.7603	2.76132
lcl|NW_012026814.1_mrna_XM_011688412.1_6178	4887	4771.25	0	0
lcl|NW_012026814.1_mrna_XM_011688413.1_6179	4887	4771.25	0	0
lcl|NW_012026814.1_mrna_XM_011688411.1_6180	4986	4870.25	23.1141	1.16292
lcl|NW_012026814.1_mrna_XM_011688408.1_6181	1022	906.253	21	5.67799
lcl|NW_012026814.1_mrna_XM_011688407.1_6182	2355	2239.25	0	0
lcl|NW_012026814.1_mrna_XM_011688417.1_6183	578	462.56	158	83.6977
lcl|NW_012026814.1_mrna_XM_011688418.1_6184	3861	3745.25	19.363	1.26682
lcl|NW_012026814.1_mrna_XM_011688419.1_6185	3740	3624.25	0	0
lcl|NW_012026814.1_mrna_XM_011688420.1_6186	3704	3588.25	11.637	0.794666
lcl|NW_012026814.1_mrna_XM_011688421.1_6187	4529	4413.25	69	3.83103
lcl|NW_012026814.1_mrna_XM_011688422.1_6188	2176	2060.25	1.046	0.124405
lcl|NW_012026814.1_mrna_XM_011688424.1_6189	2210	2094.25	0	0
lcl|NW_012026814.1_mrna_XM_011688425.1_6190	714	598.405	6408.95	2624.32
lcl|NW_012026814.1_mrna_XM_011688427.1_6191	1688	1572.25	13.0439	2.03287
lcl|NW_012026814.1_mrna_XM_011688426.1_6192	1757	1641.25	51.9561	7.75686
lcl|NW_012026814.1_mrna_XM_011688753.1_6193	396	281.955	189	164.251
lcl|NW_012026814.1_mrna_XM_011688429.1_6194	3871	3755.25	13.082	0.853612
lcl|NW_012026814.1_mrna_XM_011688441.1_6195	2584	2468.25	0	0
lcl|NW_012026814.1_mrna_XM_011688440.1_6196	2764	2648.25	204.98	18.966
lcl|NW_012026814.1_mrna_XM_011688442.1_6197	2913	2797.25	19.0203	1.66614
lcl|NW_012026814.1_mrna_XM_011688437.1_6198	2842	2726.25	436.272	39.2118
lcl|NW_012026814.1_mrna_XM_011688436.1_6199	2860	2744.25	0	0
lcl|NW_012026814.1_mrna_XM_011688439.1_6200	2950	2834.25	40.4399	3.4962
lcl|NW_012026814.1_mrna_XM_011688438.1_6201	5215	5099.25	181.288	8.71139
lcl|NW_012026814.1_mrna_XM_011688435.1_6202	1547	1431.25	0	0
lcl|NW_012026814.1_mrna_XM_011688433.1_6203	1554	1438.25	0	0
lcl|NW_012026814.1_mrna_XM_011688434.1_6204	1614	1498.25	0	0
lcl|NW_012026814.1_mrna_XM_011688431.1_6205	2877	2761.25	161.335	14.3169
lcl|NW_012026814.1_mrna_XM_011688430.1_6206	4192	4076.25	29.6645	1.78321
lcl|NW_012026814.1_ncrna_XR_974328.1_6207	1125	1009.25	0	0
lcl|NW_012026814.1_mrna_XM_011688428.1_6208	1678	1562.25	60.918	9.55475
lcl|NW_012026814.1_mrna_XM_011688443.1_6209	3197	3081.25	240	19.0857
lcl|NW_012026814.1_mrna_XM_011688444.1_6210	2085	1969.25	265.125	32.9894
lcl|NW_012026814.1_mrna_XM_011688445.1_6211	9766	9650.25	38	0.964873
lcl|NW_012026814.1_mrna_XM_011688452.1_6212	2690	2574.25	1023.89	97.46
lcl|NW_012026814.1_mrna_XM_011688453.1_6213	2619	2503.25	1761.11	172.388
lcl|NW_012026814.1_mrna_XM_011688451.1_6214	1750	1634.25	0.000174555	2.61721e-05
lcl|NW_012026814.1_mrna_XM_011688449.1_6215	2086	1970.25	0	0
lcl|NW_012026814.1_mrna_XM_011688450.1_6216	2052	1936.25	0	0
lcl|NW_012026814.1_mrna_XM_011688448.1_6217	1728	1612.25	51.9998	7.90303
lcl|NW_012026814.1_mrna_XM_011688454.1_6218	2370	2254.25	0	0
lcl|NW_012026814.1_mrna_XM_011688455.1_6219	2248	2132.25	0	0
lcl|NW_012026814.1_mrna_XM_011688456.1_6220	2304	2188.25	19	2.12756
lcl|NW_012026814.1_mrna_XM_011688457.1_6221	790	674.405	233	84.6565
lcl|NW_012026814.1_mrna_XM_011688754.1_6222	2331	2215.25	7	0.774283
lcl|NW_012026814.1_mrna_XM_011688458.1_6223	567	451.606	43	23.331
lcl|NW_012026814.1_mrna_XM_011688459.1_6224	1790	1674.25	205	30.0025
lcl|NW_012026814.1_mrna_XM_011688461.1_6225	1530	1414.25	47	8.14321
lcl|NW_012026814.1_mrna_XM_011688462.1_6226	11653	11537.3	100	2.12384
lcl|NW_012026814.1_mrna_XM_011688463.1_6227	1346	1230.25	83	16.5314
lcl|NW_012026814.1_mrna_XM_011688464.1_6228	741	625.405	3289	1288.63
lcl|NW_012026814.1_mrna_XM_011688465.1_6229	511	395.817	300.497	186.025
lcl|NW_012026814.1_mrna_XM_011688466.1_6230	767	651.405	3066.41	1153.47
lcl|NW_012026814.1_mrna_XM_011688468.1_6231	716	600.405	1150.49	469.531
lcl|NW_012026814.1_ncrna_XR_974330.1_6232	1962	1846.25	0	0
lcl|NW_012026814.1_mrna_XM_011688470.1_6233	1000	884.253	1.78202	0.493811
lcl|NW_012026814.1_mrna_XM_011688469.1_6234	1002	886.253	0.217981	0.0602679
lcl|NW_012026814.1_mrna_XM_011688755.1_6235	1481	1365.25	9	1.6153
lcl|NW_012026814.1_ncrna_XR_974331.1_6236	445	330.317	51.9628	38.5467
lcl|NW_012026814.1_mrna_XM_011688756.1_6237	781	665.405	140	51.5546
lcl|NW_012026814.1_mrna_XM_011688757.1_6238	564	448.628	1	0.546183
lcl|NW_012026814.1_mrna_XM_011688759.1_6239	363	249.396	0	0
lcl|NW_012026814.1_mrna_XM_011688760.1_6240	792	676.405	0	0
lcl|NW_012026814.1_mrna_XM_011688473.1_6241	3297	3181.25	0	0
lcl|NW_012026814.1_mrna_XM_011688472.1_6242	3435	3319.25	0	0
lcl|NW_012026814.1_mrna_XM_011688474.1_6243	3508	3392.25	0	0
lcl|NW_012026814.1_mrna_XM_011688471.1_6244	3517	3401.25	0	0
lcl|NW_012026814.1_mrna_XM_011688761.1_6245	1479	1363.25	0	0
lcl|NW_012026814.1_mrna_XM_011688762.1_6246	519	403.797	0	0
lcl|NW_012026814.1_mrna_XM_011688476.1_6247	1856	1740.25	0	0
lcl|NW_012026814.1_mrna_XM_011688475.1_6248	1599	1483.25	0	0
lcl|NW_012026814.1_ncrna_XR_974332.1_6249	915	799.295	0	0
lcl|NW_012026814.1_mrna_XM_011688478.1_6250	1787	1671.25	37	5.42481
lcl|NW_012026814.1_mrna_XM_011688764.1_6251	2645	2529.25	23	2.22823
lcl|NW_012026814.1_mrna_XM_011688479.1_6252	2856	2740.25	38	3.39796
lcl|NW_012026814.1_mrna_XM_011688480.1_6253	8162	8046.25	26.6445	0.811408
lcl|NW_012026814.1_mrna_XM_011688482.1_6254	9187	9071.25	36.2466	0.979095
lcl|NW_012026814.1_mrna_XM_011688483.1_6255	9115	8999.25	26.5154	0.721965
lcl|NW_012026814.1_mrna_XM_011688481.1_6256	9161	9045.25	0	0
lcl|NW_012026814.1_mrna_XM_011688484.1_6257	9652	9536.25	8.18563	0.210329
lcl|NW_012026814.1_mrna_XM_011688485.1_6258	8487	8371.25	32.8692	0.962107
lcl|NW_012026814.1_mrna_XM_011688492.1_6259	4821	4705.25	288.906	15.0452
lcl|NW_012026814.1_mrna_XM_011688491.1_6260	2013	1897.25	48.4922	6.26285
lcl|NW_012026814.1_mrna_XM_011688490.1_6261	2138	2022.25	145.602	17.6424
lcl|NW_012026814.1_mrna_XM_011688487.1_6262	856	740.369	17.8996	5.92406
lcl|NW_012026814.1_mrna_XM_011688486.1_6263	791	675.405	94.1004	34.1391
lcl|NW_012026814.1_mrna_XM_011688488.1_6264	731	615.405	0	0
lcl|NW_012026814.1_miscrna_XR_974333.1_6265	3788	3672.25	0.000437804	2.92128e-05
lcl|NW_012026814.1_miscrna_XR_974334.1_6266	3740	3624.25	90.2362	6.10081
lcl|NW_012026814.1_mrna_XM_011688496.1_6267	2448	2332.25	17.8781	1.87832
lcl|NW_012026814.1_mrna_XM_011688495.1_6268	2383	2267.25	0	0
lcl|NW_012026814.1_mrna_XM_011688494.1_6269	1884	1768.25	80.6924	11.1818
lcl|NW_012026814.1_mrna_XM_011688497.1_6270	1823	1707.25	0	0
lcl|NW_012026814.1_mrna_XM_011688499.1_6271	1660	1544.25	47.8485	7.59233
