target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.44171	0.0608718
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00111252	0.000158886
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	252.963	8.79941
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	640.894	22.3981
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	391.469	12.9865
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3867.67	128.414
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5380.4	69.1343
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2652.77	106.201
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	261.205	4.57758
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	86.9088	1.53802
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	60.2166	1.05813
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	196.403	3.45972
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	33.124	0.612964
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	36.0009	0.670395
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	378.965	6.66815
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	810.029	41.4294
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	507.2	32.3578
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	21.5557	0.88464
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	347.353	17.947
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	8.71155	0.467196
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	5.8642	0.180806
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.62292	0.0672399
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	1.1455	0.0343394
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.264151	0.00633077
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	4	0.172369
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	32	1.00864
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	47.81	2.29553
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	19	0.830853
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	16.4283	0.84854
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	6.57133	0.548997
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	88.3567	6.85913
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	398.643	30.6133
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	14	0.993383
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	98	4.61352
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	16	0.552522
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	163.033	6.44946
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.10395	0.0298547
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	899.5	257.396
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	4877.88	100.992
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	7.5	0.260025
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	0.137861	0.0078928
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	440.519	12.6913
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	58.7518	1.64842
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	68.9704	1.98012
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0	0
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	77	1.61274
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	20556.9	430.098
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	0	0
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	8.6728	3.87466
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	4062.5	242.501
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	79.0113	8.14593
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	1065.25	131.428
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	2.47661	0.0761646
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	162.187	27.6144
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	129	2.7635
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	242.551	5.51712
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	20.5	0.661316
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	29	12.6321
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	276.79	22.6772
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	10497.8	859.182
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	62.551	2.34156
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	306.462	11.4997
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	284.621	19.2463
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	52.4697	3.18418
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	212.585	36.7136
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	404.51	24.0273
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0	0
