target_id	length	eff_length	est_counts	tpm
lcl|NW_014554127.1_mrna_XM_014615869.1_1	437	244.058	130	47.9673
lcl|NW_014554147.1_mrna_XM_014628260.1_2	1007	814.058	25	2.76553
lcl|NW_014554147.1_mrna_XM_014611672.1_3	447	254.058	24.0174	8.51309
lcl|NW_014554147.1_mrna_XM_014633262.1_4	488	295.058	5.10453	1.55791
lcl|NW_014554155.1_mrna_XM_014612903.1_5	354	161.111	80	44.7157
lcl|NW_014554159.1_mrna_XM_014620784.1_6	3610	3417.06	143.319	3.77698
lcl|NW_014554159.1_mrna_XM_014626622.1_7	3359	3166.06	417.561	11.8767
lcl|NW_014554159.1_mrna_XM_014622431.1_8	3890	3697.06	0	0
lcl|NW_014554159.1_mrna_XM_014628261.1_9	3646	3453.06	143.975	3.75472
lcl|NW_014554159.1_mrna_XM_014619961.1_10	4249	4056.06	0	0
lcl|NW_014554159.1_mrna_XM_014629911.1_11	4159	3966.06	402.371	9.13612
lcl|NW_014554159.1_mrna_XM_014624170.1_12	4191	3998.06	0	0
lcl|NW_014554159.1_mrna_XM_014621605.1_13	4187	3994.06	31.4474	0.70903
lcl|NW_014554159.1_mrna_XM_014625805.1_14	4175	3982.06	6.23369	0.140972
lcl|NW_014554159.1_mrna_XM_014624957.1_15	4155	3962.06	24.9832	0.567833
lcl|NW_014554159.1_mrna_XM_014627449.1_16	3982	3789.06	14.916	0.354498
lcl|NW_014554159.1_mrna_XM_014623295.1_17	3759	3566.06	0	0
lcl|NW_014554159.1_mrna_XM_014629082.1_18	3515	3322.06	30.9872	0.839981
lcl|NW_014554159.1_mrna_XM_014631466.1_19	2934	2741.06	214.244	7.03857
lcl|NW_014554159.1_mrna_XM_014630719.1_20	3044	2851.06	208.964	6.60023
lcl|NW_014554159.1_mrna_XM_014632456.1_21	2454	2261.06	623	24.8125
lcl|NW_014554159.1_ncrna_XR_001375076.1_22	1298	1105.06	384	31.2925
lcl|NW_014554159.1_mrna_XM_014617097.1_23	2304	2111.06	123.866	5.2838
lcl|NW_014554159.1_mrna_XM_014617937.1_24	3260	3067.06	72.7164	2.13503
lcl|NW_014554159.1_mrna_XM_014618736.1_25	2237	2044.06	767.418	33.809
lcl|NW_014554159.1_mrna_XM_014614177.1_26	573	380.058	5966.14	1413.64
lcl|NW_014554159.1_mrna_XM_014615012.1_27	596	403.058	2824.91	631.149
lcl|NW_014554159.1_mrna_XM_014615870.1_28	675	482.058	301.947	56.4061
lcl|NW_014554159.1_mrna_XM_014632870.1_29	1268	1075.06	10.8777	0.911172
lcl|NW_014554159.1_mrna_XM_014632963.1_30	1209	1016.06	87.9308	7.79322
lcl|NW_014554159.1_mrna_XM_014632785.1_31	1247	1054.06	322.191	27.5261
