target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	2	0.532518
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	20.1094	3.45152
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	13.7454	2.58097
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	4.82351e-08	5.30529e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	8.85157e-06	9.78363e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	46.776	5.24613
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	14.6949	4.29314
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	1	6.45481
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	6.96729	1.09488
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	9.50077	2.43289
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	20.9253	3.01511
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	71	21.6374
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	16	2.45962
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	3.02564	1.14869
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	1	0.340365
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	6	0.791869
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	3	2.31242
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	2.30854	0.355457
