target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	14.6156	0.536425
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00129676	0.000160987
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1626.64	49.186
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	825.41	25.0754
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	22.0882	0.686009
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	226.162	6.52182
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	2390.7	68.9988
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	3531.04	39.4398
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	342.839	11.9309
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	62.3621	0.950012
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	83.6317	1.28654
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.65777	0.025322
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	146.534	2.2438
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.56772	0.0252182
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	7.76476	0.125689
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	152.598	2.33404
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.104214
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	512.297	22.7763
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	347.122	19.2502
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	8.68074	0.309681
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	264.546	11.8816
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	2.59325	0.120893
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	10.338	0.277073
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	61.181	1.36336
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	21.1672	0.551585
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	5.56443	0.107864
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	176.846	3.68427
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	944	35.361
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	710	19.4536
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	7.27029	0.303438
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.152049
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	1.35536	0.0306387
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	31.6629	2.13665
