target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	2	0.318773
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	9.49171	0.387115
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	731.763	28.408
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	128.14	5.10713
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	1224.96	47.7773
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	160.163	5.92968
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3904.97	144.695
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5086.71	72.9439
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	190.265	8.50081
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	300.682	5.88078
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	1.2705	0.0250927
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	5.07439	0.0995127
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	20.1502	0.396138
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	4.91719	0.101551
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	3.67925	0.0764626
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	368.249	7.23136
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	79.7672	4.55309
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	495.655	35.29
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	10.1304	0.463985
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	221.702	12.784
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.37908	0.125285
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	7.67232	0.205212
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	15	0.721378
