target_id	length	eff_length	est_counts	tpm
lcl|NW_012130071.1_mrna_XM_012208317.1_2405	672	479.918	0	0
lcl|NW_012130071.1_mrna_XM_012208318.1_2406	600	408.14	0	0
lcl|NW_012130071.1_mrna_XM_012208319.1_2407	1221	1028.28	6	0.454412
lcl|NW_012130072.1_mrna_XM_012208593.1_2408	1233	1040.28	257	19.2394
lcl|NW_012130072.1_mrna_XM_012208320.1_2409	717	524.666	167	24.788
lcl|NW_012130072.1_mrna_XM_012208322.1_2410	2484	2291.28	216	7.34149
lcl|NW_012130072.1_mrna_XM_012208323.1_2411	1953	1760.28	872	38.5783
lcl|NW_012130072.1_mrna_XM_012208325.1_2412	2292	2099.28	4476	166.046
lcl|NW_012130072.1_mrna_XM_012208594.1_2413	1260	1067.28	419	30.5735
lcl|NW_012130072.1_mrna_XM_012208595.1_2414	978	785.276	598	59.3044
lcl|NW_012130072.1_mrna_XM_012208324.1_2415	1766	1573.28	1928	95.4355
lcl|NW_012130072.1_mrna_XM_012208326.1_2416	2181	1988.28	3844	150.562
lcl|NW_012130072.1_mrna_XM_012208327.1_2417	3804	3611.28	1722	37.1347
lcl|NW_012130072.1_mrna_XM_012208328.1_2418	1434	1241.28	12	0.752871
lcl|NW_012130072.1_mrna_XM_012208329.1_2419	1635	1442.28	603	32.5594
lcl|NW_012130072.1_mrna_XM_012208330.1_2420	5304	5111.28	2890	44.0328
lcl|NW_012130072.1_mrna_XM_012208331.1_2421	1617	1424.28	318	17.3876
lcl|NW_012130072.1_mrna_XM_012208333.1_2422	306	133.014	2	1.17096
lcl|NW_012130072.1_mrna_XM_012208334.1_2423	1266	1073.28	1	0.0725599
lcl|NW_012130072.1_mrna_XM_012208335.1_2424	918	725.276	0	0
lcl|NW_012130072.1_mrna_XM_012208336.1_2425	3753	3560.28	2769	60.5685
lcl|NW_012130072.1_mrna_XM_012208337.1_2426	2727	2534.28	137	4.20993
lcl|NW_012130072.1_mrna_XM_012208338.1_2427	2265	2072.28	1474	55.3934
lcl|NW_012130072.1_mrna_XM_012208339.1_2428	1689	1496.28	2130	110.86
lcl|NW_012130072.1_mrna_XM_012208596.1_2429	2709	2516.28	122	3.7758
lcl|NW_012130072.1_mrna_XM_012208340.1_2430	1181	988.276	527	41.5279
lcl|NW_012130072.1_mrna_XM_012208597.1_2431	2157	1964.28	1052	41.7082
lcl|NW_012130072.1_mrna_XM_012208341.1_2432	1959	1766.28	1032	45.5018
lcl|NW_012130072.1_mrna_XM_012208342.1_2433	1227	1034.28	163	12.2732
lcl|NW_012130072.1_mrna_XM_012208345.1_2434	2619	2426.28	646	20.7348
lcl|NW_012130072.1_mrna_XM_012208344.1_2435	1090	897.276	263	22.8264
lcl|NW_012130072.1_mrna_XM_012208599.1_2436	1389	1196.28	561	36.5207
lcl|NW_012130072.1_mrna_XM_012208346.1_2437	1902	1709.28	302	13.7595
lcl|NW_012130072.1_mrna_XM_012208600.1_2438	501	311.096	436	109.144
lcl|NW_012130072.1_mrna_XM_012208348.1_2439	1287	1094.28	456	32.4523
lcl|NW_012130072.1_mrna_XM_012208347.1_2440	612	420.099	256	47.4565
lcl|NW_012130072.1_mrna_XM_012208349.1_2441	1938	1745.28	2550	113.785
lcl|NW_012130072.1_mrna_XM_012208350.1_2442	1077	884.276	491	43.2416
lcl|NW_012130072.1_mrna_XM_012208601.1_2443	987	794.276	345.737	33.8987
lcl|NW_012130072.1_mrna_XM_012208351.1_2444	819	626.34	19	2.36239
lcl|NW_012130072.1_mrna_XM_012208602.1_2445	1053	860.276	741.592	67.1329
lcl|NW_012130072.1_mrna_XM_012208352.1_2446	3135	2942.28	44.1767	1.16928
lcl|NW_012130072.1_mrna_XM_012208353.1_2447	1359	1166.28	0	0
lcl|NW_012130072.1_mrna_XM_012208355.1_2448	1863	1670.28	1160	54.0851
lcl|NW_012130072.1_mrna_XM_012208356.1_2449	4152	3959.28	1912	37.608
lcl|NW_012130072.1_mrna_XM_012208357.1_2450	1893	1700.28	1013	46.3979
lcl|NW_012130072.1_mrna_XM_012208359.1_2451	639	447.056	1	0.174199
lcl|NW_012130072.1_mrna_XM_012208360.1_2452	3174	2981.28	463	12.0945
lcl|NW_012130072.1_mrna_XM_012208361.1_2453	1536	1343.28	5	0.289876
lcl|NW_012130072.1_mrna_XM_012208603.1_2454	3066	2873.28	6	0.162623
lcl|NW_012130072.1_mrna_XM_012208604.1_2455	1653	1460.28	164	8.74615
lcl|NW_012130072.1_mrna_XM_012208362.1_2456	2284	2091.28	1074	39.9945
lcl|NW_012130072.1_mrna_XM_012208363.1_2457	713	520.666	1395	208.652
lcl|NW_012130072.1_mrna_XM_012208605.1_2458	501	311.096	91	22.78
lcl|NW_012130072.1_mrna_XM_012208364.1_2459	1481	1288.28	766	46.305
lcl|NW_012130072.1_mrna_XM_012208606.1_2460	723	530.614	547	80.2817
lcl|NW_012130072.1_mrna_XM_012208365.1_2461	1368	1175.28	467	30.9446
lcl|NW_012130072.1_mrna_XM_012208367.1_2462	3063	2870.28	2849	77.2995
lcl|NW_012130072.1_mrna_XM_012208607.1_2463	402	216.872	622	223.355
lcl|NW_012130072.1_mrna_XM_012208368.1_2464	669	476.918	620	101.241
lcl|NW_012130072.1_mrna_XM_012208608.1_2465	906	713.276	1014	110.71
lcl|NW_012130072.1_mrna_XM_012208369.1_2466	1425	1232.28	2161	136.57
lcl|NW_012130072.1_mrna_XM_012208370.1_2467	1656	1463.28	5547	295.216
lcl|NW_012130072.1_mrna_XM_012208371.1_2468	1248	1055.28	679	50.1085
lcl|NW_012130072.1_mrna_XM_012208610.1_2469	1695	1502.28	998	51.7355
lcl|NW_012130072.1_mrna_XM_012208373.1_2470	3070	2877.28	1702.77	46.0875
lcl|NW_012130072.1_mrna_XM_012208374.1_2471	3058	2865.28	17.2147	0.467886
lcl|NW_012130072.1_mrna_XM_012208372.1_2472	3091	2898.28	0.0106996	0.000287498
lcl|NW_012130072.1_mrna_XM_012208611.1_2473	2106	1913.28	0	0
lcl|NW_012130072.1_mrna_XM_012208612.1_2474	2250	2057.28	0	0
lcl|NW_012130072.1_mrna_XM_012208375.1_2475	3375	3182.28	1167	28.5589
lcl|NW_012130072.1_mrna_XM_012208613.1_2476	10014	9821.28	29	0.229952
lcl|NW_012130072.1_mrna_XM_012208614.1_2477	4029	3836.28	1239	25.1518
lcl|NW_012130072.1_mrna_XM_012208376.1_2478	282	113.849	282	192.898
lcl|NW_012130072.1_mrna_XM_012208378.1_2479	1761	1568.28	650	32.2774
lcl|NW_012130072.1_mrna_XM_012208379.1_2480	657	464.965	246	41.2024
lcl|NW_012130072.1_mrna_XM_012208615.1_2481	1248	1055.28	1	0.0737975
lcl|NW_012130072.1_mrna_XM_012208380.1_2482	801	608.34	939	120.206
lcl|NW_012130072.1_mrna_XM_012208381.1_2483	1404	1211.28	440	28.289
lcl|NW_012130072.1_mrna_XM_012208383.1_2484	1374	1181.28	303	19.9756
lcl|NW_012130072.1_mrna_XM_012208382.1_2485	576	384.417	12	2.43101
lcl|NW_012130072.1_mrna_XM_012208384.1_2486	1614	1421.28	434	23.7804
lcl|NW_012130072.1_mrna_XM_012208616.1_2487	2307	2114.28	740	27.257
lcl|NW_012130072.1_mrna_XM_012208385.1_2488	1656	1463.28	968	51.5178
lcl|NW_012130072.1_mrna_XM_012208386.1_2489	1800	1607.28	1207	58.4823
lcl|NW_012130072.1_mrna_XM_012208387.1_2490	1101	908.276	1080	92.6006
lcl|NW_012130072.1_mrna_XM_012208389.1_2491	674	481.918	802.901	129.747
lcl|NW_012130072.1_mrna_XM_012208390.1_2492	825	632.34	803	98.8947
lcl|NW_012130072.1_mrna_XM_012208391.1_2493	1427	1234.28	942	59.4356
lcl|NW_012130072.1_mrna_XM_012208392.1_2494	2325	2132.28	880	32.1401
lcl|NW_012130072.1_mrna_XM_012208393.1_2495	5733	5540.28	644	9.05237
lcl|NW_012130072.1_mrna_XM_012208617.1_2496	2475	2282.28	48	1.63788
lcl|NW_012130072.1_ncrna_XR_001046534.1_2497	426	239.093	3	0.977154
lcl|NW_012130072.1_mrna_XM_012208394.1_2498	1212	1019.28	1689.75	129.103
lcl|NW_012130072.1_mrna_XM_012208618.1_2499	873	680.276	28.7274	3.28867
lcl|NW_012130072.1_mrna_XM_012208619.1_2500	765	572.34	4.30507	0.585779
lcl|NW_012130072.1_mrna_XM_012208395.1_2501	1173	980.276	17.0124	1.35153
lcl|NW_012130072.1_mrna_XM_012208396.1_2502	1200	1007.28	1.00138	0.0774206
lcl|NW_012130072.1_mrna_XM_012208397.1_2503	1182	989.276	97.2949	7.65915
lcl|NW_012130072.1_mrna_XM_012208398.1_2504	1203	1010.28	396.242	30.5441
lcl|NW_012130072.1_mrna_XM_012208400.1_2505	1260	1067.28	2977.79	217.283
lcl|NW_012130072.1_mrna_XM_012208621.1_2506	843	650.276	1002.88	120.105
lcl|NW_012130072.1_mrna_XM_012208401.1_2507	2682	2489.28	74.0267	2.31592
lcl|NW_012130072.1_mrna_XM_012208403.1_2508	1842	1649.28	3188.61	150.562
lcl|NW_012130072.1_mrna_XM_012208402.1_2509	1995	1802.28	1543.36	66.6889
lcl|NW_012130072.1_mrna_XM_012208622.1_2510	576	384.417	311	63.0036
lcl|NW_012130072.1_mrna_XM_012208404.1_2511	393	208.636	252	94.0632
lcl|NW_012130072.1_mrna_XM_012208405.1_2512	690	497.769	736	115.148
lcl|NW_012130072.1_mrna_XM_012208623.1_2513	5067	4874.28	3926	62.7261
lcl|NW_012130072.1_mrna_XM_012208406.1_2514	411	225.174	237	81.9669
lcl|NW_012130072.1_mrna_XM_012208407.1_2515	810	617.34	854	107.731
lcl|NW_012130072.1_mrna_XM_012208408.1_2516	2429	2236.28	16975	591.143
lcl|NW_012130072.1_mrna_XM_012208409.1_2517	1917	1724.28	0	0
lcl|NW_012130072.1_mrna_XM_012208410.1_2518	2765	2572.28	5450	165.001
lcl|NW_012130072.1_mrna_XM_012208413.1_2519	813	620.34	424	53.2285
lcl|NW_012130072.1_mrna_XM_012208412.1_2520	614	422.099	763	140.773
lcl|NW_012130072.1_mrna_XM_012208414.1_2521	828	635.34	768	94.1376
lcl|NW_012130072.1_trna_2522	72	13.3429	0.38695	2.25847
lcl|NW_012130072.1_mrna_XM_012208416.1_2523	693	500.769	965	150.071
lcl|NW_012130072.1_mrna_XM_012208415.1_2524	684	491.868	0	0
lcl|NW_012130072.1_mrna_XM_012208417.1_2525	3140	2947.28	434	11.4677
lcl|NW_012130072.1_mrna_XM_012208420.1_2526	1563	1370.28	363	20.6303
lcl|NW_012130072.1_mrna_XM_012208418.1_2527	2784	2591.28	901.4	27.0902
lcl|NW_012130072.1_mrna_XM_012208419.1_2528	1971	1778.28	3252.6	142.442
lcl|NW_012130072.1_mrna_XM_012208421.1_2529	1647	1454.28	260	13.9231
lcl|NW_012130072.1_mrna_XM_012208423.1_2530	480	290.577	186	49.8493
lcl|NW_012130072.1_mrna_XM_012208424.1_2531	6189	5996.28	6085	79.0291
lcl|NW_012130072.1_mrna_XM_012208425.1_2532	3849	3656.28	1565	33.3337
lcl|NW_012130072.1_mrna_XM_012208426.1_2533	888	695.276	407	45.5874
lcl|NW_012130072.1_mrna_XM_012208428.1_2534	1746	1553.28	1174.59	58.8907
lcl|NW_012130072.1_mrna_XM_012208427.1_2535	1827	1634.28	166.408	7.92968
lcl|NW_012130072.1_mrna_XM_012208429.1_2536	585	393.339	1	0.197989
lcl|NW_012130072.1_trna_2537	73	13.4533	2	11.5773
lcl|NW_012130072.1_mrna_XM_012208430.1_2538	840	647.276	798	96.0111
lcl|NW_012130072.1_mrna_XM_012208624.1_2539	5541	5348.28	143	2.08224
lcl|NW_012130072.1_mrna_XM_012208625.1_2540	2382	2189.28	775	27.5682
lcl|NW_012130072.1_mrna_XM_012208431.1_2541	9111	8918.28	2304	20.1191
lcl|NW_012130072.1_mrna_XM_012208626.1_2542	5346	5153.28	492	7.43515
lcl|NW_012130072.1_mrna_XM_012208627.1_2543	2529	2336.28	734	24.4669
lcl|NW_012130072.1_mrna_XM_012208432.1_2544	1269	1076.28	766	55.4259
lcl|NW_012130072.1_mrna_XM_012208628.1_2545	1812	1619.28	1760	84.6447
lcl|NW_012130072.1_mrna_XM_012208433.1_2546	1140	947.276	996	81.8824
lcl|NW_012130072.1_mrna_XM_012208629.1_2547	2043	1850.28	452	19.0243
lcl|NW_012130072.1_mrna_XM_012208435.1_2548	1366	1173.28	2880	191.161
lcl|NW_012130072.1_mrna_XM_012208436.1_2549	1254	1061.28	1203	88.2765
lcl|NW_012130072.1_mrna_XM_012208630.1_2550	2532	2339.28	3716	123.709
lcl|NW_012130072.1_mrna_XM_012208632.1_2551	600	408.14	16539	3155.79
lcl|NW_012130072.1_mrna_XM_012208633.1_2552	763	570.34	1252	170.954
lcl|NW_012130072.1_mrna_XM_012208437.1_2553	1224	1031.28	598	45.1579
lcl|NW_012130072.1_mrna_XM_012208438.1_2554	1533	1340.28	1563	90.8181
lcl|NW_012130072.1_mrna_XM_012208439.1_2555	834	641.276	283	34.3676
lcl|NW_012130072.1_mrna_XM_012208440.1_2556	1020	827.276	226	21.2748
lcl|NW_012130072.1_mrna_XM_012208441.1_2557	1488	1295.28	451	27.1158
lcl|NW_012130072.1_mrna_XM_012208442.1_2558	2265	2072.28	1326	49.8315
lcl|NW_012130072.1_mrna_XM_012208446.1_2559	862	669.276	384.016	44.6839
lcl|NW_012130072.1_mrna_XM_012208444.1_2560	623	431.056	9921.25	1792.42
lcl|NW_012130072.1_mrna_XM_012208443.1_2561	825	632.34	400.739	49.3536
lcl|NW_012130072.1_mrna_XM_012208447.1_2562	1035	842.276	897	82.9365
lcl|NW_012130072.1_mrna_XM_012208448.1_2563	1272	1079.28	754	54.406
lcl|NW_012130072.1_mrna_XM_012208449.1_2564	2190	1997.28	98	3.82117
lcl|NW_012130072.1_mrna_XM_012208450.1_2565	2243	2050.28	2128	80.829
lcl|NW_012130072.1_mrna_XM_012208451.1_2566	2211	2018.28	257	9.91655
lcl|NW_012130072.1_mrna_XM_012208452.1_2567	1378	1185.28	1471	96.6498
lcl|NW_012130072.1_mrna_XM_012208453.1_2568	1579	1386.28	7833	440.034
lcl|NW_012130072.1_mrna_XM_012208454.1_2569	1524	1331.28	951	55.6314
lcl|NW_012130072.1_mrna_XM_012208634.1_2570	1785	1592.28	16	0.782545
lcl|NW_012130072.1_mrna_XM_012208455.1_2571	3468	3275.28	265	6.30095
lcl|NW_012130072.1_mrna_XM_012208457.1_2572	3321	3128.28	2229	55.4898
lcl|NW_012130072.1_mrna_XM_012208458.1_2573	2304	2111.28	12108.5	446.636
lcl|NW_012130072.1_mrna_XM_012208459.1_2574	2310	2117.28	8670.49	318.914
lcl|NW_012130072.1_mrna_XM_012208460.1_2575	533	342.149	1752	398.774
lcl|NW_012130072.1_mrna_XM_012208461.1_2576	1612	1419.28	1522	83.5133
lcl|NW_012130072.1_mrna_XM_012208462.1_2577	1740	1547.28	212	10.6703
lcl|NW_012130072.1_mrna_XM_012208463.1_2578	1881	1688.28	972	44.8364
lcl|NW_012130072.1_mrna_XM_012208464.1_2579	672	479.918	715	116.024
lcl|NW_012130072.1_mrna_XM_012208465.1_2580	4419	4226.28	1177	21.6883
lcl|NW_012130072.1_mrna_XM_012208466.1_2581	696	503.769	1368	211.476
lcl|NW_012130072.1_mrna_XM_012208635.1_2582	1959	1766.28	1252	55.2018
lcl|NW_012130072.1_mrna_XM_012208636.1_2583	1443	1250.28	574	35.7531
lcl|NW_012130072.1_mrna_XM_012208468.1_2584	582	390.339	291	58.0575
lcl|NW_012130072.1_mrna_XM_012208637.1_2585	2175	1982.28	4	0.157146
lcl|NW_012130072.1_mrna_XM_012208469.1_2586	390	205.828	2	0.756718
lcl|NW_012130072.1_mrna_XM_012208638.1_2587	3915	3722.28	56	1.17162
lcl|NW_012130072.1_mrna_XM_012208470.1_2588	972	779.276	221	22.0856
lcl|NW_012130072.1_mrna_XM_012208472.1_2589	2169	1976.28	67	2.64019
lcl|NW_012130072.1_mrna_XM_012208473.1_2590	3027	2834.28	1224	33.6316
lcl|NW_012130072.1_mrna_XM_012208474.1_2591	921	728.276	1480	158.261
lcl|NW_012130072.1_mrna_XM_012208475.1_2592	507	316.749	879	216.113
lcl|NW_012130072.1_mrna_XM_012208476.1_2593	697	504.769	1237	190.847
lcl|NW_012130072.1_mrna_XM_012208477.1_2594	3150	2957.28	216	5.68813
lcl|NW_012130072.1_mrna_XM_012208639.1_2595	2274	2081.28	3370	126.098
lcl|NW_012130072.1_mrna_XM_012208478.1_2596	996	803.276	441	42.7545
lcl|NW_012130072.1_mrna_XM_012208640.1_2597	1308	1115.28	18494	1291.39
lcl|NW_012130072.1_mrna_XM_012208641.1_2598	903	710.276	5	0.548215
lcl|NW_012130072.1_mrna_XM_012208643.1_2599	1086	893.276	1.23435	0.107612
lcl|NW_012130072.1_mrna_XM_012208644.1_2600	1083	890.276	40.7657	3.56597
lcl|NW_012130072.1_mrna_XM_012208480.1_2601	500	310.096	24	6.02729
lcl|NW_012130072.1_mrna_XM_012208481.1_2602	498	308.158	405	102.35
lcl|NW_012130072.1_mrna_XM_012208482.1_2603	1473	1280.28	3764	228.957
lcl|NW_012130072.1_mrna_XM_012208645.1_2604	3201	3008.28	340	8.80175
lcl|NW_012130072.1_mrna_XM_012208483.1_2605	2469	2276.28	1539	52.6528
lcl|NW_012130072.1_mrna_XM_012208484.1_2606	591	399.181	298	58.1372
lcl|NW_012130072.1_mrna_XM_012208485.1_2607	2075	1882.28	1268	52.4619
lcl|NW_012130072.1_mrna_XM_012208486.1_2608	1383	1190.28	602	39.3873
lcl|NW_012130072.1_mrna_XM_012208487.1_2609	1537	1344.28	1733	100.396
lcl|NW_012130072.1_mrna_XM_012208490.1_2610	4107	3914.28	1236	24.5909
lcl|NW_012130072.1_mrna_XM_012208488.1_2611	1270	1077.28	467	33.7596
lcl|NW_012130072.1_mrna_XM_012208491.1_2612	3648	3455.28	268	6.04032
lcl|NW_012130072.1_mrna_XM_012208492.1_2613	4479	4286.28	830.968	15.0977
lcl|NW_012130072.1_mrna_XM_012208493.1_2614	3732	3539.28	3272	71.9957
lcl|NW_012130072.1_mrna_XM_012208494.1_2615	2039	1846.28	1009	42.5601
lcl|NW_012130072.1_mrna_XM_012208495.1_2616	1071	878.276	1719	152.424
lcl|NW_012130072.1_mrna_XM_012208496.1_2617	1707	1514.28	792	40.7313
lcl|NW_012130072.1_mrna_XM_012208646.1_2618	987	794.276	471	46.1804
lcl|NW_012130072.1_mrna_XM_012208497.1_2619	2127	1934.28	863	34.7456
lcl|NW_012130072.1_mrna_XM_012208498.1_2620	606	414.14	507	95.3385
lcl|NW_012130072.1_mrna_XM_012208499.1_2621	1503	1310.28	15	0.891531
lcl|NW_012130072.1_mrna_XM_012208647.1_2622	1332	1139.28	166	11.3472
lcl|NW_012130072.1_mrna_XM_012208501.1_2623	1974	1781.28	2848	124.514
lcl|NW_012130072.1_mrna_XM_012208502.1_2624	1365	1172.28	691	45.9046
lcl|NW_012130072.1_mrna_XM_012208503.1_2625	1285	1092.28	3195	227.796
lcl|NW_012130072.1_mrna_XM_012208504.1_2626	1800	1607.28	3029	146.763
lcl|NW_012130072.1_mrna_XM_012208505.1_2627	1740	1547.28	703	35.3831
lcl|NW_012130072.1_mrna_XM_012208506.1_2628	1737	1544.28	64	3.22748
lcl|NW_012130072.1_mrna_XM_012208507.1_2629	1761	1568.28	14	0.695206
lcl|NW_012130072.1_mrna_XM_012208509.1_2630	546	354.975	687	150.719
lcl|NW_012130072.1_mrna_XM_012208648.1_2631	1791	1598.28	4	0.194902
lcl|NW_012130072.1_mrna_XM_012208510.1_2632	2505	2312.28	9	0.303117
lcl|NW_012130072.1_mrna_XM_012208649.1_2633	1908	1715.28	431	19.5682
lcl|NW_012130072.1_mrna_XM_012208511.1_2634	2019	1826.28	6161	262.72
lcl|NW_012130072.1_mrna_XM_012208513.1_2635	444	255.887	276	83.9981
lcl|NW_012130072.1_mrna_XM_012208514.1_2636	1818	1625.28	74	3.54579
lcl|NW_012130072.1_mrna_XM_012208516.1_2637	474	284.721	49.1567	13.4453
lcl|NW_012130072.1_mrna_XM_012208517.1_2638	420	233.333	27.8433	9.29291
lcl|NW_012130072.1_mrna_XM_012208515.1_2639	4434	4241.28	411	7.54663
lcl|NW_012130072.1_mrna_XM_012208519.1_2640	651	458.965	388.81	65.973
lcl|NW_012130072.1_mrna_XM_012208518.1_2641	2003	1810.28	2251.19	96.8445
lcl|NW_012130072.1_miscrna_XR_001046535.1_2642	578	386.417	58.7457	11.8394
lcl|NW_012130072.1_mrna_XM_012208520.1_2643	4734	4541.28	3081.25	52.8393
lcl|NW_012130072.1_mrna_XM_012208521.1_2644	492	302.25	909	234.21
lcl|NW_012130072.1_mrna_XM_012208522.1_2645	2541	2348.28	1886	62.5461
lcl|NW_012130072.1_mrna_XM_012208524.1_2646	1137	944.276	1881	155.131
lcl|NW_012130072.1_mrna_XM_012208525.1_2647	9198	9005.28	1193	10.3169
lcl|NW_012130072.1_mrna_XM_012208526.1_2648	1929	1736.28	107	4.79924
lcl|NW_012130072.1_mrna_XM_012208650.1_2649	3750	3557.28	1442	31.5686
lcl|NW_012130072.1_mrna_XM_012208527.1_2650	3783	3590.28	2455	53.2515
lcl|NW_012130072.1_mrna_XM_012208528.1_2651	2056	1863.28	2201	91.9921
lcl|NW_012130072.1_mrna_XM_012208529.1_2652	1650	1457.28	826	44.1414
lcl|NW_012130072.1_mrna_XM_012208530.1_2653	2934	2741.28	523	14.8579
lcl|NW_012130072.1_mrna_XM_012208531.1_2654	846	653.276	451	53.7635
lcl|NW_012130072.1_mrna_XM_012208533.1_2655	1496	1303.28	2234	133.492
lcl|NW_012130072.1_mrna_XM_012208532.1_2656	2240	2047.28	571	21.7204
lcl|NW_012130072.1_mrna_XM_012208535.1_2657	4266	4073.28	477	9.11974
lcl|NW_012130072.1_mrna_XM_012208536.1_2658	1461	1268.28	211	12.9562
lcl|NW_012130072.1_mrna_XM_012208652.1_2659	1908	1715.28	836	37.956
lcl|NW_012130072.1_mrna_XM_012208537.1_2660	1023	830.276	613	57.4971
lcl|NW_012130072.1_mrna_XM_012208538.1_2661	786	593.34	121	15.8814
lcl|NW_012130072.1_mrna_XM_012208653.1_2662	759	566.34	2	0.275018
lcl|NW_012130072.1_mrna_XM_012208539.1_2663	1380	1187.28	269	17.6445
lcl|NW_012130072.1_mrna_XM_012208540.1_2664	2028	1835.28	647	27.4543
lcl|NW_012130072.1_mrna_XM_012208541.1_2665	3534	3341.28	2089	48.6893
lcl|NW_012130072.1_mrna_XM_012208542.1_2666	954	761.276	610	62.4016
lcl|NW_012130072.1_mrna_XM_012208543.1_2667	1704	1511.28	772	39.7815
lcl|NW_012130072.1_mrna_XM_012208545.1_2668	1376	1183.28	387	25.4702
lcl|NW_012130072.1_mrna_XM_012208654.1_2669	502	312.065	1268	316.433
lcl|NW_012130072.1_mrna_XM_012208546.1_2670	1545	1352.28	20	1.15179
lcl|NW_012130072.1_mrna_XM_012208547.1_2671	948	755.276	14	1.44354
lcl|NW_012130072.1_mrna_XM_012208655.1_2672	4239	4046.28	335	6.44759
lcl|NW_012130072.1_mrna_XM_012208548.1_2673	1542	1349.28	875	50.5028
lcl|NW_012130072.1_mrna_XM_012208549.1_2674	1247	1054.28	407	30.0641
lcl|NW_012130072.1_mrna_XM_012208550.1_2675	1246	1053.28	2865	211.831
lcl|NW_012130072.1_mrna_XM_012208551.1_2676	3018	2825.28	9	0.248079
lcl|NW_012130072.1_mrna_XM_012208656.1_2677	339	160.633	185	89.6901
lcl|NW_012130072.1_mrna_XM_012208657.1_2678	2244	2051.28	199	7.55504
lcl|NW_012130072.1_mrna_XM_012208552.1_2679	327	150.401	46	23.8186
lcl|NW_012130072.1_mrna_XM_012208553.1_2680	2301	2108.28	450.153	16.628
lcl|NW_012130072.1_mrna_XM_012208554.1_2681	1347	1154.28	1579	106.532
lcl|NW_012130072.1_mrna_XM_012208556.1_2682	1263	1070.28	72	5.23895
lcl|NW_012130072.1_mrna_XM_012208557.1_2683	1947	1754.28	22	0.976636
lcl|NW_012130072.1_mrna_XM_012208558.1_2684	2916	2723.28	716	20.4752
lcl|NW_012130072.1_mrna_XM_012208559.1_2685	1038	845.276	65	5.98856
lcl|NW_012130072.1_mrna_XM_012208560.1_2686	627	435.056	49	8.77119
lcl|NW_012130072.1_mrna_XM_012208561.1_2687	1983	1790.28	1222	53.1568
lcl|NW_012130072.1_mrna_XM_012208562.1_2688	246	87.6775	4	3.55287
lcl|NW_012130072.1_mrna_XM_012208658.1_2689	1395	1202.28	30	1.94323
lcl|NW_012130072.1_mrna_XM_012208563.1_2690	1217	1024.28	622	47.2913
lcl|NW_012130072.1_mrna_XM_012208564.1_2691	948	755.276	220	22.6843
lcl|NW_012130072.1_mrna_XM_012208565.1_2692	1443	1250.28	634	39.4904
lcl|NW_012130072.1_mrna_XM_012208567.1_2693	1587	1394.28	287	16.0303
lcl|NW_012130072.1_ncrna_XR_001046536.1_2694	717	524.666	3862	573.24
lcl|NW_012130072.1_mrna_XM_012208569.1_2695	2634	2441.28	4323	137.904
lcl|NW_012130072.1_mrna_XM_012208568.1_2696	492	302.25	12	3.09188
lcl|NW_012130072.1_mrna_XM_012208659.1_2697	8352	8159.28	2096	20.0054
lcl|NW_012130072.1_mrna_XM_012208660.1_2698	858	665.276	517	60.5197
lcl|NW_012130072.1_mrna_XM_012208661.1_2699	1065	872.276	1853	165.436
lcl|NW_012130072.1_mrna_XM_012208570.1_2700	4398	4205.28	169	3.12968
lcl|NW_012130072.1_mrna_XM_012208571.1_2701	1287	1094.28	481	34.2315
lcl|NW_012130072.1_mrna_XM_012208572.1_2702	855	662.276	624	73.3759
lcl|NW_012130072.1_mrna_XM_012208573.1_2703	1026	833.276	1414	132.15
lcl|NW_012130072.1_mrna_XM_012208663.1_2704	14031	13838.3	239	1.345
lcl|NW_012130072.1_mrna_XM_012208574.1_2705	942	749.276	114	11.8487
lcl|NW_012130072.1_mrna_XM_012208575.1_2706	465	275.947	0	0
lcl|NW_012130072.1_mrna_XM_012208664.1_2707	1239	1046.28	3	0.223297
lcl|NW_012130072.1_mrna_XM_012208577.1_2708	650	457.965	483	82.134
lcl|NW_012130072.1_mrna_XM_012208578.1_2709	1611	1418.28	727	39.9192
lcl|NW_012130072.1_mrna_XM_012208665.1_2710	4059	3866.28	836	16.8392
lcl|NW_012130072.1_mrna_XM_012208666.1_2711	543	352.01	38	8.4069
lcl|NW_012130072.1_mrna_XM_012208579.1_2712	2172	1979.28	137	5.39041
lcl|NW_012130072.1_mrna_XM_012208667.1_2713	1611	1418.28	1	0.0549095
lcl|NW_012130072.1_mrna_XM_012208580.1_2714	1434	1241.28	748	46.929
lcl|NW_012130072.1_mrna_XM_012208668.1_2715	1674	1481.28	31	1.6298
lcl|NW_012130072.1_mrna_XM_012208582.1_2716	10707	10514.3	3320	24.5905
lcl|NW_012130072.1_mrna_XM_012208583.1_2717	1053	860.276	968	87.6285
lcl|NW_012130072.1_mrna_XM_012208584.1_2718	1254	1061.28	1263	92.6793
lcl|NW_012130072.1_mrna_XM_012208669.1_2719	3132	2939.28	4348	115.201
lcl|NW_012130072.1_mrna_XM_012208585.1_2720	1625	1432.28	1858	101.025
lcl|NW_012130072.1_mrna_XM_012208586.1_2721	942	749.276	6	0.623616
lcl|NW_012130072.1_mrna_XM_012208587.1_2722	2472	2279.28	201	6.86763
lcl|NW_012130072.1_mrna_XM_012208590.1_2723	1057	864.276	1179.81	106.309
lcl|NW_012130072.1_mrna_XM_012208589.1_2724	645	453.056	236	40.5665
