target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.000528349	8.065e-05
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	2.35108	0.091832
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	0	0
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0.000563871	2.1523e-05
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	595.518	22.2446
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0.00105591	4.03225e-05
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	275.491	9.76805
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	4274.99	151.706
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.0014451	5.51973e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	5024.17	68.9998
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2021.38	86.493
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	173.405	3.24804
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	60.0842	1.13648
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	45.7453	0.859157
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	191.118	3.59832
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	13.6173	0.269332
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	42.0457	0.836843
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	477.432	8.97887
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.128138
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	487.713	26.6611
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	364.832	24.8769
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	4.63135	0.20315
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	235.86	13.0251
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	7.30532	0.418743
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	4.00159	0.131869
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	11.0973	0.304063
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.94654	0.213237
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.299103	0.00766177
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	6	0.276347
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	30	1.01068
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	15.9972	0.820945
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	22	1.02825
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	0	0
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	0	0
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	2.81989	0.078379
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	38.2148	3.17078
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	369.691	30.3437
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	11.9989	0.909988
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	131	6.59147
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	19	0.701274
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	145.517	6.15272
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	0.0334518	0.0102686
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	744	227.551
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	6271.97	138.792
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	13.5	0.500257
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	13.1339	0.803686
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	416.064	12.8117
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	12.9041	0.386971
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	25.9311	0.79571
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	6.44866	0.303688
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	1.51592	0.103619
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	25.4981	0.570802
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	22652.8	506.566
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	4.81522	1.82179
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	4.20056	2.00579
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	3708.5	236.605
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	107.697	11.8675
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	929.566	122.58
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	3.89357	0.177476
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	2.09678	0.0689213
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	70.0865	12.7544
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	139.723	3.19922
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	275.133	6.68893
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	15	0.517191
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	13	6.05239
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	164.734	14.4253
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	7634.74	667.858
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	69.5492	2.78271
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	249.588	10.0101
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	331.474	23.9571
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	66.5322	4.31544
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	87.3262	16.1192
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	349.315	22.1768
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	0.000404923	2.67931e-05
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	57.2902	3.97274
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	1326.5	51.7403
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	185.363	6.33646
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	258.26	27.8902
