target_id	length	eff_length	est_counts	tpm
lcl|NC_092358.1_miscrna_XR_011731266.1_136	3216	3048.6	0	0
lcl|NC_092358.1_miscrna_XR_011731267.1_137	3256	3088.6	3.16372	1.22042
lcl|NC_092358.1_miscrna_XR_011731269.1_138	2675	2507.6	4.52178	2.14845
lcl|NC_092358.1_mrna_XM_071773444.1_139	11411	11243.6	65.9143	6.98472
lcl|NC_092358.1_mrna_XM_071773450.1_140	11333	11165.6	23.6963	2.52856
lcl|NC_092358.1_mrna_XM_071773448.1_141	11408	11240.6	72.1685	7.64949
lcl|NC_092358.1_mrna_XM_071773433.1_142	11426	11258.6	0	0
lcl|NC_092358.1_mrna_XM_071773437.1_143	11410	11242.6	289.221	30.6505
lcl|NC_092358.1_miscrna_XR_011735436.1_144	1981	1813.6	0	0
lcl|NC_092358.1_miscrna_XR_011735437.1_145	1977	1809.6	0	0
lcl|NC_092358.1_mrna_XM_071797593.1_146	2242	2074.6	9.78215	5.6179
lcl|NC_092358.1_miscrna_XR_011735435.1_147	2172	2004.6	28.2179	16.7714
lcl|NC_092358.1_mrna_XM_071797602.1_148	2032	1864.6	93.1136	59.4979
lcl|NC_092358.1_mrna_XM_071797608.1_149	4761	4593.6	465.074	120.627
lcl|NC_092358.1_mrna_XM_071797617.1_150	4732	4564.6	32.8403	8.57193
lcl|NC_092358.1_mrna_XM_071797621.1_151	4734	4566.6	64.7772	16.9007
lcl|NC_092358.1_mrna_XM_071797613.1_152	4984	4816.6	167.857	41.5216
lcl|NC_092358.1_mrna_XM_071796969.1_153	7684	7516.6	0.0026581	0.000421332
lcl|NC_092358.1_mrna_XM_071796964.1_154	7861	7693.6	153.997	23.8483
lcl|NC_092358.1_trna_155	72	22.475	0	0
lcl|NC_092358.1_mrna_XM_071796960.1_156	6342	6174.6	410	79.1133
lcl|NC_092358.1_mrna_XM_071796975.1_157	4169	4001.6	42.9997	12.8028
lcl|NC_092358.1_mrna_XM_071796991.1_158	3162	2994.6	0	0
lcl|NC_092358.1_mrna_XM_071796981.1_159	3258	3090.6	0	0
lcl|NC_092358.1_mrna_XM_071796986.1_160	2981	2813.6	0.000332901	0.00014097
lcl|NC_092358.1_mrna_XM_071796915.1_161	5045	4877.6	53.586	13.0894
lcl|NC_092358.1_mrna_XM_071796894.1_162	5069	4901.6	0.00257402	0.000625674
lcl|NC_092358.1_mrna_XM_071796905.1_163	4936	4768.6	0	0
lcl|NC_092358.1_mrna_XM_071796912.1_164	5215	5047.6	60.2146	14.2132
lcl|NC_092358.1_mrna_XM_071796901.1_165	4895	4727.6	30.229	7.6183
lcl|NC_092358.1_miscrna_XR_011735095.1_166	4366	4198.6	43.0131	12.2059
lcl|NC_092358.1_mrna_XM_071796927.1_167	5962	5794.6	14.8352	3.05031
lcl|NC_092358.1_mrna_XM_071796920.1_168	5974	5806.6	43.2684	8.87817
lcl|NC_092358.1_mrna_XM_071797100.1_169	596	428.706	14	38.9084
lcl|NC_092358.1_mrna_XM_071797091.1_170	1165	997.603	59	70.4643
lcl|NC_092358.1_mrna_XM_071797075.1_171	1266	1098.6	36.6491	39.7464
lcl|NC_092358.1_mrna_XM_071797071.1_172	1439	1271.6	41.6442	39.0192
lcl|NC_092358.1_mrna_XM_071797085.1_173	1151	983.603	0	0
lcl|NC_092358.1_mrna_XM_071797080.1_174	1183	1015.6	16.7066	19.5993
lcl|NC_092358.1_mrna_XM_071797039.1_175	5653	5485.6	24.087	5.23158
lcl|NC_092358.1_mrna_XM_071797042.1_176	5300	5132.6	31.0856	7.216
lcl|NC_092358.1_mrna_XM_071771007.1_177	884	716.603	17.3457	28.8395
lcl|NC_092358.1_mrna_XM_071797006.1_178	5035	4867.6	4.87573	1.19344
lcl|NC_092358.1_mrna_XM_071797002.1_179	5189	5021.6	0	0
lcl|NC_092358.1_mrna_XM_071797009.1_180	5339	5171.6	0	0
lcl|NC_092358.1_mrna_XM_071797014.1_181	5159	4991.6	0	0
lcl|NC_092358.1_mrna_XM_071797013.1_182	2040	1872.6	2.12427	1.35157
lcl|NC_092358.1_mrna_XM_071797019.1_183	4061	3893.6	92.9292	28.4364
lcl|NC_092358.1_mrna_XM_071797057.1_184	4226	4058.6	58.9426	17.3033
lcl|NC_092358.1_mrna_XM_071797047.1_185	4174	4006.6	0	0
lcl|NC_092358.1_mrna_XM_071797026.1_186	3735	3567.6	94.4969	31.5584
lcl|NC_092358.1_mrna_XM_071797031.1_187	3244	3076.6	16.3158	6.31846
lcl|NC_092358.1_mrna_XM_071797063.1_188	3764	3596.6	10.1518	3.36298
lcl|NC_092358.1_mrna_XM_071797111.1_189	7525	7357.6	73	11.8212
lcl|NC_092358.1_mrna_XM_071796956.1_190	6273	6105.6	134.925	26.3293
lcl|NC_092358.1_mrna_XM_071796936.1_191	8396	8228.6	0	0
lcl|NC_092358.1_mrna_XM_071796940.1_192	8379	8211.6	0	0
lcl|NC_092358.1_mrna_XM_071796946.1_193	4371	4203.6	0	0
lcl|NC_092358.1_mrna_XM_071796950.1_194	3916	3748.6	18.0747	5.74481
lcl|NC_092358.1_ncrna_XR_011732867.1_195	2571	2403.6	0	0
lcl|NC_092358.1_mrna_XM_071780384.1_196	2816	2648.6	3	1.34952
lcl|NC_092358.1_mrna_XM_071771634.1_197	1715	1547.6	73	56.2002
lcl|NC_092358.1_mrna_XM_071771574.1_198	6315	6147.6	0.123578	0.0239503
lcl|NC_092358.1_mrna_XM_071771585.1_199	6291	6123.6	5.57906	1.0855
lcl|NC_092358.1_mrna_XM_071771564.1_200	6318	6150.6	0.0768369	0.0148842
lcl|NC_092358.1_mrna_XM_071771609.1_201	4987	4819.6	8.43389e-06	2.08493e-06
lcl|NC_092358.1_mrna_XM_071771558.1_202	5314	5146.6	3.24448e-08	7.51102e-09
lcl|NC_092358.1_mrna_XM_071771550.1_203	5314	5146.6	0	0
lcl|NC_092358.1_mrna_XM_071771593.1_204	5217	5049.6	3.62852	0.856144
lcl|NC_092358.1_mrna_XM_071771546.1_205	5316	5148.6	2.22226e-08	5.14258e-09
lcl|NC_092358.1_mrna_XM_071771603.1_206	2209	2041.6	3.60635	2.10461
lcl|NC_092358.1_mrna_XM_071771621.1_207	1027	859.603	0	0
lcl|NC_092358.1_mrna_XM_071778462.1_208	2415	2247.6	2	1.06019
lcl|NC_092358.1_mrna_XM_071778583.1_209	822	654.603	88	160.169
lcl|NC_092358.1_mrna_XM_071778561.1_210	1194	1026.6	0	0
lcl|NC_092358.1_mrna_XM_071778551.1_211	1333	1165.6	20.0206	20.4645
lcl|NC_092358.1_mrna_XM_071778543.1_212	1418	1250.6	52.9794	50.4733
lcl|NC_092358.1_mrna_XM_071778526.1_213	2316	2148.6	0	0
lcl|NC_092358.1_mrna_XM_071778534.1_214	2297	2129.6	442	247.285
lcl|NC_092358.1_mrna_XM_071778589.1_215	875	707.603	21	35.3594
lcl|NC_092358.1_mrna_XM_071778449.1_216	5904	5736.6	176.422	36.6414
lcl|NC_092358.1_mrna_XM_071778442.1_217	5910	5742.6	21.5781	4.47692
lcl|NC_092358.1_mrna_XM_071778576.1_218	858	690.603	5	8.62614
lcl|NC_092358.1_mrna_XM_071778507.1_219	2658	2490.6	7.40535	3.54255
lcl|NC_092358.1_mrna_XM_071778513.1_220	2400	2232.6	0	0
lcl|NC_092358.1_mrna_XM_071778474.1_221	2959	2791.6	0	0
lcl|NC_092358.1_mrna_XM_071778504.1_222	2701	2533.6	6.31582	2.97006
lcl|NC_092358.1_mrna_XM_071778481.1_223	2955	2787.6	0	0
lcl|NC_092358.1_mrna_XM_071778490.1_224	2844	2676.6	0	0
lcl|NC_092358.1_mrna_XM_071778498.1_225	2841	2673.6	8.27883	3.68932
lcl|NC_092358.1_mrna_XM_071775734.1_226	5513	5345.6	10	2.22884
lcl|NC_092358.1_mrna_XM_071793164.1_227	1145	977.603	0	0
lcl|NC_092358.1_mrna_XM_071793270.1_228	3810	3642.6	6	1.96252
lcl|NC_092358.1_mrna_XM_071793082.1_229	1181	1013.6	45	52.8956
lcl|NC_092358.1_mrna_XM_071793578.1_230	2359	2191.6	177.987	96.7609
lcl|NC_092358.1_mrna_XM_071793391.1_231	1203	1035.6	117.617	135.317
lcl|NC_092358.1_mrna_XM_071793465.1_232	925	757.603	27.3831	43.0642
lcl|NC_092358.1_mrna_XM_071792955.1_233	3127	2959.6	0	0
lcl|NC_092358.1_mrna_XM_071792871.1_234	3126	2958.6	0	0
lcl|NC_092358.1_mrna_XM_071792790.1_235	3198	3030.6	17	6.68336
lcl|NC_092358.1_mrna_XM_071772544.1_236	2145	1977.6	28.5218	17.1835
lcl|NC_092358.1_ncrna_XR_011731140.1_237	3189	3021.6	2.58274	1.0184
lcl|NC_092358.1_ncrna_XR_011731136.1_238	3678	3510.6	0	0
lcl|NC_092358.1_mrna_XM_071791488.1_239	2746	2578.6	31.0952	14.3676
lcl|NC_092358.1_mrna_XM_071791728.1_240	1262	1094.6	2.09646	2.28195
lcl|NC_092358.1_mrna_XM_071789811.1_241	3120	2952.6	22.4953	9.07741
lcl|NC_092358.1_mrna_XM_071789318.1_242	3266	3098.6	0	0
lcl|NC_092358.1_mrna_XM_071789232.1_243	3309	3141.6	0.0175513	0.00665631
lcl|NC_092358.1_mrna_XM_071789725.1_244	5383	5215.6	0	0
lcl|NC_092358.1_mrna_XM_071789643.1_245	5475	5307.6	17.0745	3.83288
lcl|NC_092358.1_mrna_XM_071789412.1_246	3326	3158.6	0	0
lcl|NC_092358.1_mrna_XM_071789580.1_247	3068	2900.6	10.9984	4.51769
lcl|NC_092358.1_mrna_XM_071789499.1_248	3999	3831.6	6.41418	1.99451
lcl|NC_092358.1_mrna_XM_071790869.1_249	2395	2227.6	8.42838	4.50797
lcl|NC_092358.1_mrna_XM_071791003.1_250	2322	2154.6	0	0
lcl|NC_092358.1_mrna_XM_071790931.1_251	2390	2222.6	8.57162	4.5949
lcl|NC_092358.1_mrna_XM_071791078.1_252	2317	2149.6	0	0
lcl|NC_092358.1_mrna_XM_071790092.1_253	2333	2165.6	0.00417218	0.00229541
lcl|NC_092358.1_mrna_XM_071789935.1_254	2397	2229.6	0	0
lcl|NC_092358.1_mrna_XM_071790006.1_255	2316	2148.6	8.99583	4.98838
lcl|NC_092358.1_mrna_XM_071791399.1_256	1384	1216.6	9	8.81391
lcl|NC_092358.1_mrna_XM_071791193.1_257	9141	8973.6	211.695	28.1072
lcl|NC_092358.1_mrna_XM_071791275.1_258	8869	8701.6	56.3051	7.70944
lcl|NC_092358.1_mrna_XM_071792450.1_259	736	568.66	0	0
lcl|NC_092358.1_mrna_XM_071792532.1_260	690	522.66	593	1351.79
lcl|NC_092358.1_mrna_XM_071790305.1_261	1349	1181.6	120	121
lcl|NC_092358.1_mrna_XM_071790211.1_262	2550	2382.6	347	173.521
lcl|NC_092358.1_mrna_XM_071780616.1_263	2529	2361.6	3	1.51352
lcl|NC_092358.1_mrna_XM_071790745.1_264	4319	4151.6	38	10.9054
lcl|NC_092358.1_mrna_XM_071792171.1_265	1219	1051.6	2.48669	2.81737
lcl|NC_092358.1_mrna_XM_071791853.1_266	1892	1724.6	0	0
lcl|NC_092358.1_mrna_XM_071791933.1_267	1778	1610.6	75.4028	55.7794
lcl|NC_092358.1_mrna_XM_071792391.1_268	1956	1788.6	10.9221	7.27557
lcl|NC_092358.1_mrna_XM_071792103.1_269	1994	1826.6	0	0
lcl|NC_092358.1_mrna_XM_071792017.1_270	1997	1829.6	8.15934	5.31341
lcl|NC_092358.1_mrna_XM_071792337.1_271	2142	1974.6	0	0
lcl|NC_092358.1_mrna_XM_071792258.1_272	2138	1970.6	10.0291	6.06367
lcl|NC_092358.1_mrna_XM_071790416.1_273	5491	5323.6	188.951	42.2881
lcl|NC_092358.1_mrna_XM_071790483.1_274	5243	5075.6	25.0286	5.87522
lcl|NC_092358.1_mrna_XM_071790553.1_275	5306	5138.6	38.6664	8.96526
lcl|NC_092358.1_mrna_XM_071790621.1_276	5321	5153.6	18.3538	4.24317
lcl|NC_092358.1_mrna_XM_071791602.1_277	1726	1558.6	43	32.8706
lcl|NC_092358.1_mrna_XM_071792663.1_278	2458	2290.6	21	10.9231
lcl|NC_092358.1_mrna_XM_071797683.1_279	4667	4499.6	29	7.67889
lcl|NC_092358.1_mrna_XM_071797693.1_280	5433	5265.6	0	0
lcl|NC_092358.1_mrna_XM_071797806.1_281	2972	2804.6	0	0
lcl|NC_092358.1_mrna_XM_071797815.1_282	2951	2783.6	216	92.453
lcl|NC_092358.1_mrna_XM_071797916.1_283	1445	1277.6	51	47.5608
lcl|NC_092358.1_mrna_XM_071797984.1_284	709	541.66	37	81.3859
lcl|NC_092358.1_ncrna_XR_011735519.1_285	1990	1822.6	0	0
lcl|NC_092358.1_ncrna_XR_011735518.1_286	2228	2060.6	29	16.7679
lcl|NC_092358.1_mrna_XM_071797620.1_287	6494	6326.6	142.491	26.8343
lcl|NC_092358.1_mrna_XM_071797579.1_288	6540	6372.6	0	0
lcl|NC_092358.1_mrna_XM_071797649.1_289	6479	6311.6	0.0290842	0.00549025
lcl|NC_092358.1_mrna_XM_071797655.1_290	6461	6293.6	824.48	156.083
lcl|NC_092358.1_mrna_XM_071797671.1_291	2226	2058.6	99.1042	57.358
lcl|NC_092358.1_mrna_XM_071797672.1_292	2498	2330.6	97.5975	49.8936
lcl|NC_092358.1_mrna_XM_071797669.1_293	2522	2354.6	85.4269	43.2266
lcl|NC_092358.1_mrna_XM_071797675.1_294	2037	1869.6	39.8714	25.409
lcl|NC_092358.1_mrna_XM_071797994.1_295	1415	1247.6	51	48.7044
lcl|NC_092358.1_mrna_XM_071797742.1_296	12871	12703.6	1409.03	132.15
lcl|NC_092358.1_mrna_XM_071797717.1_297	4810	4642.6	12.8222	3.2906
lcl|NC_092358.1_mrna_XM_071797723.1_298	4553	4385.6	215.921	58.6597
lcl|NC_092358.1_mrna_XM_071797709.1_299	4501	4333.6	0	0
lcl|NC_092358.1_mrna_XM_071797734.1_300	4219	4051.6	1.89685	0.557803
lcl|NC_092358.1_mrna_XM_071797729.1_301	4532	4364.6	29.348	8.01139
lcl|NC_092358.1_mrna_XM_071797766.1_302	1758	1590.6	10	7.49054
lcl|NC_092358.1_mrna_XM_071797773.1_303	1533	1365.6	0	0
lcl|NC_092358.1_trna_304	72	22.475	0	0
lcl|NC_092358.1_mrna_XM_071797784.1_305	1783	1615.6	0	0
lcl|NC_092358.1_mrna_XM_071798004.1_306	1295	1127.6	45	47.5479
lcl|NC_092358.1_trna_307	72	22.475	0	0
lcl|NC_092358.1_mrna_XM_071797929.1_308	2639	2471.6	144	69.4158
lcl|NC_092358.1_mrna_XM_071797951.1_309	1196	1028.6	46.8163	54.2281
lcl|NC_092358.1_mrna_XM_071797942.1_310	1192	1024.6	207.647	241.459
lcl|NC_092358.1_mrna_XM_071797958.1_311	1235	1067.6	53.5371	59.7475
lcl|NC_092358.1_mrna_XM_071797289.1_312	5740	5572.6	36.1951	7.73868
lcl|NC_092358.1_mrna_XM_071797234.1_313	5494	5326.6	28.8049	6.44304
lcl|NC_092358.1_ncrna_XR_011735520.1_314	1931	1763.6	4	2.7023
lcl|NC_092358.1_mrna_XM_071797755.1_315	1636	1468.6	7	5.67895
lcl|NC_092358.1_mrna_XM_071797841.1_316	1305	1137.6	17	17.8046
lcl|NC_092358.1_mrna_XM_071797796.1_317	1588	1420.6	20	16.7738
lcl|NC_092358.1_mrna_XM_071797379.1_318	4090	3922.6	73	22.1729
lcl|NC_092358.1_mrna_XM_071797436.1_319	4063	3895.6	0	0
lcl|NC_092358.1_mrna_XM_071797902.1_320	2034	1866.6	183.596	117.189
lcl|NC_092358.1_mrna_XM_071797971.1_321	1244	1076.6	32.9986	36.5186
lcl|NC_092358.1_mrna_XM_071798023.1_322	665	497.66	10.4055	24.9118
lcl|NC_092358.1_mrna_XM_071798014.1_323	679	511.66	0	0
lcl|NC_092358.1_mrna_XM_071797826.1_324	3975	3807.6	789.759	247.126
lcl|NC_092358.1_mrna_XM_071797833.1_325	3989	3821.6	20.3749	6.35222
lcl|NC_092358.1_mrna_XM_071797847.1_326	2571	2403.6	56	27.7588
lcl|NC_092358.1_mrna_XM_071797881.1_327	1199	1031.6	0	0
