target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1382.15	1.41558	0.346155
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2172.15	44	6.84629
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	1981.15	52.4206	8.94287
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3418.15	2.87654e-07	2.84428e-08
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3401.15	6.46279e-05	6.42225e-06
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3351.15	624.429	62.9769
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1255.15	8.99617	2.42245
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	71.5841	3.19288	15.075
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2377.15	5.08795	0.7234
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1439.15	1.97842	0.464627
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1445.15	0.0215806	0.00504711
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2597.15	88.0859	11.4631
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1201.15	131	36.8609
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	946.15	54.1733	19.3516
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	677.15	15.8267	7.89945
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2431.15	119.224	16.5747
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	954.15	2.33782	0.828109
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1070.15	1.23581	0.390302
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2840.15	95.5511	11.3707
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1470.15	1	0.229896
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	131.589	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	362.126	5	4.66662
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	444.542	8.25203	6.27393
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2427.15	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2814.15	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2297.15	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1865.15	4.88883	0.885898
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3019.15	4.24219	0.474896
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2730.15	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1103.15	27	8.27221
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1613.15	196.1	41.0861
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	290.189	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	840.15	3.92897	1.58057
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1016.15	2.84103e-06	9.44953e-07
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1077.15	72.874	22.8659
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1066.15	85.5637	27.1246
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1027.15	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	946.15	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	948.15	33.0737	11.7896
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1252.15	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1159.15	1	0.291577
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1384.15	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	671.15	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1900.15	13	2.31232
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2792.15	38	4.59978
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2489.15	10.7049	1.45353
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1884.15	94.2191	16.9011
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3364.15	2.03206	0.204152
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3324.15	6.17285	0.627621
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	717.15	5.17743	2.44004
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1196.15	3.92816	1.10993
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3304.15	109.687	11.2199
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5213.15	51.9277	3.3666
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1213.15	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1896.15	12	2.13895
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1167.15	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2774.15	1.03094	0.125602
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1803.15	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	478.406	1	0.706474
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	523.209	2.37966	1.53721
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2447.15	16.1548	2.23117
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2110.15	153	24.5059
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2775.15	204	24.8448
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12053.2	1093.23	30.6551
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3895.15	452.711	39.2816
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10104.2	673.606	22.5319
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1751.15	44.9534	8.67623
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1551.15	1.22882e-05	2.67748e-06
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1392.15	155.907	37.8506
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1278.15	23.6402	6.25117
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1530.15	29.4526	6.50553
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1056.15	0	0
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1054.15	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1225.15	54.5577	15.0508
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1225.15	54.5577	15.0508
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1131.15	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1131.15	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1130.15	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1048.15	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1228.15	0	0
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1075.15	1.24942	0.392763
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1141.15	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1059.15	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1350.15	1128.4	282.472
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1522.15	285.355	63.3608
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1528.15	6.18375	1.36766
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1480.15	28.7191	6.55779
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1341.15	19.7418	4.97511
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	561.209	10	6.02238
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1361.15	160	39.7289
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1203.15	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1694.15	58.521	11.6749
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1713.15	204.479	40.3409
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3442.15	377.058	37.0229
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2147.15	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2225.15	34.8198	5.28883
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	1995.15	9.18016	1.55513
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	1962.15	0	0
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1789.15	48.866	9.23108
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1478.15	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1786.15	0	0
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1475.15	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1378.15	0	0
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1094.15	9.71113	2.99975
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1095.15	0	0
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1587.15	1	0.212948
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1587.15	1	0.212948
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6350.15	23.7642	1.26483
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	61.0174	1780	9859.58
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3105.15	1	0.108845
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6291.15	296.313	15.9189
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1522.15	8.78616	1.9509
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	451.498	111.938	83.7943
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	998.15	140.584	47.6027
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1054.15	36.658	11.7533
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	998.15	8.06368	2.73042
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	881.15	121.059	46.4343
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8782.15	733.87	28.243
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8847.15	0.022094	0.000844042
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8816.15	1100.12	42.1749
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	337.374	18	18.0324
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1276.15	405	107.262
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5316.15	68.3323	4.34431
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4938.15	789.917	54.0641
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5097.15	387.457	25.6914
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5256.15	132.618	8.52758
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3505.15	163.885	15.8025
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5299.15	0.000829292	5.28924e-05
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5672.15	296.89	17.6905
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5888.15	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5828.15	0	0
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5701.15	6.79675	0.402931
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5890.15	0.00209546	0.000120239
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5830.15	267.376	15.5001
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5747.15	0	0
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5870.15	117.185	6.74705
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5727.15	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5846.15	61.5335	3.55741
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5703.15	3.50556	0.207747
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	985.15	164.355	56.3863
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1055.15	23.1226	7.40654
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	926.15	27.8796	10.1741
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	964.15	5.64232	1.9779
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	114.663	0	0
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1258.15	49.1624	13.2066
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1227.15	0	0
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1327.15	3.32724	0.847338
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	104.676	0.666667	2.15255
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2134.15	2.04996	0.324648
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1903.15	0	0
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1792.15	0	0
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3406.15	0	0
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3403.15	5.29024	0.525396
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3391.15	30.2127	3.01116
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3388.15	41.5689	4.14666
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3397.15	134.395	13.3709
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2189.15	731.513	112.938
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2275.15	32.648	4.84996
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2726.15	22.7707	2.82305
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2830.15	88.5522	10.575
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4849.15	0.00207437	0.000144581
