target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1414.23	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2204.23	91	8.59087
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2013.23	9.40979	0.972611
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3450.23	2.10703e-08	1.2708e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3433.23	4.84706e-06	2.93784e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3383.23	50.1602	3.08518
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1287.23	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	79.7344	2	5.2196
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2409.23	1.9115	0.1651
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1471.23	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1477.23	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2629.23	23.0885	1.82734
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1233.23	10	1.68736
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	978.232	14	2.9781
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	709.232	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2463.23	3.07908	0.260117
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	986.232	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1102.23	2	0.377581
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2872.23	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1502.23	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	150.711	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	393.536	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	476.286	6	2.62142
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2459.23	5.20242	0.440209
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2846.23	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2329.23	10.7835	0.963383
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1897.23	22.3729	2.45388
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3051.23	4.46975	0.304832
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2762.23	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1135.23	1	0.183302
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1645.23	26.2991	3.32634
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	320.464	2	1.29869
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	872.232	35.5242	8.47511
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1048.23	10.4388	2.07228
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1109.23	146.184	27.424
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1098.23	421.985	79.9568
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1059.23	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	978.232	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	980.232	39.6783	8.42319
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1284.23	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1191.23	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1416.23	86	12.6362
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	703.232	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1932.23	1	0.107695
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2824.23	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2521.23	3	0.247606
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1916.23	459	49.8445
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3396.23	2.68923e-06	1.64772e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3356.23	1.24362	0.077106
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	749.232	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1228.23	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3336.23	3.8381	0.239394
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5245.23	4.98123	0.197617
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1245.23	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1928.23	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1199.23	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2806.23	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1835.23	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	510.286	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	555.232	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2479.23	4	0.335734
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2142.23	8	0.777099
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2807.23	129	9.56234
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12085.2	0	0
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3927.23	93.0165	4.92863
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10136.2	26.098	0.535777
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1783.23	3.48892	0.407133
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1583.23	4374.71	574.986
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1424.23	2332.12	340.74
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1310.23	42.842	6.80416
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1562.23	195.329	26.018
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1088.23	7.92924e-05	1.51622e-05
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1086.23	0.000600925	0.00011512
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1257.23	35.0282	5.7977
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1257.23	35.0282	5.7977
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1163.23	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1163.23	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1162.23	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1080.23	5.29929	1.02083
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1260.23	84.1525	13.8953
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1107.23	11.9501	2.24588
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1173.23	27.7898	4.92896
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1091.23	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1382.23	196.927	29.6468
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1554.23	295.518	39.5659
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1560.23	12.8706	1.71657
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1512.23	12.6115	1.73541
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1373.23	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	593.232	24	8.41859
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1393.23	757	113.064
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1235.23	0	0
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1726.23	1615.25	194.713
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1745.23	625.747	74.6103
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3474.23	45.899	2.74914
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2179.23	23.5593	2.24963
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2257.23	68.661	6.32976
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2027.23	3.09296e-07	3.17486e-08
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	1994.23	21.7797	2.27263
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1821.23	117.998	13.4823
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1510.23	19.9951	2.75507
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1818.23	70.0425	8.01614
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1507.23	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1410.23	8.02023	1.18345
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1126.23	8.81499	1.62872
