target_id	length	eff_length	est_counts	tpm
lcl|NC_037638.1_precursorrna_NR_034296.1_62	100	4.26726	0	0
lcl|NC_037638.1_ncrna_63	19	2.70091	0	0
lcl|NC_037638.1_miscrna_XR_003305810.1_64	2794	2595	94.3837	7.96405
lcl|NC_037638.1_mrna_XM_026444102.1_65	2208	2009	86.0776	9.38177
lcl|NC_037638.1_mrna_XM_394248.6_66	2212	2013	9.53862	1.03757
lcl|NC_037638.1_mrna_XM_026446225.1_67	14474	14275	0	0
lcl|NC_037638.1_mrna_XM_026446229.1_68	14423	14224	0	0
lcl|NC_037638.1_mrna_XM_026446228.1_69	14444	14245	0	0
lcl|NC_037638.1_mrna_XM_026446230.1_70	14417	14218	0	0
lcl|NC_037638.1_mrna_XM_026446227.1_71	14453	14254	0	0
lcl|NC_037638.1_mrna_XM_026446232.1_72	14407	14208	243.347	3.75031
lcl|NC_037638.1_mrna_XM_026446234.1_73	14356	14157	0	0
lcl|NC_037638.1_mrna_XM_026446237.1_74	14266	14067	0	0
lcl|NC_037638.1_mrna_XM_026446226.1_75	14458	14259	1.16297e-08	1.78589e-10
lcl|NC_037638.1_mrna_XM_026446233.1_76	14395	14196	856.102	13.2049
lcl|NC_037638.1_mrna_XM_026446235.1_77	14316	14117	4.3535	0.0675258
lcl|NC_037638.1_mrna_XM_026446236.1_78	14300	14101	238.589	3.70489
lcl|NC_037638.1_mrna_XM_026446231.1_79	14089	13890	242.608	3.82452
lcl|NC_037638.1_mrna_XM_026446241.1_80	4544	4345	125.591	6.3291
lcl|NC_037638.1_mrna_XM_026446239.1_81	4421	4222	823.22	42.6945
lcl|NC_037638.1_mrna_XM_016910677.2_82	4544	4345	31.3977	1.58228
lcl|NC_037638.1_mrna_XM_026446240.1_83	4606	4407	65.9777	3.27815
lcl|NC_037638.1_mrna_XM_026446242.1_84	6159	5960	57.8139	2.12403
lcl|NC_037638.1_mrna_XM_001120565.5_85	1474	1275	20.5353	3.52666
lcl|NC_037638.1_mrna_XM_003249064.4_86	4011	3812	1074.54	61.7225
lcl|NC_037638.1_mrna_XM_016918148.2_87	4332	4133	93.8594	4.97263
lcl|NC_037638.1_mrna_XM_016918144.2_88	5550	5351	0	0
lcl|NC_037638.1_mrna_XM_006557369.3_89	5530	5331	308.677	12.6785
lcl|NC_037638.1_mrna_XM_016918147.2_90	4942	4743	682.937	31.5284
lcl|NC_037638.1_mrna_XM_016910683.2_91	2164	1965	6.17951	0.688598
lcl|NC_037638.1_precursorrna_NR_039462.1_92	88	3.91013	0	0
lcl|NC_037638.1_ncrna_93	23	2.74792	0	0
lcl|NC_037638.1_mrna_XM_006557372.3_94	4161	3962	91.1447	5.03722
lcl|NC_037638.1_mrna_XM_006557374.3_95	1791	1592	5	0.687703
lcl|NC_037638.1_mrna_XM_026441502.1_96	7798	7599	428.83	12.3567
lcl|NC_037638.1_miscrna_XR_001706010.2_97	1263	1064	24	4.93905
lcl|NC_037638.1_miscrna_XR_001706008.2_98	1507	1308	4.0341	0.675326
lcl|NC_037638.1_miscrna_XR_003304966.1_99	147	6.75012	0	0
lcl|NC_037638.1_ncrna_XR_001706027.2_100	1089	890	6	1.47617
lcl|NC_037638.1_mrna_XM_394245.6_101	3465	3266	1331	89.2355
lcl|NC_037638.1_mrna_XM_016916693.2_102	3014	2815	373.995	29.0912
lcl|NC_037638.1_mrna_NM_001141964.1_103	2233	2034	2727.76	293.65
lcl|NC_037638.1_ncrna_XR_003306183.1_104	556	357	0	0
lcl|NC_037638.1_mrna_XM_003249062.4_105	937	738	0	0
lcl|NC_037638.1_miscrna_XR_407471.3_106	2799	2600	265.527	22.3619
lcl|NC_037638.1_mrna_XM_001122476.5_107	2689	2490	165.711	14.5723
lcl|NC_037638.1_miscrna_XR_407453.3_108	4147	3948	340.682	18.895
lcl|NC_037638.1_mrna_NM_001204751.1_109	3811	3612	415.318	25.1772
lcl|NC_037638.1_precursorrna_NR_039460.1_110	135	5.87326	0	0
lcl|NC_037638.1_ncrna_111	21	2.72438	0	0
lcl|NC_037638.1_mrna_XM_006557359.3_112	1532	1333	462.558	75.9819
lcl|NC_037638.1_mrna_XM_016914916.2_113	1416	1217	125.137	22.5149
lcl|NC_037638.1_mrna_XM_006557358.3_114	1684	1485	390.305	57.5508
lcl|NC_037638.1_mrna_XM_001122509.5_115	1231	1032	129	27.3706
lcl|NC_037638.1_mrna_XM_006557357.3_116	2665	2466	883.38	78.4384
lcl|NC_037638.1_mrna_XM_016917835.2_117	2757	2558	0	0
lcl|NC_037638.1_mrna_XM_026441961.1_118	2429	2230	76.1392	7.47614
lcl|NC_037638.1_mrna_XM_016917834.2_119	2623	2424	28.4806	2.57271
lcl|NC_037638.1_ncrna_XR_001706436.2_120	443	244	25	22.4349
lcl|NC_037638.1_mrna_XM_006557355.2_121	2938	2739	493.54	39.4552
lcl|NC_037638.1_mrna_XM_006557354.2_122	3327	3128	8.84006	0.618817
lcl|NC_037638.1_mrna_XM_026446332.1_123	3374	3175	188.62	13.0082
lcl|NC_037638.1_mrna_XM_026446257.1_124	3403	3204	333.833	22.8145
lcl|NC_037638.1_trna_125	73	3.5471	0	0
lcl|NC_037638.1_mrna_XM_026446333.1_126	719	520	88	37.0556
lcl|NC_037638.1_mrna_XM_026446258.1_127	5004	4805	1411.17	64.3071
lcl|NC_037638.1_mrna_XM_006557352.3_128	1408	1209	47.1071	8.53168
lcl|NC_037638.1_mrna_XM_624067.5_129	977	778	358.893	101.009
lcl|NC_037638.1_trna_130	72	3.52559	0	0
lcl|NC_037638.1_mrna_XM_026439854.1_131	2528	2329	684	64.3074
lcl|NC_037638.1_ncrna_XR_407459.3_132	3012	2813	41	3.19145
lcl|NC_037638.1_ncrna_XR_003306169.1_133	4581	4382	36	1.79889
lcl|NC_037638.1_mrna_XM_006557350.3_134	1999	1800	580.481	70.6138
lcl|NC_037638.1_mrna_XM_006557351.3_135	1907	1708	0	0
lcl|NC_037638.1_mrna_XM_016917789.2_136	1986	1787	6.51882	0.798764
lcl|NC_037638.1_mrna_XM_016917790.2_137	1963	1764	0	0
lcl|NC_037638.1_ncrna_XR_407457.3_138	3630	3431	47	2.99952
lcl|NC_037638.1_mrna_XM_016917650.2_139	2375	2176	10.4453	1.05108
lcl|NC_037638.1_precursorrna_NR_039432.1_140	107	4.51079	0	0
lcl|NC_037638.1_ncrna_141	22	2.73612	0	0
lcl|NC_037638.1_precursorrna_NR_039430.1_142	119	5.00576	0	0
lcl|NC_037638.1_ncrna_143	21	2.72438	0	0
lcl|NC_037638.1_ncrna_XR_003304627.1_144	1328	1129	1	0.193946
lcl|NC_037638.1_ncrna_XR_407455.3_145	1189	990	0	0
lcl|NC_037638.1_mrna_XM_026440446.1_146	2657	2458	10.5547	0.940238
lcl|NC_037638.1_ncrna_XR_003304626.1_147	3248	3049	35	2.51353
lcl|NC_037638.1_ncrna_XR_003306182.1_148	5977	5778	18	0.682133
lcl|NC_037638.1_ncrna_XR_003306485.1_149	4414	4215	0	0
lcl|NC_037638.1_ncrna_XR_003306483.1_150	5848	5649	0	0
lcl|NC_037638.1_mrna_XM_026446031.1_151	3268	3069	33.8749	2.41688
lcl|NC_037638.1_ncrna_XR_407902.3_152	899	700	20	6.25613
lcl|NC_037638.1_ncrna_XR_003306479.1_153	6141	5942	41.8042	1.5405
lcl|NC_037638.1_ncrna_XR_407901.3_154	4784	4585	140.447	6.70731
lcl|NC_037638.1_ncrna_XR_003306482.1_155	5907	5708	0	0
lcl|NC_037638.1_ncrna_XR_003306484.1_156	4704	4505	23.7798	1.15581
lcl|NC_037638.1_ncrna_XR_003306480.1_157	4412	4213	0	0
lcl|NC_037638.1_ncrna_XR_001702155.2_158	4661	4462	21.7419	1.06694
lcl|NC_037638.1_ncrna_XR_003306481.1_159	4160	3961	54.2268	2.99767
lcl|NC_037638.1_mrna_XM_006558554.3_160	1629	1430	15.5116	2.37517
lcl|NC_037638.1_trna_161	82	3.75521	0	0
lcl|NC_037638.1_ncrna_XR_003306491.1_162	1464	1265	8	1.38476
lcl|NC_037638.1_ncrna_XR_003306490.1_163	4796	4597	19.0626	0.907989
lcl|NC_037638.1_ncrna_XR_003306488.1_164	8094	7895	0	0
lcl|NC_037638.1_ncrna_XR_003306487.1_165	7887	7688	23.0528	0.656576
lcl|NC_037638.1_ncrna_XR_003306489.1_166	8169	7970	18.1556	0.4988
lcl|NC_037638.1_ncrna_XR_001702156.2_167	8148	7949	0	0
lcl|NC_037638.1_ncrna_XR_003306486.1_168	8251	8052	0	0
lcl|NC_037638.1_mrna_XM_026446034.1_169	1804	1605	27.863	3.80125
lcl|NC_037638.1_mrna_XM_006558552.3_170	2772	2573	241.378	20.5415
lcl|NC_037638.1_mrna_XM_026446033.1_171	1631	1432	39.02	5.96649
lcl|NC_037638.1_ncrna_XR_001702158.2_172	1399	1200	7	1.27729
lcl|NC_037638.1_mrna_XM_026446035.1_173	2605	2406	47.1765	4.29343
lcl|NC_037638.1_mrna_XM_006558620.3_174	2503	2304	429.824	40.849
lcl|NC_037638.1_mrna_XM_003249303.4_175	2094	1895	5.2132	0.602379
lcl|NC_037638.1_mrna_XM_026446036.1_176	1367	1168	44.7868	8.39617
lcl|NC_037638.1_mrna_XM_026446039.1_177	2071	1872	0	0
lcl|NC_037638.1_mrna_XM_026446038.1_178	2100	1901	10.3607	1.19339
lcl|NC_037638.1_mrna_XM_026446043.1_179	1869	1670	0	0
lcl|NC_037638.1_mrna_XM_026446037.1_180	2288	2089	0	0
lcl|NC_037638.1_miscrna_XR_003306492.1_181	2304	2105	97.124	10.103
lcl|NC_037638.1_mrna_XM_026446045.1_182	1580	1381	0	0
lcl|NC_037638.1_mrna_XM_026446047.1_183	1163	964	0	0
lcl|NC_037638.1_mrna_XM_026446041.1_184	1444	1245	0	0
lcl|NC_037638.1_mrna_XM_026446046.1_185	1466	1267	30.8108	5.32477
lcl|NC_037638.1_mrna_XM_026446042.1_186	1453	1254	0	0
lcl|NC_037638.1_mrna_XM_026446044.1_187	1487	1288	155.704	26.4703
lcl|NC_037638.1_mrna_XM_026446040.1_188	1426	1227	0	0
lcl|NC_037638.1_mrna_XM_026446049.1_189	2361	2162	72	7.29207
lcl|NC_037638.1_mrna_XM_003249306.4_190	2256	2057	82.9038	8.82499
lcl|NC_037638.1_mrna_XM_006558561.3_191	2140	1941	8.09618	0.913332
lcl|NC_037638.1_mrna_XM_016910716.2_192	1955	1756	0	0
lcl|NC_037638.1_mrna_XM_026446048.1_193	2067	1868	0	0
lcl|NC_037638.1_mrna_XM_026442989.1_194	1015	816	67.0925	18.0035
lcl|NC_037638.1_mrna_XM_026442949.1_195	1152	953	0	0
lcl|NC_037638.1_mrna_XM_026442921.1_196	1005	806	158.625	43.0935
lcl|NC_037638.1_mrna_XM_026442862.1_197	1155	956	274.315	62.8297
lcl|NC_037638.1_mrna_NM_001077823.2_198	516	317	282.589	195.195
lcl|NC_037638.1_mrna_XM_026446050.1_199	1143	944	10	2.31954
lcl|NC_037638.1_mrna_XM_006558574.3_200	1149	950	174	40.1051
lcl|NC_037638.1_mrna_XM_026446259.1_201	533	334	120	78.67
lcl|NC_037638.1_mrna_XM_003249309.4_202	1144	945	43	9.96347
lcl|NC_037638.1_mrna_XM_026446051.1_203	7618	7419	1280	37.778
lcl|NC_037638.1_mrna_XM_026446052.1_204	2103	1904	79	9.0852
lcl|NC_037638.1_mrna_XM_006558575.3_205	6766	6567	1086.44	36.2254
lcl|NC_037638.1_ncrna_XR_407921.3_206	2111	1912	1	0.114521
lcl|NC_037638.1_ncrna_XR_003305921.1_207	1109	910	0	0
lcl|NC_037638.1_ncrna_XR_003305923.1_208	3358	3159	609.77	42.2659
lcl|NC_037638.1_mrna_XM_026444468.1_209	1894	1695	136.835	17.6767
lcl|NC_037638.1_ncrna_XR_001703024.2_210	7243	7044	46.1902	1.43583
lcl|NC_037638.1_mrna_XM_397559.7_211	1431	1232	74.0396	13.1591
lcl|NC_037638.1_ncrna_XR_003306529.1_212	2024	1825	2.03592e-08	2.44271e-09
lcl|NC_037638.1_ncrna_XR_003306531.1_213	1934	1735	0	0
lcl|NC_037638.1_ncrna_XR_001703023.2_214	2058	1859	15.8098	1.86218
lcl|NC_037638.1_mrna_XM_026446238.1_215	4265	4066	752.557	40.5272
lcl|NC_037638.1_mrna_XM_026446243.1_216	4217	4018	147.594	8.04329
lcl|NC_037638.1_mrna_XM_006558576.3_217	1391	1192	0	0
lcl|NC_037638.1_mrna_XM_006558577.3_218	2870	2671	0	0
lcl|NC_037638.1_ncrna_XR_003306535.1_219	942	743	0	0
lcl|NC_037638.1_ncrna_XR_003306532.1_220	1027	828	5	1.32225
lcl|NC_037638.1_mrna_XM_001120426.5_221	5207	5008	0.112122	0.0049023
lcl|NC_037638.1_mrna_XM_016912272.2_222	5212	5013	272.888	11.9196
lcl|NC_037638.1_mrna_XM_006558578.3_223	748	549	7	2.7919
lcl|NC_037638.1_mrna_XM_026439223.1_224	4396	4197	0	0
lcl|NC_037638.1_mrna_XM_026439220.1_225	4411	4212	683	35.5064
lcl|NC_037638.1_mrna_XM_003249312.4_226	1975	1776	278.761	34.3686
lcl|NC_037638.1_mrna_XM_003249313.4_227	1921	1722	267.239	33.9814
lcl|NC_037638.1_ncrna_XR_003306523.1_228	203	17.7996	1	12.3017
lcl|NC_037638.1_mrna_XM_623599.6_229	1441	1242	256.121	45.1542
lcl|NC_037638.1_mrna_XM_006558582.3_230	929	730	21.4706	6.44014
lcl|NC_037638.1_mrna_XM_006558581.3_231	895	696	30.4083	9.56658
lcl|NC_037638.1_mrna_XM_026446194.1_232	2383	2184	416	41.7076
lcl|NC_037638.1_mrna_XM_006558584.3_233	6280	6081	112.139	4.0379
lcl|NC_037638.1_mrna_XM_006558583.3_234	6283	6084	807.861	29.0751
lcl|NC_037638.1_mrna_XM_393421.5_235	597	398	1688	928.674
lcl|NC_037638.1_mrna_XM_016912185.2_236	2236	2037	21.7498	2.33797
lcl|NC_037638.1_mrna_XM_393422.7_237	2208	2009	542.25	59.1009
lcl|NC_037638.1_ncrna_XR_001702974.2_238	1266	1067	8	1.64172
lcl|NC_037638.1_mrna_XM_006558591.3_239	4947	4748	117.506	5.41906
lcl|NC_037638.1_ncrna_XR_003305983.1_240	1423	1224	84	15.027
lcl|NC_037638.1_mrna_XM_006558590.3_241	4476	4277	225.844	11.5623
lcl|NC_037638.1_mrna_XM_006558588.3_242	4697	4498	32.2106	1.56803
lcl|NC_037638.1_ncrna_XR_003305979.1_243	1039	840	0	0
lcl|NC_037638.1_ncrna_XR_003305978.1_244	1165	966	5	1.13336
lcl|NC_037638.1_mrna_XM_026444753.1_245	5124	4925	11.534	0.512798
lcl|NC_037638.1_mrna_XM_006558587.3_246	5164	4965	4.51921e-08	1.99305e-09
lcl|NC_037638.1_mrna_XM_006558593.3_247	4837	4638	61.0679	2.88308
lcl|NC_037638.1_mrna_XM_026444772.1_248	4832	4633	20.5596	0.971688
lcl|NC_037638.1_ncrna_XR_003305995.1_249	620	421	4.66052	2.42396
lcl|NC_037638.1_ncrna_XR_003305996.1_250	349	150	1.33948	1.95533
lcl|NC_037638.1_mrna_XM_006558585.3_251	2963	2764	38.3379	3.03714
lcl|NC_037638.1_mrna_XM_395133.6_252	2966	2767	37.6795	2.98174
lcl|NC_037638.1_mrna_XM_006558586.3_253	3231	3032	0.0819941	0.00592144
lcl|NC_037638.1_mrna_XM_016912197.2_254	2641	2442	66.9006	5.99872
lcl|NC_037638.1_ncrna_XR_407947.3_255	955	756	1	0.289636
lcl|NC_037638.1_ncrna_XR_003305999.1_256	265	66.0374	0	0
lcl|NC_037638.1_ncrna_XR_407945.3_257	2577	2378	10	0.920794
lcl|NC_037638.1_ncrna_XR_001702958.2_258	715	516	1	0.42435
lcl|NC_037638.1_ncrna_XR_003305988.1_259	2685	2486	37	3.25893
lcl|NC_037638.1_ncrna_XR_001702946.2_260	2786	2587	0	0
lcl|NC_037638.1_ncrna_XR_407941.3_261	2686	2487	0	0
lcl|NC_037638.1_ncrna_XR_001702932.2_262	2734	2535	218	18.8301
lcl|NC_037638.1_ncrna_XR_003305896.1_263	1874	1675	0	0
lcl|NC_037638.1_mrna_XM_001120937.5_264	2213	2014	6	0.652328
lcl|NC_037638.1_mrna_XM_006558598.3_265	892	693	84.2568	26.6223
lcl|NC_037638.1_mrna_XM_006558597.3_266	1056	857	0	0
lcl|NC_037638.1_mrna_XM_003249288.4_267	1074	875	0	0
lcl|NC_037638.1_mrna_XM_006558596.3_268	1093	894	37.7432	9.24433
lcl|NC_037638.1_mrna_XM_393342.7_269	2835	2636	607.243	50.4419
lcl|NC_037638.1_trna_270	82	3.75521	0	0
lcl|NC_037638.1_ncrna_XR_003304345.1_271	3679	3480	0.0114483	0.000720338
lcl|NC_037638.1_ncrna_XR_003304344.1_272	3665	3466	0.988552	0.0624518
lcl|NC_037638.1_ncrna_XR_003304339.1_273	3761	3562	0	0
lcl|NC_037638.1_mrna_XM_006558622.3_274	684	485	0	0
lcl|NC_037638.1_miscrna_XR_001706444.2_275	1924	1725	374.575	47.5471
lcl|NC_037638.1_miscrna_XR_001706445.2_276	1876	1677	0	0
lcl|NC_037638.1_mrna_XM_397274.7_277	1281	1082	86.8289	17.5716
lcl|NC_037638.1_mrna_XM_003249289.4_278	1233	1034	0	0
lcl|NC_037638.1_miscrna_XR_001706446.2_279	1756	1557	591.371	83.166
lcl|NC_037638.1_mrna_XM_006558601.3_280	1185	986	321.225	71.3356
lcl|NC_037638.1_mrna_XM_016917618.2_281	2902	2703	560.841	45.4326
lcl|NC_037638.1_mrna_XM_026446280.1_282	2690	2491	0	0
lcl|NC_037638.1_mrna_XM_006558603.3_283	4107	3908	533.877	29.9131
lcl|NC_037638.1_mrna_XM_397273.7_284	4148	3949	2152.28	119.34
lcl|NC_037638.1_mrna_XM_026446281.1_285	865	666	0	0
lcl|NC_037638.1_mrna_XM_006558606.3_286	1463	1264	0	0
lcl|NC_037638.1_mrna_XM_393487.7_287	1476	1277	56	9.60221
lcl|NC_037638.1_mrna_XM_026446282.1_288	2970	2771	1088	85.9739
lcl|NC_037638.1_mrna_XM_395584.7_289	3322	3123	639	44.8026
lcl|NC_037638.1_mrna_XM_001121025.5_290	859	660	466	154.602
lcl|NC_037638.1_mrna_XM_624443.4_291	3663	3464	350.382	22.1482
lcl|NC_037638.1_mrna_XM_006558608.3_292	3228	3029	261.618	18.9122
lcl|NC_037638.1_mrna_XM_006558609.2_293	940	741	2195	648.62
lcl|NC_037638.1_mrna_NM_001214904.1_294	3024	2825	206.917	16.0381
lcl|NC_037638.1_mrna_XM_026440906.1_295	2706	2507	26.586	2.32206
lcl|NC_037638.1_mrna_XM_026440876.1_296	2732	2533	421.497	36.4362
lcl|NC_037638.1_mrna_XM_006558610.3_297	1635	1436	1.44657e-08	2.20576e-09
lcl|NC_037638.1_mrna_XM_016917865.2_298	1661	1462	395	59.1594
lcl|NC_037638.1_mrna_XM_016917864.2_299	2098	1899	22	2.53672
lcl|NC_037638.1_mrna_XM_006558611.3_300	882	683	175	56.1037
lcl|NC_037638.1_mrna_XM_006558613.3_301	4532	4333	201.384	10.1768
lcl|NC_037638.1_mrna_XM_016917798.2_302	4697	4498	35.8314	1.74429
lcl|NC_037638.1_mrna_XM_396376.7_303	3685	3486	9.78443	0.614586
lcl|NC_037638.1_mrna_XM_395143.7_304	3460	3261	361.744	24.2899
lcl|NC_037638.1_mrna_XM_016917921.2_305	3386	3187	75.2557	5.17049
lcl|NC_037638.1_mrna_XM_006558616.3_306	3108	2909	1631.96	122.84
lcl|NC_037638.1_mrna_XM_001121467.5_307	1305	1106	139	27.5191
lcl|NC_037638.1_mrna_XM_006559838.3_308	1842	1643	644.776	85.9301
lcl|NC_037638.1_mrna_XM_001119959.5_309	1800	1601	346.224	47.3522
lcl|NC_037638.1_mrna_XM_006559839.3_310	1404	1205	831.655	151.123
lcl|NC_037638.1_mrna_XM_026442212.1_311	1206	1007	183.345	39.8671
lcl|NC_037638.1_mrna_XM_026442190.1_312	2640	2441	71.619	6.42443
lcl|NC_037638.1_mrna_XM_026442197.1_313	2346	2147	183.381	18.7024
lcl|NC_037638.1_mrna_XM_026445497.1_314	2902	2703	1239	100.369
lcl|NC_037638.1_mrna_XM_026445525.1_315	2508	2309	161	15.2678
lcl|NC_037638.1_mrna_XM_395930.6_316	1021	822	226	60.202
lcl|NC_037638.1_mrna_XM_006559845.3_317	3910	3711	143.467	8.46515
lcl|NC_037638.1_mrna_XM_006559844.3_318	3567	3368	149.001	9.68702
lcl|NC_037638.1_mrna_XM_006559842.3_319	3639	3440	109.565	6.97409
lcl|NC_037638.1_mrna_XM_006559843.3_320	3594	3395	488.968	31.5366
lcl|NC_037638.1_mrna_XM_003249533.3_321	2883	2684	371	30.2667
lcl|NC_037638.1_mrna_XM_026442619.1_322	1570	1371	81.3114	12.9864
lcl|NC_037638.1_mrna_XM_026442641.1_323	1451	1252	233.643	40.8622
lcl|NC_037638.1_mrna_NM_001242556.1_324	1856	1657	27.0459	3.57398
lcl|NC_037638.1_mrna_XM_001120364.5_325	592	393	1045	582.234
lcl|NC_037638.1_ncrna_XR_003306548.1_326	75	3.59105	0	0
lcl|NC_037638.1_mrna_XM_623108.6_327	5379	5180	5692	240.608
lcl|NC_037638.1_mrna_XM_001123127.5_328	738	539	57	23.1558
lcl|NC_037638.1_mrna_XM_006559846.3_329	5994	5795	3.85225e-07	1.45558e-08
lcl|NC_037638.1_mrna_XM_006559848.3_330	5982	5783	116.859	4.4247
lcl|NC_037638.1_mrna_XM_392165.7_331	5967	5768	165.849	6.29594
lcl|NC_037638.1_mrna_XM_006559849.2_332	4622	4423	153.514	7.59986
lcl|NC_037638.1_mrna_XM_006559847.3_333	5854	5655	223.778	8.6648
lcl|NC_037638.1_mrna_XM_006559851.3_334	1718	1519	854	123.105
lcl|NC_037638.1_mrna_XM_016911229.2_335	3007	2808	19.9717	1.55737
lcl|NC_037638.1_mrna_XM_006559854.3_336	3030	2831	63.3958	4.90337
lcl|NC_037638.1_mrna_XM_016911215.2_337	3033	2834	0	0
lcl|NC_037638.1_mrna_XM_016911217.2_338	2185	1986	41.9199	4.62185
lcl|NC_037638.1_ncrna_XR_001702381.2_339	721	522	16.0455	6.73066
lcl|NC_037638.1_mrna_XM_016911237.2_340	2788	2589	12.667	1.07131
lcl|NC_037638.1_mrna_XM_006559852.3_341	1857	1658	29.0156	3.83196
lcl|NC_037638.1_mrna_XM_026446260.1_342	1662	1463	0	0
lcl|NC_037638.1_mrna_XM_026446324.1_343	2506	2307	153	14.5217
lcl|NC_037638.1_mrna_XM_026446328.1_344	5668	5469	897.11	35.918
lcl|NC_037638.1_mrna_XM_026446326.1_345	1447	1248	0	0
lcl|NC_037638.1_mrna_XM_026446325.1_346	1493	1294	0	0
