target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.00645607	0.000755052
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	23.4189	0.700839
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	1027.34	29.2644
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	364.237	10.652
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	568.337	16.2652
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	901.524	26.3768
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	559.318	15.1944
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.000109194	2.96448e-06
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1287.25	34.9989
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0.000471339	1.37936e-05
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	625.149	6.57797
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	14.1497	0.463878
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	3.59564	0.0516014
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.19919	0.0172559
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	3.56469	0.0514215
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.0675	0.0161767
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	5.27454	0.0760011
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	15.2113	0.689006
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	39.0435	2.86498
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	18.2396	1.79068
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	200.795	8.40991
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	90.7579	3.84004
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	6.3607	0.160598
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.14167	0.0449599
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	4	0.0981942
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	14.5218	0.265188
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	13.8791	0.272392
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	4	0.141152
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	32	0.825976
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	2	0.0786365
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.143239
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	7.89392	0.333888
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2.11244	0.144521
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	458.398	28.8269
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	28	1.62696
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	38	1.46494
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	2	0.0565574
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	45.811	1.48404
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	503.999	118.535
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	2906.5	681.084
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	519.096	8.80102
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	0.5	0.0141956
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	126.347	5.92358
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	240.762	5.68015
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	12.722	0.292302
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	0.00830686	0.000195297
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	2	0.104742
