target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1421.99	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2211.99	36	2.22434
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2020.99	21.7524	1.47104
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3457.99	4.5288e-08	1.78995e-09
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3440.99	9.5581e-06	3.79639e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3390.99	76.5526	3.08543
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1294.99	35.6843	3.7661
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	82.2394	9	14.957
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2416.99	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1478.99	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1484.99	0	0
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2636.99	22	1.14024
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1240.99	6	0.660792
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	985.993	3.6654	0.508078
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	716.993	7.3346	1.39812
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2470.99	6	0.331866
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	993.993	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1109.99	2	0.246259
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2879.99	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1509.99	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155.408	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	401.426	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	484.174	5	1.4114
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2466.99	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2853.99	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2336.99	5.40971	0.316373
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1904.99	28.2779	2.02879
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3058.99	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2769.99	15.9939	0.789146
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1142.99	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1652.99	25.7383	2.1281
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	327.97	6	2.50035
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	879.993	34.7406	5.39562
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1055.99	4.52737	0.58596
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1116.99	85.9573	10.5176
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1105.99	279.005	34.478
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1066.99	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	985.993	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	987.993	15.8848	2.1974
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1291.99	44	4.65452
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1198.99	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1423.99	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	711.064	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1939.99	3	0.211351
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2831.99	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2528.99	1	0.0540424
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1923.99	71	5.04356
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3403.99	6.1708e-05	2.47763e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3363.99	23.1955	0.942391
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	756.993	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1235.99	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3343.99	5.80444	0.237234
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5252.99	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1252.99	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1935.99	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1206.99	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2813.99	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1842.99	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	518.174	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	563.064	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2486.99	12	0.659461
