target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0	0
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	0	0
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	23.5411	1.02831
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	0	0
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	684.254	30.0292
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	0	0
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	423.657	17.6486
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	3129.55	130.481
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	0	0
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	4012.81	64.7484
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	2562.55	128.825
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	213.127	4.69023
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	98.6285	2.19181
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	73.047	1.61185
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	182.366	4.03402
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	9.04853	0.210267
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	52.4317	1.22606
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	261.988	5.78879
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	0	0
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	3	0.451644
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	383.986	24.6618
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	345.141	27.6501
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	9.18266	0.473232
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	151.077	9.80214
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	5.04381	0.339675
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	6.90769	0.267448
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	11.4493	0.368572
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	4.65361	0.140054
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	15	0.811693
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	23	0.910368
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	15.9981	0.964573
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	5	0.274563
