target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	264.445	21.9012
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	0	0
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	8.98547e-07	4.79229e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	37.6985	2.04015
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	31.9975	4.51072
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	5	15.5731
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	5.83799	0.442677
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	0	0
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	11.049	1.35977
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	14.4336	1.00353
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	23	3.38218
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	3	0.758687
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	30.661	2.27435
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	1	0.371935
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	6.34177	0.609379
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	6.36821	0.704591
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	66.1596	11.4157
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	150.797	24.6125
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	489.774	80.7263
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0.0010696	0.00019712
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	14	2.13018
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	1	0.094366
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	83.4965	7.94438
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	3.88005e-05	2.0918e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	55.5271	3.02903
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	9.53408	0.52319
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	3.54534	0.352063
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	6	2.08818
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	630.728	46.4861
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	14	1.19274
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	30	1.95444
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	1385.18	21.0694
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	525.596	24.5227
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	197.938	3.58857
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	86.6518	8.85311
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	155.456	17.8657
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	100.544	12.8281
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	15.3536	2.5535
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	168.268	24.2786
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	168.268	24.2786
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	169.06	24.3357
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	41.6695	6.81322
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	0	0
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	847.091	111.318
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	336.737	39.4126
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	109.222	12.7351
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	95.0379	11.4286
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0.00251986	0.000333281
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	47.636	14.3303
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	56.8737	7.41565
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	38.4904	5.65103
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	650.367	68.6176
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	1308.63	136.582
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	128.839	6.79083
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0.00313699	0.000262759
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	49.4491	3.99999
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	17.7924	1.60104
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	192.755	17.6293
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	230.409	23.0544
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	0	0
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	225.683	22.6184
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	11.6029	1.49488
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	49.3044	7.92781
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	208.359	33.4734
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	24	0.690297
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	5	23.353
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	897.177	26.045
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	117.249	13.7231
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	31.0184	11.376
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	375.563	74.1889
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	251.992	5.25232
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	3.75506	0.0776957
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	250.032	5.19148
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	207	98.4764
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	586	81.3017
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	1613.1	59.5281
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	207.397	10.7377
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	18.2959	0.629613
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	313.159	10.0743
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	426.509	13.3566
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	69.6122	2.22812
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	878.615	27.5055
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	63.0091	2.00077
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	242.766	7.54858
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	11.8913	0.3789
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	161.231	5.03372
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	149.447	4.78178
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	323.207	57.4373
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	44.2352	7.36352
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	26.6265	5.01755
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	10.9313	1.9828
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	0	0
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	12.5623	1.76686
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	0	0
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	108.097	14.4423
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	7.76988	12.1229
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2185	4.44546	0.374574
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1954	4.59509	0.432955
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1843	0	0
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3457	83.292	4.43585
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3454	473.157	25.2206
lcl|NC_052664.1_mrna_XM_039450828.1_154	3641	3442	23.3444	1.24866
lcl|NC_052664.1_mrna_XM_039450868.1_155	3638	3439	673.602	36.0615
lcl|NC_052664.1_mrna_XM_039450770.1_156	3647	3448	104.764	5.59392
lcl|NC_052664.1_mrna_XM_011166287.3_157	2439	2240	710.231	58.3746
lcl|NC_052664.1_mrna_XM_039451029.1_158	2525	2326	38.6776	3.06142
lcl|NC_052664.1_miscrna_XR_005575104.1_159	2976	2777	1.89119	0.125381
lcl|NC_052664.1_miscrna_XR_005575102.1_160	3080	2881	0	0
lcl|NC_052664.1_mrna_XM_011164525.3_161	5099	4900	0.404194	0.0151868
lcl|NC_052664.1_mrna_XM_011164526.3_162	5090	4891	28.403	1.06915
lcl|NC_052664.1_mrna_XM_011164527.3_163	4981	4782	23.3006	0.897077
lcl|NC_052664.1_mrna_XM_026139619.2_164	4972	4773	1798.89	69.3882
lcl|NC_052664.1_mrna_XM_039456894.1_165	4885	4686	0	0
lcl|NC_052664.1_mrna_XM_011164529.3_166	4766	4567	2.42751	0.0978593
lcl|NC_052664.1_mrna_XM_026139620.2_167	4757	4558	231.575	9.35386
lcl|NC_052664.1_mrna_XM_026139617.2_168	5049	4850	0	0
lcl|NC_052664.1_mrna_XM_011164532.1_169	624	425	0	0
lcl|NC_052664.1_mrna_XM_039453953.1_170	763	564	0	0
lcl|NC_052664.1_mrna_XM_039451994.1_171	6712	6513	64.7077	1.82914
lcl|NC_052664.1_mrna_XM_039451990.1_172	6948	6749	967.999	26.4063
lcl|NC_052664.1_mrna_XM_039452006.1_173	6008	5809	0	0
lcl|NC_052664.1_mrna_XM_039452011.1_174	5996	5797	0	0
lcl|NC_052664.1_mrna_XM_039452014.1_175	5827	5628	84.7781	2.77333
lcl|NC_052664.1_mrna_XM_039452001.1_176	4512	4313	52.9331	2.25954
lcl|NC_052664.1_miscrna_XR_005575239.1_177	4068	3869	0	0
lcl|NC_052664.1_miscrna_XR_005575240.1_178	4089	3890	16.1919	0.766339
lcl|NC_052664.1_ncrna_XR_003269301.2_179	9999	9800	71.144	1.33655
lcl|NC_052664.1_mrna_XM_039454097.1_180	1203	1004	2.8556	0.523644
lcl|NC_052664.1_mrna_XM_039454364.1_181	1006	807	0	0
lcl|NC_052664.1_mrna_XM_026141863.2_182	2010	1811	20.3635	2.07018
lcl|NC_052664.1_mrna_XM_039451951.1_183	2119	1920	6.49526	0.622828
lcl|NC_052664.1_mrna_XM_039451949.1_184	2156	1957	0	0
lcl|NC_052664.1_mrna_XM_039451954.1_185	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_039448516.1_186	3447	3248	132.357	7.50243
lcl|NC_052664.1_mrna_XM_039448510.1_187	3465	3266	0.171535	0.00966963
lcl|NC_052664.1_mrna_XM_039448499.1_188	3498	3299	9.59163e-07	5.35282e-08
lcl|NC_052664.1_mrna_XM_039448506.1_189	3520	3321	0	0
lcl|NC_052664.1_ncrna_XR_005574622.1_190	2362	2163	0	0
lcl|NC_052664.1_ncrna_XR_005574621.1_191	2374	2175	0	0
lcl|NC_052664.1_ncrna_XR_005574620.1_192	2366	2167	549.629	46.6964
lcl|NC_052664.1_ncrna_XR_005575588.1_193	1649	1450	156.682	19.8941
lcl|NC_052664.1_mrna_XM_039454381.1_194	2847	2648	0	0
