target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	1.78424	0.127107
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0248595	0.00599031
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	26.0959	1.60906
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	759.925	44.6011
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	477.294	28.7595
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	506.837	29.8862
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	363.404	21.907
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	299.406	16.7584
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	2.26313e-07	1.26592e-08
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	787.566	44.1192
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	124.568	7.51103
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	706.839	15.3242
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	25.2236	1.70377
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	2.66646	0.078844
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.33433	0.0395606
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	2.64033	0.0784747
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	1.08879	0.0339949
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	1.08724	0.0341602
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	15.1203	0.448895
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	41.831	3.90395
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	1.43544e-05	2.17023e-06
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	86.7019	7.48196
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	41.4428	3.61285
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	0	0
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	4.02849	0.174246
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	2.02094	0.102218
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	0	0
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0.172909	0.00699197
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	1	0.0727071
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	12	0.638185
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	5	0.405054
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	4	0.295127
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	11.0515	0.963113
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	3	0.422879
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	0	0
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	157.492	20.4062
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0.5	0.236233
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	4	0.47888
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	31	2.46233
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	0	0
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	7	0.407854
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	72	4.80571
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	188	91.1012
