target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	38.0526	3.9301
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	22.5227	2.54481
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	30.798	2.04838
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	28.8673	1.94819
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	31.7172	5.57585
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	2	7.76823
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	27.8165	2.63034
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	3.29483	0.507699
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0228489	0.00350666
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	35.1835	3.05057
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	65.7182	12.0515
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	2	0.630751
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	34	3.14511
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	11.4738	2.6212
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	2.25444	0.461734
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	17	1.35008
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	1	0.557265
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	9	4.17442
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	2.18418	0.20237
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	46.5497	3.73037
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	4.3193	0.422352
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	7.89722	0.590602
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	19.6831	1.62499
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	7	1.39268
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	11.1646	1.54045
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	1.72019	0.443259
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	49.3102	10.6104
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	165.499	33.6857
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	361.863	74.3789
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
