target_id	length	eff_length	est_counts	tpm
lcl|NW_020230016.1_mrna_XM_025298635.1_8914	688	508.159	184	41.0719
lcl|NW_020230016.1_mrna_XM_011153267.2_8915	666	486.184	0	0
lcl|NW_020230017.1_mrna_XM_025298662.1_8916	5148	4968.12	0	0
lcl|NW_020230017.1_ncrna_XR_003112887.1_8917	257	94.8667	42.8199	51.1986
lcl|NW_020230017.1_mrna_XM_025298657.1_8918	354	179.12	17.776	11.2568
lcl|NW_020230017.1_ncrna_XR_003112886.1_8919	885	705.125	27	4.34334
lcl|NW_020230017.1_mrna_XM_025298658.1_8920	931	751.125	18	2.71823
lcl|NW_020230017.1_mrna_XM_019842035.2_8921	852	672.159	22.3252	3.76746
lcl|NW_020230017.1_mrna_XM_011143368.1_8922	606	426.228	0	0
lcl|NW_020230017.1_mrna_XM_019842036.2_8923	468	288.866	2	0.785345
lcl|NW_020230017.1_mrna_XM_025298659.1_8924	549	369.367	13	3.9922
lcl|NW_020230017.1_ncrna_XR_003112885.1_8925	306	135.782	12.5379	10.4739
lcl|NW_020230017.1_mrna_XM_025298661.1_8926	1009	829.125	2.76911	0.378832
lcl|NW_020230017.1_mrna_XM_019845022.2_8927	858	678.159	0	0
lcl|NW_020230017.1_mrna_XM_025298660.1_8928	345	170.71	39.9347	26.5349
lcl|NW_020230018.1_mrna_XM_025298663.1_8929	4713	4533.12	256	6.40573
lcl|NW_020230018.1_mrna_XM_011151101.3_8930	867	687.125	173	28.5586
lcl|NW_020230018.1_mrna_XM_019844146.2_8931	4416	4236.12	11	0.294544
lcl|NW_020230018.1_ncrna_XR_003112888.1_8932	137	20.3778	0.187336	1.04278
lcl|NW_020230019.1_trna_8933	74	16.6216	0.2	1.36484
lcl|NW_020230019.1_mrna_XM_011148626.3_8934	2530	2350.12	335	16.1689
lcl|NW_020230019.1_ncrna_XR_003112889.1_8935	2496	2316.12	8.07845	0.395633
lcl|NW_020230019.1_mrna_XM_025298667.1_8936	2722	2542.12	31.2389	1.39388
lcl|NW_020230019.1_mrna_XM_025298664.1_8937	2640	2460.12	8.57058	0.395166
lcl|NW_020230019.1_mrna_XM_011148624.3_8938	2589	2409.12	28.8223	1.35705
lcl|NW_020230019.1_mrna_XM_025298665.1_8939	2231	2051.12	14.5279	0.803407
lcl|NW_020230019.1_mrna_XM_025298666.1_8940	4349	4169.12	100.673	2.73901
lcl|NW_020230019.1_mrna_XM_011148625.3_8941	4297	4117.12	274.168	7.55351
lcl|NW_020230019.1_mrna_XM_019843410.2_8942	7698	7518.12	3.00121	0.0452808
lcl|NW_020230020.1_mrna_XM_025298668.1_8943	897	717.125	0	0
lcl|NW_020230020.1_mrna_XM_025298669.1_8944	465	285.909	0	0
lcl|NW_020230020.1_mrna_XM_025298670.1_8945	465	285.909	0	0
lcl|NW_020230020.1_ncrna_XR_003112890.1_8946	674	494.159	17.1035	3.92595
lcl|NW_020230020.1_mrna_XM_025298672.1_8947	691	511.159	71.0568	15.768
lcl|NW_020230020.1_mrna_XM_025298671.1_8948	2301	2121.12	158.649	8.48393
lcl|NW_020230021.1_mrna_XM_011149079.2_8949	348	173.49	0	0
lcl|NW_020230021.1_mrna_XM_025298673.1_8950	1362	1182.12	7	0.671678
lcl|NW_020230022.1_mrna_XM_025298680.1_8951	689	509.159	0	0
lcl|NW_020230022.1_ncrna_XR_003112893.1_8952	812	632.159	11	1.97375
lcl|NW_020230022.1_mrna_XM_019845084.2_8953	1141	961.125	35	4.13061
lcl|NW_020230022.1_mrna_XM_025298674.1_8954	967	787.125	8.82863	1.27226
lcl|NW_020230022.1_mrna_XM_025298675.1_8955	1042	862.125	2.08641	0.274508
lcl|NW_020230022.1_mrna_XM_025298676.1_8956	459	279.994	0	0
lcl|NW_020230022.1_mrna_XM_025298685.1_8957	2445	2265.12	34.6769	1.7365
lcl|NW_020230022.1_mrna_XM_025298686.1_8958	980	800.125	53.0877	7.52598
lcl|NW_020230022.1_mrna_XM_025298688.1_8959	971	791.125	15.5906	2.23535
lcl|NW_020230022.1_mrna_XM_025298687.1_8960	970	790.125	77.8549	11.1768
lcl|NW_020230022.1_mrna_XM_025298683.1_8961	1027	847.125	76.3176	10.2189
lcl|NW_020230022.1_mrna_XM_025298684.1_8962	916	736.125	11.7212	1.80613
lcl|NW_020230022.1_mrna_XM_025298682.1_8963	1116	936.125	78.9289	9.56376
lcl|NW_020230022.1_ncrna_XR_003112892.1_8964	939	759.125	120.344	17.982
lcl|NW_020230022.1_mrna_XM_025298677.1_8965	541	361.403	15.9628	5.01007
lcl|NW_020230022.1_mrna_XM_019844610.2_8966	2813	2633.12	1494.35	64.3735
lcl|NW_020230022.1_mrna_XM_011152607.3_8967	827	647.159	441	77.2955
lcl|NW_020230022.1_mrna_XM_025298678.1_8968	636	456.207	4.7123	1.17165
lcl|NW_020230022.1_mrna_XM_025298679.1_8969	1986	1806.12	0	0
lcl|NW_020230022.1_mrna_XM_025298689.1_8970	1130	950.125	19.7379	2.35638
lcl|NW_020230023.1_mrna_XM_011143113.3_8971	7560	7380.12	406.037	6.24064
lcl|NW_020230023.1_mrna_XM_011143112.2_8972	5284	5104.12	1013.52	22.5236
lcl|NW_020230023.1_mrna_XM_011143111.2_8973	1332	1152.12	74.2877	7.31381
lcl|NW_020230023.1_mrna_XM_019841973.2_8974	902	722.125	35.7669	5.61818
lcl|NW_020230023.1_mrna_XM_025298700.1_8975	2795	2615.12	77.2447	3.35045
lcl|NW_020230023.1_mrna_XM_011143109.2_8976	2552	2372.12	3.04816e-05	1.45756e-06
lcl|NW_020230023.1_mrna_XM_011143110.2_8977	2540	2360.12	35.1843	1.69099
lcl|NW_020230023.1_mrna_XM_011143096.3_8978	2297	2117.12	708.511	37.96
lcl|NW_020230023.1_mrna_XM_011143100.3_8979	2510	2330.12	73.6413	3.58483
lcl|NW_020230023.1_mrna_XM_011143098.3_8980	2389	2209.12	83.6523	4.29521
lcl|NW_020230023.1_mrna_XM_011143097.3_8981	2417	2237.12	122.929	6.23292
lcl|NW_020230023.1_mrna_XM_011143101.3_8982	2298	2118.12	54.9303	2.94162
lcl|NW_020230023.1_mrna_XM_011143095.3_8983	2374	2194.12	203.453	10.5179
lcl|NW_020230023.1_mrna_XM_011143102.3_8984	1761	1581.12	4851.22	348.025
lcl|NW_020230023.1_mrna_XM_011143106.3_8985	3482	3302.12	54.6716	1.878
lcl|NW_020230023.1_mrna_XM_019841974.2_8986	1737	1557.12	142.619	10.3892
lcl|NW_020230023.1_miscrna_XR_003112894.1_8987	666	486.184	11.5058	2.68437
lcl|NW_020230023.1_mrna_XM_011143105.3_8988	2506	2326.12	128.752	6.27837
lcl|NW_020230023.1_mrna_XM_025298705.1_8989	2363	2183.12	5.06607e-08	2.6322e-09
lcl|NW_020230023.1_mrna_XM_011143092.3_8990	3444	3264.12	1589.78	55.2456
lcl|NW_020230023.1_mrna_XM_011143093.3_8991	2028	1848.12	21.9493	1.34715
lcl|NW_020230023.1_mrna_XM_011154487.3_8992	814	634.159	525	93.9048
lcl|NW_020230023.1_mrna_XM_025298711.1_8993	4905	4725.12	5.04797	0.12118
lcl|NW_020230023.1_mrna_XM_025298706.1_8994	1344	1164.12	0	0
lcl|NW_020230023.1_trna_8995	72	19.1228	0.125	0.741455
lcl|NW_020230023.1_trna_8996	73	17.5152	0	0
lcl|NW_020230023.1_trna_8997	83	15.1241	0	0
lcl|NW_020230023.1_trna_8998	83	15.1241	0	0
lcl|NW_020230023.1_mrna_XM_011154489.3_8999	4283	4103.12	1473.15	40.7249
lcl|NW_020230023.1_mrna_XM_011154491.3_9000	1050	870.125	852	111.067
lcl|NW_020230023.1_mrna_XM_025298696.1_9001	6788	6608.12	7.2744	0.124866
lcl|NW_020230023.1_mrna_XM_025298697.1_9002	6776	6596.12	59.0411	1.01529
lcl|NW_020230023.1_mrna_XM_025298698.1_9003	6662	6482.12	0	0
lcl|NW_020230023.1_mrna_XM_011154492.2_9004	5612	5432.12	42.5731	0.888979
lcl|NW_020230023.1_mrna_XM_019845108.2_9005	6181	6001.12	106.445	2.01196
lcl|NW_020230023.1_mrna_XM_025298699.1_9006	6172	5992.12	35.0131	0.66279
lcl|NW_020230023.1_mrna_XM_011154528.3_9007	1390	1210.12	2	0.187468
lcl|NW_020230023.1_mrna_XM_011154530.3_9008	2342	2162.12	8	0.419697
lcl|NW_020230023.1_mrna_XM_011154494.3_9009	1254	1074.12	0	0
lcl|NW_020230023.1_mrna_XM_011154495.3_9010	664	484.184	8.09065	1.8954
lcl|NW_020230023.1_mrna_XM_011154496.2_9011	2574	2394.12	0	0
lcl|NW_020230023.1_mrna_XM_011154501.3_9012	755	575.159	0	0
lcl|NW_020230023.1_mrna_XM_025298712.1_9013	711	531.159	7.44648	1.5902
lcl|NW_020230023.1_mrna_XM_011154497.3_9014	717	537.159	0	0
lcl|NW_020230023.1_mrna_XM_011154498.3_9015	809	629.159	0	0
lcl|NW_020230023.1_mrna_XM_025298713.1_9016	780	600.159	8.55352	1.61661
lcl|NW_020230023.1_mrna_XM_011154502.2_9017	2040	1860.12	0	0
lcl|NW_020230023.1_mrna_XM_011154504.3_9018	5675	5495.12	10.584	0.218474
lcl|NW_020230023.1_mrna_XM_011154503.3_9019	5810	5630.12	0.00034357	6.92186e-06
lcl|NW_020230023.1_mrna_XM_011154507.3_9020	5241	5061.12	59.4213	1.33175
lcl|NW_020230023.1_mrna_XM_011154505.3_9021	2963	2783.12	0	0
lcl|NW_020230023.1_mrna_XM_011154512.3_9022	6066	5886.12	1062.25	20.4703
lcl|NW_020230023.1_mrna_XM_011154511.3_9023	7187	7007.12	143.702	2.32622
lcl|NW_020230023.1_mrna_XM_011154510.2_9024	6037	5857.12	2381.05	46.1116
lcl|NW_020230023.1_mrna_XM_011154516.3_9025	4639	4459.12	21.9041	0.557189
lcl|NW_020230023.1_mrna_XM_025298695.1_9026	4445	4265.12	444.419	11.8192
lcl|NW_020230023.1_mrna_XM_011154513.3_9027	4717	4537.12	19.7398	0.4935
lcl|NW_020230023.1_mrna_XM_011154517.3_9028	1000	820.125	7.81368	1.08069
lcl|NW_020230023.1_mrna_XM_011154514.3_9029	4455	4275.12	294.246	7.80708
lcl|NW_020230023.1_mrna_XM_011154518.3_9030	936	756.125	0	0
lcl|NW_020230023.1_mrna_XM_011154531.2_9031	427	248.604	0	0
lcl|NW_020230023.1_mrna_XM_011154522.3_9032	1784	1604.12	0	0
lcl|NW_020230023.1_mrna_XM_025298702.1_9033	2143	1963.12	0	0
lcl|NW_020230023.1_mrna_XM_011154521.3_9034	1805	1625.12	0	0
lcl|NW_020230023.1_mrna_XM_011154520.3_9035	1924	1744.12	0	0
lcl|NW_020230023.1_mrna_XM_011154519.3_9036	1733	1553.12	0	0
lcl|NW_020230023.1_mrna_XM_019845106.1_9037	2619	2439.12	0	0
lcl|NW_020230023.1_mrna_XM_025298703.1_9038	1374	1194.12	0	0
lcl|NW_020230023.1_mrna_XM_025298704.1_9039	1294	1114.12	1	0.101811
lcl|NW_020230023.1_mrna_XM_025298708.1_9040	1927	1747.12	1	0.0649236
lcl|NW_020230023.1_mrna_XM_011154523.3_9041	2213	2033.12	0	0
lcl|NW_020230023.1_mrna_XM_011154525.3_9042	4109	3929.12	1317.04	38.0216
lcl|NW_020230023.1_mrna_XM_011147321.3_9043	944	764.125	428	63.534
lcl|NW_020230023.1_mrna_XM_011147320.3_9044	670	490.159	164.882	38.1561
lcl|NW_020230023.1_mrna_XM_025298715.1_9045	688	508.159	13.8359	3.0884
lcl|NW_020230023.1_mrna_XM_025298714.1_9046	7420	7240.12	316.528	4.95898
lcl|NW_020230023.1_mrna_XM_025298701.1_9047	3759	3579.12	10.6798	0.338463
lcl|NW_020230023.1_mrna_XM_011147319.2_9048	3753	3573.12	4.33997	0.137773
lcl|NW_020230023.1_mrna_XM_011147318.2_9049	3768	3588.12	0.0348008	0.00110014
lcl|NW_020230023.1_trna_9050	84	14.9682	0	0
lcl|NW_020230023.1_mrna_XM_025298691.1_9051	4406	4226.12	0	0
lcl|NW_020230023.1_mrna_XM_011147317.3_9052	4718	4538.12	59	1.47469
lcl|NW_020230023.1_mrna_XM_025298692.1_9053	2351	2171.12	173.702	9.075
lcl|NW_020230023.1_mrna_XM_025298693.1_9054	1777	1597.12	89.238	6.33778
lcl|NW_020230023.1_mrna_XM_011147313.3_9055	1240	1060.12	566	60.56
lcl|NW_020230023.1_mrna_XM_025298709.1_9056	1164	984.125	111	12.7938
lcl|NW_020230023.1_mrna_XM_025298710.1_9057	2329	2149.12	7	0.369456
lcl|NW_020230024.1_mrna_XM_025298728.1_9058	1337	1157.12	2.0152e-05	1.97545e-06
lcl|NW_020230024.1_mrna_XM_025298729.1_9059	1324	1144.12	9.05638	0.897858
lcl|NW_020230024.1_mrna_XM_019840634.2_9060	945	765.125	1.9436	0.288139
lcl|NW_020230024.1_mrna_XM_025298717.1_9061	2178	1998.12	1464.56	83.1404
lcl|NW_020230024.1_mrna_XM_025298718.1_9062	2037	1857.12	557.711	34.0639
lcl|NW_020230024.1_mrna_XM_025298732.1_9063	1675	1495.12	299.994	22.7594
lcl|NW_020230024.1_mrna_XM_025298716.1_9064	2856	2676.12	523.329	22.1817
lcl|NW_020230024.1_mrna_XM_011138429.3_9065	2842	2662.12	111.2	4.73809
lcl|NW_020230024.1_mrna_XM_025298719.1_9066	904	724.125	62	9.71191
lcl|NW_020230024.1_mrna_XM_011138434.3_9067	2626	2446.12	940.405	43.6076
lcl|NW_020230024.1_mrna_XM_011138432.2_9068	2141	1961.12	1901.42	109.976
lcl|NW_020230024.1_mrna_XM_011138433.2_9069	1496	1316.12	25.6643	2.21187
lcl|NW_020230024.1_mrna_XM_011138430.3_9070	1046	866.125	72.5449	9.50064
lcl|NW_020230024.1_mrna_XM_011138431.3_9071	1008	828.125	374.37	51.2781
lcl|NW_020230024.1_mrna_XM_025298733.1_9072	3324	3144.12	3676.48	132.635
lcl|NW_020230024.1_mrna_XM_011138437.3_9073	3138	2958.12	2453.89	94.0945
lcl|NW_020230024.1_mrna_XM_011138438.3_9074	2720	2540.12	539.366	24.0855
lcl|NW_020230024.1_mrna_XM_011138440.3_9075	3728	3548.12	2653.57	84.8317
lcl|NW_020230024.1_mrna_XM_025298731.1_9076	4392	4212.12	0.00581476	0.000156587
lcl|NW_020230024.1_mrna_XM_011138439.3_9077	4431	4251.12	1540.59	41.1064
lcl|NW_020230024.1_mrna_XM_025298730.1_9078	4053	3873.12	58.1511	1.70303
lcl|NW_020230024.1_ncrna_XR_003112896.1_9079	490	310.671	2	0.730224
lcl|NW_020230024.1_mrna_XM_019840631.2_9080	806	626.159	39.0377	7.07174
lcl|NW_020230024.1_mrna_XM_025298726.1_9081	4245	4065.12	68.6513	1.91559
lcl|NW_020230024.1_mrna_XM_011138441.3_9082	4368	4188.12	0	0
lcl|NW_020230024.1_mrna_XM_025298727.1_9083	4353	4173.12	0	0
lcl|NW_020230024.1_mrna_XM_019842876.2_9084	11338	11158.1	57.8831	0.588419
lcl|NW_020230024.1_mrna_XM_025298725.1_9085	2484	2304.12	943.921	46.4683
lcl|NW_020230024.1_mrna_XM_011147954.3_9086	2229	2049.12	57.0786	3.15959
lcl|NW_020230024.1_mrna_XM_011147833.3_9087	3831	3651.12	156.788	4.87094
lcl|NW_020230024.1_mrna_XM_025298720.1_9088	4628	4448.12	1078.22	27.4952
lcl|NW_020230024.1_mrna_XM_011147714.3_9089	2540	2360.12	784.334	37.6958
lcl|NW_020230024.1_mrna_XM_025298723.1_9090	968	788.125	0	0
lcl|NW_020230024.1_mrna_XM_025298722.1_9091	2805	2625.12	0	0
lcl|NW_020230024.1_mrna_XM_011137295.3_9092	5041	4861.12	97.3051	2.27052
lcl|NW_020230024.1_mrna_XM_025298721.1_9093	3338	3158.12	57.1206	2.05159
lcl|NW_020230024.1_mrna_XM_011137293.3_9094	3312	3132.12	213.879	7.74562
lcl|NW_020230024.1_mrna_XM_011137292.3_9095	1339	1159.12	7	0.685006
lcl|NW_020230025.1_mrna_XM_025298775.1_9096	446	267.267	8.98851	3.81477
lcl|NW_020230025.1_mrna_XM_019842128.2_9097	2560	2380.12	0	0
lcl|NW_020230025.1_mrna_XM_019842129.2_9098	2554	2374.12	7.64027	0.365032
lcl|NW_020230025.1_mrna_XM_011143642.3_9099	2554	2374.12	0	0
lcl|NW_020230025.1_mrna_XM_011143643.3_9100	2548	2368.12	285.194	13.6604
lcl|NW_020230025.1_mrna_XM_019842131.2_9101	3327	3147.12	1179.03	42.495
lcl|NW_020230025.1_mrna_XM_019842132.2_9102	2127	1947.12	4.13406	0.240829
lcl|NW_020230025.1_mrna_XM_011143640.3_9103	536	356.457	124	39.4586
lcl|NW_020230025.1_mrna_XM_011143646.3_9104	7421	7241.12	2574	40.3208
lcl|NW_020230025.1_mrna_XM_025298739.1_9105	5355	5175.12	284.638	6.23877
lcl|NW_020230025.1_mrna_XM_025298734.1_9106	6094	5914.12	317.515	6.08976
lcl|NW_020230025.1_mrna_XM_011143647.3_9107	6090	5910.12	0	0
lcl|NW_020230025.1_mrna_XM_025298741.1_9108	5886	5706.12	197.158	3.91922
lcl|NW_020230025.1_mrna_XM_025298736.1_9109	4821	4641.12	32.0574	0.783485
lcl|NW_020230025.1_mrna_XM_025298740.1_9110	4415	4235.12	1115.26	29.87
lcl|NW_020230025.1_mrna_XM_025298737.1_9111	4038	3858.12	1531.76	45.0341
lcl|NW_020230025.1_mrna_XM_025298735.1_9112	5190	5010.12	521.787	11.8133
lcl|NW_020230025.1_mrna_XM_025298762.1_9113	773	593.159	0	0
lcl|NW_020230025.1_mrna_XM_011143648.2_9114	903	723.125	879	137.88
lcl|NW_020230025.1_mrna_XM_019842151.2_9115	10802	10622.1	333.819	3.56473
lcl|NW_020230025.1_mrna_XM_011143649.3_9116	10731	10551.1	0.232421	0.00249863
lcl|NW_020230025.1_mrna_XM_025298756.1_9117	10652	10472.1	1337.66	14.489
lcl|NW_020230025.1_miscrna_XR_003112897.1_9118	438	259.4	3.28737	1.43749
lcl|NW_020230025.1_mrna_XM_011143651.3_9119	670	490.159	876	202.719
lcl|NW_020230025.1_mrna_XM_011143652.2_9120	734	554.159	7769	1590.22
lcl|NW_020230025.1_mrna_XM_011143653.3_9121	2950	2770.12	265.139	10.8568
lcl|NW_020230025.1_mrna_XM_025298747.1_9122	7276	7096.12	947.915	15.1522
lcl|NW_020230025.1_mrna_XM_019842139.2_9123	7452	7272.12	304.636	4.75168
lcl|NW_020230025.1_mrna_XM_011143654.3_9124	6206	6026.12	268.797	5.05956
lcl|NW_020230025.1_mrna_XM_025298748.1_9125	6118	5938.12	2585.51	49.3883
lcl|NW_020230025.1_mrna_XM_025298759.1_9126	4506	4326.12	125.422	3.28853
lcl|NW_020230025.1_mrna_XM_019842153.2_9127	4617	4437.12	251.173	6.42092
lcl|NW_020230025.1_mrna_XM_025298758.1_9128	4617	4437.12	1.14132e-08	2.91765e-10
lcl|NW_020230025.1_mrna_XM_019842152.2_9129	4728	4548.12	155.405	3.87578
lcl|NW_020230025.1_mrna_XM_011143662.3_9130	2305	2125.12	2151	114.811
lcl|NW_020230025.1_mrna_XM_011143666.2_9131	6052	5872.12	47.6954	0.921314
lcl|NW_020230025.1_mrna_XM_011143664.3_9132	6666	6486.12	21.1602	0.37005
lcl|NW_020230025.1_mrna_XM_011143663.3_9133	842	662.159	10.1475	1.7383
lcl|NW_020230025.1_mrna_XM_025298769.1_9134	1811	1631.12	9	0.625867
lcl|NW_020230025.1_mrna_XM_011143667.3_9135	4751	4571.12	77.8487	1.93177
lcl|NW_020230025.1_mrna_XM_011143668.3_9136	5148	4968.12	38.6297	0.881972
lcl|NW_020230025.1_mrna_XM_025298766.1_9137	4432	4252.12	109.522	2.9216
lcl|NW_020230025.1_mrna_XM_025298763.1_9138	1710	1530.12	3	0.222393
lcl|NW_020230025.1_mrna_XM_025298768.1_9139	5954	5774.12	4492.55	88.2537
lcl|NW_020230025.1_mrna_XM_025298767.1_9140	3284	3104.12	0	0
lcl|NW_020230025.1_mrna_XM_011143788.3_9141	4239	4059.12	4044.49	113.021
lcl|NW_020230025.1_mrna_XM_019842126.2_9142	2807	2627.12	7.01605	0.302927
lcl|NW_020230025.1_mrna_XM_025298772.1_9143	6774	6594.12	968.523	16.6602
lcl|NW_020230025.1_mrna_XM_011143673.3_9144	7074	6894.12	9.85886	0.162209
lcl|NW_020230025.1_mrna_XM_025298773.1_9145	7068	6888.12	433.074	7.13161
lcl|NW_020230025.1_mrna_XM_011143670.3_9146	7244	7064.12	29.6336	0.475831
lcl|NW_020230025.1_mrna_XM_025298774.1_9147	1166	986.125	277.018	31.8642
lcl|NW_020230025.1_mrna_XM_011143679.3_9148	1612	1432.12	235.691	18.6676
lcl|NW_020230025.1_mrna_XM_011143677.3_9149	1615	1435.12	0.0196073	0.00154973
lcl|NW_020230025.1_mrna_XM_011143678.3_9150	1576	1396.12	221.271	17.9774
lcl|NW_020230025.1_mrna_XM_025298764.1_9151	2044	1864.12	2105.85	128.138
lcl|NW_020230025.1_mrna_XM_011143680.3_9152	1675	1495.12	18	1.36559
lcl|NW_020230025.1_mrna_XM_025298760.1_9153	2257	2077.12	0	0
lcl|NW_020230025.1_mrna_XM_019842133.2_9154	2368	2188.12	119.162	6.17722
lcl|NW_020230025.1_mrna_XM_011143682.3_9155	2818	2638.12	62.6562	2.69399
lcl|NW_020230025.1_mrna_XM_025298761.1_9156	1833	1653.12	3924.78	269.3
lcl|NW_020230025.1_mrna_XM_011143683.3_9157	1210	1030.12	10.0971	1.11181
lcl|NW_020230025.1_mrna_XM_019842135.2_9158	1139	959.125	178.914	21.159
lcl|NW_020230025.1_mrna_XM_011143685.3_9159	1711	1531.12	664	49.1908
lcl|NW_020230025.1_mrna_XM_011143688.3_9160	2920	2740.12	420.089	17.3899
lcl|NW_020230025.1_mrna_XM_025298757.1_9161	2346	2166.12	225.249	11.7952
lcl|NW_020230025.1_mrna_XM_011143687.3_9162	814	634.159	61.6625	11.0293
lcl|NW_020230025.1_mrna_XM_025298765.1_9163	2529	2349.12	273	13.1821
lcl|NW_020230025.1_mrna_XM_011143690.3_9164	2734	2554.12	5281.45	234.551
lcl|NW_020230025.1_mrna_XM_011143692.3_9165	10393	10213.1	1548.18	17.1945
lcl|NW_020230025.1_mrna_XM_025298746.1_9166	10432	10252.1	313.3	3.46636
lcl|NW_020230025.1_mrna_XM_011143691.3_9167	10510	10330.1	516.25	5.66867
lcl|NW_020230025.1_mrna_XM_025298770.1_9168	1180	1000.12	163.547	18.5488
lcl|NW_020230025.1_mrna_XM_025298771.1_9169	1152	972.125	767.453	89.5481
lcl|NW_020230025.1_mrna_XM_011143695.3_9170	1828	1648.12	3341.52	229.975
lcl|NW_020230025.1_mrna_XM_025298745.1_9171	1963	1783.12	134.018	8.52527
lcl|NW_020230025.1_mrna_XM_011143697.3_9172	1857	1677.12	2106.98	142.502
lcl|NW_020230025.1_mrna_XM_011143694.3_9173	2026	1846.12	441.476	27.1251
lcl|NW_020230025.1_mrna_XM_011143700.3_9174	1872	1692.12	263.891	17.6896
lcl|NW_020230025.1_mrna_XM_025298742.1_9175	1740	1560.12	0	0
lcl|NW_020230025.1_mrna_XM_011143701.3_9176	3292	3112.12	1944.4	70.8689
lcl|NW_020230025.1_miscrna_XR_002162828.2_9177	3223	3043.12	168.254	6.27152
lcl|NW_020230025.1_mrna_XM_011143703.3_9178	3276	3096.12	226.342	8.29227
lcl|NW_020230025.1_mrna_XM_011143704.3_9179	689	509.159	1901.36	423.583
lcl|NW_020230025.1_mrna_XM_011143705.3_9180	739	559.159	3652.64	740.964
lcl|NW_020230025.1_mrna_XM_011143706.3_9181	1263	1083.12	408.603	42.7907
lcl|NW_020230025.1_mrna_XM_011143707.3_9182	1526	1346.12	185.397	15.6222
lcl|NW_020230025.1_mrna_XM_011143709.3_9183	3329	3149.12	366	13.1831
lcl|NW_020230025.1_mrna_XM_011143713.3_9184	2097	1917.12	90.0529	5.32812
lcl|NW_020230025.1_mrna_XM_011143712.3_9185	2127	1947.12	174.07	10.1404
lcl|NW_020230025.1_mrna_XM_011143714.3_9186	2123	1943.12	27.8775	1.62734
lcl|NW_020230025.1_mrna_XM_011143710.3_9187	2135	1955.12	1.32852e-06	7.70764e-08
lcl|NW_020230025.1_mrna_XM_011143715.3_9188	2875	2695.12	1503.76	63.2887
lcl|NW_020230025.1_mrna_XM_011143717.3_9189	2508	2328.12	689.262	33.5818
lcl|NW_020230025.1_mrna_XM_011143719.3_9190	2040	1860.12	137.694	8.39653
lcl|NW_020230025.1_mrna_XM_011143718.3_9191	2188	2008.12	410.306	23.1763
lcl|NW_020230025.1_mrna_XM_025298755.1_9192	2202	2022.12	99.6515	5.58988
lcl|NW_020230025.1_mrna_XM_025298754.1_9193	2135	1955.12	0	0
lcl|NW_020230025.1_mrna_XM_025298752.1_9194	2186	2006.12	0	0
lcl|NW_020230025.1_mrna_XM_025298753.1_9195	2165	1985.12	156.634	8.95001
lcl|NW_020230025.1_mrna_XM_011143726.3_9196	2216	2036.12	291.329	16.2295
lcl|NW_020230025.1_mrna_XM_019842155.2_9197	2057	1877.12	15.3857	0.929717
lcl|NW_020230025.1_mrna_XM_025298751.1_9198	2285	2105.12	0	0
lcl|NW_020230025.1_mrna_XM_011143723.3_9199	2336	2156.12	0	0
lcl|NW_020230025.1_mrna_XM_025298750.1_9200	5219	5039.12	668.38	15.0451
lcl|NW_020230025.1_mrna_XM_019842144.2_9201	5161	4981.12	141.977	3.23307
lcl|NW_020230025.1_mrna_XM_019842145.2_9202	5107	4927.12	660.644	15.209
lcl|NW_020230025.1_mrna_XM_011143732.3_9203	1370	1190.12	58.4317	5.56907
lcl|NW_020230025.1_mrna_XM_019842156.2_9204	1344	1164.12	41.9722	4.08968
lcl|NW_020230025.1_mrna_XM_011143731.3_9205	1653	1473.12	347.596	26.7647
lcl|NW_020230025.1_mrna_XM_011143734.3_9206	1459	1279.12	1184	104.994
lcl|NW_020230025.1_mrna_XM_011143740.3_9207	1233	1053.12	0	0
lcl|NW_020230025.1_mrna_XM_011143739.3_9208	1379	1199.12	22	2.08106
lcl|NW_020230026.1_ncrna_XR_003112898.1_9209	203	56.1066	1.57034	3.17474
lcl|NW_020230026.1_mrna_XM_025298776.1_9210	1221	1041.12	0	0
lcl|NW_020230027.1_mrna_XM_025298777.1_9211	1423	1243.12	48.4346	4.41944
lcl|NW_020230027.1_mrna_XM_025298784.1_9212	774	594.159	43.1005	8.22823
lcl|NW_020230027.1_mrna_XM_025298783.1_9213	731	551.159	917.479	188.819
lcl|NW_020230027.1_mrna_XM_025298782.1_9214	1314	1134.12	609.072	60.9164
lcl|NW_020230027.1_mrna_XM_025298780.1_9215	1280	1100.12	32.7135	3.37296
lcl|NW_020230027.1_miscrna_XR_003112901.1_9216	1369	1189.12	113.159	10.7941
lcl|NW_020230027.1_mrna_XM_025298781.1_9217	1358	1178.12	411.595	39.6283
lcl|NW_020230027.1_miscrna_XR_003112900.1_9218	2440	2260.12	668.219	33.5361
lcl|NW_020230027.1_miscrna_XR_003112899.1_9219	5264	5084.12	30.7895	0.686931
lcl|NW_020230027.1_miscrna_XR_849807.2_9220	5147	4967.12	129.337	2.95356
lcl|NW_020230027.1_mrna_XM_025298778.1_9221	8419	8239.12	1330.63	18.319
lcl|NW_020230027.1_mrna_XM_011142152.2_9222	8410	8230.12	1099.59	15.1549
lcl|NW_020230027.1_mrna_XM_025298779.1_9223	8395	8215.12	651.146	8.99065
lcl|NW_020230027.1_mrna_XM_011142156.3_9224	2094	1914.12	603.118	35.7403
lcl|NW_020230027.1_mrna_XM_011142157.3_9225	1327	1147.12	126.74	12.5323
