target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	41.3907	0.982414
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	4.45993	0.115807
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.10841e-06	1.69418e-08
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	24.8321	0.385133
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	458.329	18.5168
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	68.1408	1.48078
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	13.8689	0.491121
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.131059	0.00462238
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	4.85924	0.0968236
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	2	0.0842863
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	29.6506	1.56917
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	6.34944	0.460188
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	0	0
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	54.4699	2.85971
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	0	0
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	7.65764	0.163052
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	30.0721	0.57055
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	10	0.45722
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	11.0369	0.349964
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	268.509	13.2778
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	1021.32	47.7731
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	1917.62	90.5819
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	12	0.32453
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	78.0786	2.12903
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	0.00026442	4.08541e-06
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	228	3.56444
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	0	0
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	0	0
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	20	0.373413
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	974.416	4.24763
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	167.774	2.24336
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	19.2649	0.564083
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	202.6	6.67282
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	20.3996	0.745911
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	156.386	7.45387
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0.000239969	1.14584e-05
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	916.239	37.8869
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	916.239	37.8869
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	19.4477	0.868126
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	19.4477	0.868126
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	81.242	3.62963
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	31.2013	1.49798
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	2791.94	115.177
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	102.066	4.7827
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	180.496	7.98956
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	61.379	2.91762
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	1830.84	68.9516
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	6984.84	234.293
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	494.782	16.5334
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	192.378	6.62996
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	110.451	9.52249
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	1443.71	53.9483
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	308.835	12.9945
